region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,237,15.475692839141939
UPMC_c001_v001_r001_reg001,2768,1.0695295107460263
UPMC_c001_v001_r001_reg001,1761,20.62821755979988
UPMC_c001_v001_r001_reg001,3643,15.608564111638131
UPMC_c001_v001_r001_reg001,3593,0.14465510723693548
UPMC_c001_v001_r001_reg001,2397,15.4710060769178
UPMC_c001_v001_r001_reg001,2584,9.025047730385007
UPMC_c001_v001_r001_reg001,1142,0.8737530040325266
UPMC_c001_v001_r001_reg001,1672,9.30034903086
UPMC_c001_v001_r001_reg001,2970,16.59246853726742
UPMC_c001_v001_r001_reg001,674,20.11718448087382
UPMC_c001_v001_r001_reg001,2686,20.44150596444037
UPMC_c001_v001_r001_reg001,3148,0.9338025084241954
UPMC_c001_v001_r001_reg001,1143,19.978173820753213
UPMC_c001_v001_r001_reg001,3180,19.317636501633267
UPMC_c001_v001_r001_reg001,1289,1.002902804757189
UPMC_c001_v001_r001_reg001,3664,0.7620359432903799
UPMC_c001_v001_r001_reg001,3295,20.387873400144176
UPMC_c001_v001_r001_reg001,2610,20.887823541487293
UPMC_c001_v001_r001_reg001,793,16.856900402328602
UPMC_c001_v001_r001_reg001,3027,18.969235991856976
UPMC_c001_v001_r001_reg001,2452,20.794375810022856
UPMC_c001_v001_r001_reg001,2294,0.9626908108961081
UPMC_c001_v001_r001_reg001,2433,20.509785159746347
UPMC_c001_v001_r001_reg001,4032,19.888933769210986
UPMC_c001_v001_r001_reg001,3136,1.150703491872282
UPMC_c001_v001_r001_reg001,1684,20.956213728679348
UPMC_c001_v001_r001_reg001,1097,20.113186409392625
UPMC_c001_v001_r001_reg001,4248,20.274727236661832
UPMC_c001_v001_r001_reg001,3636,5.998284879117911
UPMC_c001_v001_r001_reg001,1050,20.667038318277122
UPMC_c001_v001_r001_reg001,2377,20.133396608099307
UPMC_c001_v001_r001_reg001,3364,20.36438633926292
UPMC_c001_v001_r001_reg001,49,15.79750748859914
UPMC_c001_v001_r001_reg001,4066,0.8122217603348248
UPMC_c001_v001_r001_reg001,1100,1.2609606867791965
UPMC_c001_v001_r001_reg001,882,20.2283332812508
UPMC_c001_v001_r001_reg001,2306,1.1081396102404644
UPMC_c001_v001_r001_reg001,3368,20.72351833625123
UPMC_c001_v001_r001_reg001,3424,15.368013088521504
UPMC_c001_v001_r001_reg001,3051,19.85362647380232
UPMC_c001_v001_r001_reg001,447,1.0972604919857365
UPMC_c001_v001_r001_reg001,726,15.65980519005262
UPMC_c001_v001_r001_reg001,1651,8.785878080428066
UPMC_c001_v001_r001_reg001,1553,0.750793297802675
UPMC_c001_v001_r001_reg001,2442,1.1013094938495716
UPMC_c001_v001_r001_reg001,2733,11.936886297954098
UPMC_c001_v001_r001_reg001,2682,8.679229446003562
UPMC_c001_v001_r001_reg001,2191,10.123511612349393
UPMC_c001_v001_r001_reg001,1943,8.863972315739897
UPMC_c001_v001_r001_reg001,1566,12.022734579886713
UPMC_c001_v001_r001_reg001,1105,20.434016120744946
UPMC_c001_v001_r001_reg001,2244,0.6857504046758683
UPMC_c001_v001_r001_reg001,1348,0.3991610033538496
UPMC_c001_v001_r001_reg001,509,15.617727424039087
UPMC_c001_v001_r001_reg001,2821,20.926515996293553
UPMC_c001_v001_r001_reg001,2882,20.942770821980467
UPMC_c001_v001_r001_reg001,2213,19.468658207975658
UPMC_c001_v001_r001_reg001,4058,20.316990236725964
UPMC_c001_v001_r001_reg001,2813,0.9497985189731354
UPMC_c001_v001_r001_reg001,134,15.706816873305948
UPMC_c001_v001_r001_reg001,643,20.12478329921486
UPMC_c001_v001_r001_reg001,453,15.75882962487103
UPMC_c001_v001_r001_reg001,148,20.021558799735658
UPMC_c001_v001_r001_reg001,3203,19.95812436770176
UPMC_c001_v001_r001_reg001,3570,1.0112574256765545
UPMC_c001_v001_r001_reg001,2931,19.649856631604557
UPMC_c001_v001_r001_reg001,2706,1.263633385673601
UPMC_c001_v001_r001_reg001,2997,1.163543874715576
UPMC_c001_v001_r001_reg001,2928,18.9899899879669
UPMC_c001_v001_r001_reg001,4167,19.997407193972563
UPMC_c001_v001_r001_reg001,555,1.2473762245991333
UPMC_c001_v001_r001_reg004,17364,0.45927779595029405
UPMC_c001_v001_r001_reg004,19625,2.4773973089760686
UPMC_c001_v001_r001_reg004,19772,3.313385083275252
UPMC_c001_v001_r001_reg004,21761,2.522691570290738
UPMC_c001_v001_r001_reg004,16050,5.3675964295541405
UPMC_c001_v001_r001_reg004,20309,1.9326965769449562
UPMC_c001_v001_r001_reg004,16581,7.7766102404786235
UPMC_c001_v001_r001_reg004,22199,3.9362267462785807
UPMC_c001_v001_r001_reg004,21749,0.8028918916974594
UPMC_c001_v001_r001_reg004,20209,4.5907603872764176
UPMC_c001_v001_r001_reg004,19300,1.9893146375948214
UPMC_c001_v001_r001_reg004,20030,2.1952438591622343
UPMC_c001_v001_r001_reg004,19291,3.281724588911042
UPMC_c001_v001_r001_reg004,15923,4.3747904807040126
UPMC_c001_v001_r001_reg004,15905,4.533849552978777
UPMC_c001_v001_r001_reg004,17230,0.5430418926440728
UPMC_c001_v001_r001_reg004,18154,4.751496633150525
UPMC_c001_v001_r001_reg004,17061,4.0214599224661605
UPMC_c001_v001_r001_reg004,18418,3.2641952165696146
UPMC_c001_v001_r001_reg004,16117,3.9967652344973703
UPMC_c001_v001_r001_reg004,22668,2.9863634053918773
UPMC_c001_v001_r001_reg004,22595,3.857697303193058
UPMC_c001_v001_r001_reg004,20887,1.7108506629616105
UPMC_c001_v001_r001_reg004,20129,3.7520417981410725
UPMC_c001_v001_r001_reg004,19811,3.681559868496515
UPMC_c001_v001_r001_reg004,22355,4.784032705480802
UPMC_c001_v001_r001_reg004,15868,6.898365861505065
UPMC_c001_v001_r001_reg004,17147,7.909439946470329
UPMC_c001_v001_r001_reg004,21035,3.671289608159956
UPMC_c001_v001_r001_reg004,16256,0.6582689577636162
UPMC_c001_v001_r001_reg004,19218,1.9017106762759777
UPMC_c001_v001_r001_reg004,17952,5.8350756264149
UPMC_c001_v001_r001_reg004,16527,7.565551927019131
UPMC_c001_v001_r001_reg004,15919,4.617397773023587
UPMC_c001_v001_r001_reg004,19003,3.109635730936759
UPMC_c001_v001_r001_reg004,16723,8.193079434169979
UPMC_c001_v001_r001_reg004,16299,5.023954097325887
UPMC_c001_v001_r001_reg004,20933,3.468970430342275
UPMC_c001_v001_r001_reg004,17818,4.40900732036925
UPMC_c001_v001_r001_reg004,20764,2.407329191096735
UPMC_c001_v001_r001_reg004,18057,4.897779976664234
UPMC_c001_v001_r001_reg004,17866,4.001283140036639
UPMC_c001_v001_r001_reg004,15829,8.584693403159294
UPMC_c001_v001_r001_reg004,21050,0.9676328049786183
UPMC_c001_v001_r001_reg004,16293,3.161053288990395
UPMC_c001_v001_r001_reg004,19914,3.2192446312521876
UPMC_c001_v001_r001_reg004,22763,3.2007968907040807
UPMC_c001_v001_r001_reg004,17202,5.352229912753419
UPMC_c001_v001_r001_reg004,20875,1.780192647685686
UPMC_c001_v001_r001_reg004,19802,3.3063503205199436
UPMC_c001_v001_r001_reg004,19704,3.3202103619475185
UPMC_c001_v001_r001_reg004,17070,2.361339574331311
UPMC_c001_v001_r001_reg004,16348,6.1954555173419354
UPMC_c001_v001_r001_reg004,16972,4.129069008672938
UPMC_c001_v001_r001_reg004,18488,0.4223245854361565
UPMC_c001_v001_r001_reg004,18435,4.056567171237463
UPMC_c001_v001_r001_reg004,19668,3.8235607898974138
UPMC_c001_v001_r001_reg004,16683,4.295555504020103
UPMC_c001_v001_r001_reg004,17465,4.025839619852783
UPMC_c001_v001_r001_reg004,17800,3.764861415675284
UPMC_c001_v001_r001_reg004,20018,2.8585587634453646
UPMC_c001_v001_r001_reg004,20542,2.134574512566359
UPMC_c001_v001_r001_reg004,16912,4.674068438982651
UPMC_c001_v001_r001_reg004,20789,8.011419166066226
UPMC_c001_v001_r001_reg004,16450,4.930243930571626
UPMC_c001_v001_r001_reg004,16166,5.771762209339479
UPMC_c001_v001_r001_reg004,20403,1.5426820372287162
UPMC_c001_v001_r001_reg004,20692,1.3430751596456023
UPMC_c001_v001_r001_reg004,16871,4.017941926777549
UPMC_c001_v001_r001_reg004,20011,1.8318570700721872
UPMC_c001_v001_r001_reg004,17366,4.055861136523395
UPMC_c001_v001_r001_reg004,19835,2.0997453910812736
UPMC_c001_v001_r001_reg004,16392,6.7132110054351255
UPMC_c001_v001_r001_reg004,17324,7.986490302789485
UPMC_c001_v001_r001_reg004,15843,16.257939319285036
UPMC_c001_v001_r001_reg004,17073,4.1922458853379725
UPMC_c001_v001_r001_reg004,19902,3.7185144613057037
UPMC_c001_v001_r001_reg004,21301,1.7944432524424125
UPMC_c001_v001_r001_reg004,17128,3.827763746800889
UPMC_c001_v001_r001_reg004,16556,7.2354988140605245
UPMC_c001_v001_r001_reg004,20034,3.2962633199088645
UPMC_c001_v001_r001_reg004,20891,1.901039347163829
UPMC_c001_v001_r001_reg004,20605,3.751360720590073
UPMC_c001_v001_r001_reg004,17478,4.612435927327564
UPMC_c001_v001_r001_reg004,19861,3.2731371322036193
UPMC_c001_v001_r001_reg004,19124,3.051900785495988
UPMC_c001_v001_r001_reg004,20044,1.660126153061769
UPMC_c001_v001_r001_reg004,17410,4.562929678326057
UPMC_c001_v001_r001_reg004,22393,3.141625117532596
UPMC_c001_v001_r001_reg004,20678,2.703878058335836
UPMC_c001_v001_r001_reg004,22208,2.874960445367779
UPMC_c001_v001_r001_reg004,17745,4.708690797996498
UPMC_c001_v001_r001_reg004,20447,4.225255528060983
UPMC_c001_v001_r001_reg004,16494,3.0994491325870457
UPMC_c001_v001_r001_reg004,18927,3.302286879715048
UPMC_c001_v001_r001_reg004,19043,4.162488533408607
UPMC_c001_v001_r001_reg004,15884,3.0496164295096393
UPMC_c001_v001_r001_reg004,19052,3.9934864465237694
UPMC_c001_v001_r001_reg004,18506,3.5372071288162537
UPMC_c001_v001_r001_reg004,16737,4.461392227613438
UPMC_c001_v001_r001_reg004,17333,8.465522859580437
UPMC_c001_v001_r001_reg004,18614,3.6291126741796864
UPMC_c001_v001_r001_reg004,16547,16.466474145403012
UPMC_c001_v001_r001_reg004,21225,1.6850877997026226
UPMC_c001_v001_r001_reg004,16746,3.52059400382814
UPMC_c001_v001_r001_reg004,20227,3.288999166507807
UPMC_c001_v001_r001_reg004,20338,2.547070097612766
UPMC_c001_v001_r001_reg004,19112,3.1210223455262973
UPMC_c001_v001_r001_reg004,16974,3.287612825141684
UPMC_c001_v001_r001_reg004,17600,4.086104722871842
UPMC_c001_v001_r001_reg004,19892,3.409962719707298
UPMC_c001_v001_r001_reg004,19333,3.280082031772207
UPMC_c001_v001_r001_reg004,18007,4.739977496722329
UPMC_c001_v001_r001_reg004,22721,2.4295797378908284
UPMC_c001_v001_r001_reg004,18489,4.548700799997992
UPMC_c001_v001_r001_reg004,16706,7.647167669800654
UPMC_c001_v001_r001_reg004,22607,4.3891834291562635
UPMC_c001_v001_r001_reg004,16822,3.8618562618771013
UPMC_c001_v001_r001_reg004,15973,3.7578661672035993
UPMC_c001_v001_r001_reg004,16765,5.0896157104614925
UPMC_c001_v001_r001_reg004,20252,2.808734468418444
UPMC_c001_v001_r001_reg004,21351,16.492792265033234
UPMC_c001_v001_r001_reg004,17677,5.843388089224425
UPMC_c001_v001_r001_reg004,19766,3.794560613693437
UPMC_c001_v001_r001_reg004,17367,4.567056576711337
UPMC_c001_v001_r001_reg004,16275,7.372038568824236
UPMC_c001_v001_r001_reg004,16710,3.8682576571373275
UPMC_c001_v001_r001_reg004,21046,3.633140506630121
UPMC_c001_v001_r001_reg004,21866,2.652782349829668
UPMC_c001_v001_r001_reg004,17907,3.7573683574378203
UPMC_c001_v001_r001_reg004,18201,4.710474352938088
UPMC_c001_v001_r001_reg004,19560,2.070886798108614
UPMC_c001_v001_r001_reg004,20160,3.014547047029108
UPMC_c001_v001_r001_reg004,16846,7.647954409072294
UPMC_c001_v001_r001_reg004,20429,0.41347240479172975
UPMC_c001_v001_r001_reg004,17934,3.0902598846343916
UPMC_c001_v001_r001_reg004,21287,0.3241970052448861
UPMC_c001_v001_r001_reg004,18158,3.243448591754276
UPMC_c001_v001_r001_reg004,21980,3.487845116445829
UPMC_c001_v001_r001_reg004,16335,8.154038274821055
UPMC_c001_v001_r001_reg004,16191,7.309535845424298
UPMC_c001_v001_r001_reg004,20957,1.6958477905470557
UPMC_c001_v001_r001_reg004,19000,3.7691850537127487
UPMC_c001_v001_r001_reg004,15998,4.325381074535799
UPMC_c001_v001_r001_reg004,19602,3.703540658979119
UPMC_c001_v001_r001_reg004,15964,4.694276204569936
UPMC_c001_v001_r001_reg004,18884,4.112034270002104
UPMC_c001_v001_r001_reg004,17733,5.349657989563635
UPMC_c001_v001_r001_reg004,20315,2.344930504457425
UPMC_c001_v001_r001_reg004,19942,2.5750535435110207
UPMC_c001_v001_r001_reg004,21307,4.036374884021966
UPMC_c001_v001_r001_reg004,19859,2.8216427483133444
UPMC_c001_v001_r001_reg004,17151,3.7547701920302354
UPMC_c001_v001_r001_reg004,20610,2.249386327690296
UPMC_c001_v001_r001_reg004,19985,0.14461532218896705
UPMC_c001_v001_r001_reg004,18098,4.809234265310134
UPMC_c001_v001_r001_reg004,18875,2.206933316371382
UPMC_c001_v001_r001_reg004,20251,2.896634547426538
UPMC_c001_v001_r001_reg004,21239,4.468174735901675
UPMC_c001_v001_r001_reg004,17125,5.225138613670269
UPMC_c001_v001_r001_reg004,17962,3.2550638960032963
UPMC_c001_v001_r001_reg004,19028,0.5840665462342455
UPMC_c001_v001_r001_reg004,20370,0.5530703759379693
UPMC_c001_v001_r001_reg004,21305,1.3970369268382998
UPMC_c001_v001_r001_reg004,21082,3.322705241497986
UPMC_c001_v001_r001_reg004,21256,1.6493539740161087
UPMC_c001_v001_r001_reg004,19983,2.2306377256769325
UPMC_c001_v001_r001_reg004,19019,4.369653762589304
UPMC_c001_v001_r001_reg004,16755,5.129424596163043
UPMC_c001_v001_r001_reg004,21500,3.0890040156240146
UPMC_c001_v001_r001_reg004,18369,4.349197983661923
UPMC_c001_v001_r001_reg004,20939,1.8686792312550649
UPMC_c001_v001_r001_reg004,19673,1.912883776813128
UPMC_c001_v001_r001_reg004,21812,3.6992282761783115
UPMC_c001_v001_r001_reg004,18125,4.822248530003302
UPMC_c001_v001_r001_reg004,17632,4.560203087561065
UPMC_c001_v001_r001_reg004,19716,0.9512351091547299
UPMC_c001_v001_r001_reg004,18249,2.966462678080736
UPMC_c001_v001_r001_reg004,18853,4.755735754339045
UPMC_c001_v001_r001_reg004,16481,4.839260086710739
UPMC_c001_v001_r001_reg004,16279,5.202437526479126
UPMC_c001_v001_r001_reg004,19549,2.0386253140777644
UPMC_c001_v001_r001_reg004,16679,8.031809036174133
UPMC_c001_v001_r001_reg004,21779,1.477753363121074
UPMC_c001_v001_r001_reg004,20208,2.888849000000245
UPMC_c001_v001_r001_reg004,16818,7.616395835001457
UPMC_c001_v001_r001_reg004,19724,1.7605993790316539
UPMC_c001_v001_r001_reg004,18220,9.074941347888293
UPMC_c001_v001_r001_reg004,21985,0.570401181625407
UPMC_c001_v001_r001_reg004,21432,2.697235988367831
UPMC_c001_v001_r001_reg004,22406,3.3849155711284244
UPMC_c001_v001_r001_reg004,16715,3.987573392355154
UPMC_c001_v001_r001_reg004,21125,2.0843809216872438
UPMC_c001_v001_r001_reg004,18093,4.4159429903477365
UPMC_c001_v001_r001_reg004,19455,3.7427038061206694
UPMC_c001_v001_r001_reg004,21446,2.8677814118229863
UPMC_c001_v001_r001_reg004,16595,7.15170168658079
UPMC_c001_v001_r001_reg004,21652,1.8793805904678977
UPMC_c001_v001_r001_reg004,22428,3.8028017830519545
UPMC_c001_v001_r001_reg004,17304,3.0845134211195884
UPMC_c001_v001_r001_reg004,18607,4.801015094711289
UPMC_c001_v001_r001_reg004,22496,2.8947917540886667
UPMC_c001_v001_r001_reg004,20765,1.7405033750531753
UPMC_c001_v001_r001_reg004,18855,2.7772611523844772
UPMC_c001_v001_r001_reg004,22435,2.9698899577991265
UPMC_c001_v001_r001_reg004,21697,1.0317370171261095
UPMC_c001_v001_r001_reg004,22657,2.924682875286152
UPMC_c001_v001_r001_reg004,18873,3.836258120244822
UPMC_c001_v001_r001_reg004,22256,1.1475604875759533
UPMC_c001_v001_r001_reg004,20650,3.2242588503203806
UPMC_c001_v001_r001_reg004,20640,2.1958463014205196
UPMC_c001_v001_r001_reg004,17332,4.101466388451714
UPMC_c001_v001_r001_reg004,16731,4.964556244017751
UPMC_c001_v001_r001_reg004,20090,2.215507531295282
UPMC_c001_v001_r001_reg004,16916,4.597848814945406
UPMC_c001_v001_r001_reg004,16911,5.141046212558709
UPMC_c001_v001_r001_reg004,20094,2.870902475602717
UPMC_c001_v001_r001_reg004,19639,3.2906661795393854
UPMC_c001_v001_r001_reg004,21869,2.923827005871337
UPMC_c001_v001_r001_reg004,16093,4.266278860742033
UPMC_c001_v001_r001_reg004,22689,2.8379257951692916
UPMC_c001_v001_r001_reg004,22047,1.4213170229655927
UPMC_c001_v001_r001_reg004,17368,3.899393172038214
UPMC_c001_v001_r001_reg004,16262,4.7010020432606625
UPMC_c001_v001_r001_reg004,17927,4.622128490006881
UPMC_c001_v001_r001_reg004,17459,4.346839929336216
UPMC_c001_v001_r001_reg004,19145,3.2953797117153414
UPMC_c001_v001_r001_reg004,18510,4.55581475436398
UPMC_c001_v001_r001_reg004,22342,0.7553517647139295
UPMC_c001_v001_r001_reg004,16704,3.8345137479651497
UPMC_c001_v001_r001_reg004,21266,4.60603077824388
UPMC_c001_v001_r001_reg004,16905,3.0339756653120045
UPMC_c001_v001_r001_reg004,17076,3.9653079498212187
UPMC_c001_v001_r001_reg004,17633,3.3924300281534414
UPMC_c001_v001_r001_reg004,17139,4.280053030926999
UPMC_c001_v001_r001_reg004,21144,2.01574196263022
UPMC_c001_v001_r001_reg004,19621,2.2500882502544672
UPMC_c001_v001_r001_reg004,18203,4.8743279749757695
UPMC_c001_v001_r001_reg004,22670,3.805292975427934
UPMC_c001_v001_r001_reg004,16162,2.2257919902776337
UPMC_c001_v001_r001_reg004,19376,3.058657095816034
UPMC_c001_v001_r001_reg004,19880,0.20151332737930142
UPMC_c001_v001_r001_reg004,17697,3.805100493326898
UPMC_c001_v001_r001_reg004,20335,2.371049490429249
UPMC_c001_v001_r001_reg004,22631,0.6058177969535106
UPMC_c001_v001_r001_reg004,18567,16.492792265033234
UPMC_c001_v001_r001_reg004,17653,4.536530102569336
UPMC_c001_v001_r001_reg004,19182,2.544290909439918
UPMC_c001_v001_r001_reg004,19603,3.4398589243323445
UPMC_c001_v001_r001_reg004,16976,8.07833569614815
UPMC_c001_v001_r001_reg004,17258,4.351343765142336
UPMC_c001_v001_r001_reg004,18236,4.905037094608672
UPMC_c001_v001_r001_reg004,20081,3.004687707543318
UPMC_c001_v001_r001_reg004,15835,3.300774429197803
UPMC_c001_v001_r001_reg004,18527,4.819018799604319
UPMC_c001_v001_r001_reg004,16515,7.855609559751297
UPMC_c001_v001_r001_reg004,16130,0.5887222275856268
UPMC_c001_v001_r001_reg004,17724,3.6629616210515517
UPMC_c001_v001_r001_reg004,19967,0.9852833818334767
UPMC_c001_v001_r001_reg004,20796,2.9506917176165017
UPMC_c001_v001_r001_reg004,21554,2.6922565438339423
UPMC_c001_v001_r001_reg004,17259,3.5765827460613613
UPMC_c001_v001_r001_reg004,18132,4.858852614553901
UPMC_c001_v001_r001_reg004,21476,4.250905965140602
UPMC_c001_v001_r001_reg004,19951,1.311151465988781
UPMC_c001_v001_r001_reg004,20629,3.071158731790915
UPMC_c001_v001_r001_reg004,20002,3.0607185761110625
UPMC_c001_v001_r001_reg004,17149,3.9209507544926074
UPMC_c001_v001_r001_reg004,18020,3.2149591410750937
UPMC_c001_v001_r001_reg004,20200,0.5029035123096572
UPMC_c001_v001_r001_reg004,18478,4.680104608461532
UPMC_c001_v001_r001_reg004,18861,2.5344644405292347
UPMC_c001_v001_r001_reg004,22747,2.913596163990997
UPMC_c001_v001_r001_reg004,16446,3.925570624520568
UPMC_c001_v001_r001_reg004,21498,4.022827635068117
UPMC_c001_v001_r001_reg004,18920,1.911147318883897
UPMC_c001_v001_r001_reg004,17781,5.942314746284551
UPMC_c001_v001_r001_reg004,19526,3.60658750705002
UPMC_c001_v001_r001_reg004,16440,7.4503895297516385
UPMC_c001_v001_r001_reg004,17922,4.862790304233405
UPMC_c001_v001_r001_reg004,21823,4.119134995463652
UPMC_c001_v001_r001_reg004,21161,3.8492407743888917
UPMC_c001_v001_r001_reg004,18119,16.466474145403012
UPMC_c001_v001_r001_reg004,19065,2.2673467328494024
UPMC_c001_v001_r001_reg004,21540,3.3418480884378776
UPMC_c001_v001_r001_reg004,17665,5.173651529581466
UPMC_c001_v001_r001_reg004,16705,7.520382460428455
UPMC_c001_v001_r001_reg004,16379,6.770332892137134
UPMC_c001_v001_r001_reg004,17243,1.6001052064229646
UPMC_c001_v001_r001_reg004,17801,4.936682215495383
UPMC_c001_v001_r001_reg004,19534,3.817234735570026
UPMC_c001_v001_r001_reg004,22644,3.0697518552340473
UPMC_c001_v001_r001_reg004,15934,3.0768565780643375
UPMC_c001_v001_r001_reg004,20497,3.0873052213103187
UPMC_c001_v001_r001_reg009,48121,2.33452053008036
UPMC_c001_v001_r001_reg009,47646,19.14019114385565
UPMC_c001_v001_r001_reg009,43880,16.310920644854882
