region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,1992,4.170123559649228
UPMC_c001_v001_r001_reg001,3154,3.0967236344672933
UPMC_c001_v001_r001_reg001,534,2.6593661013699967
UPMC_c001_v001_r001_reg001,3635,2.074318300693794
UPMC_c001_v001_r001_reg001,1788,4.976166891530796
UPMC_c001_v001_r001_reg001,2490,7.363265254803639
UPMC_c001_v001_r001_reg001,1436,3.2152613580850447
UPMC_c001_v001_r001_reg001,3291,6.784534129356968
UPMC_c001_v001_r001_reg001,839,3.0700591009622986
UPMC_c001_v001_r001_reg001,3918,5.971217664993744
UPMC_c001_v001_r001_reg001,2242,4.228557122920585
UPMC_c001_v001_r001_reg001,4142,6.090151195579991
UPMC_c001_v001_r001_reg001,1332,6.873350785925125
UPMC_c001_v001_r001_reg001,1045,3.4168082301722715
UPMC_c001_v001_r001_reg001,806,1.8816774573674167
UPMC_c001_v001_r001_reg001,4217,2.5196633745047894
UPMC_c001_v001_r001_reg001,2433,6.72812224173739
UPMC_c001_v001_r001_reg001,2240,7.411373804336669
UPMC_c001_v001_r001_reg001,954,5.519508554322256
UPMC_c001_v001_r001_reg001,990,3.099096951620855
UPMC_c001_v001_r001_reg001,3838,1.9722371063751425
UPMC_c001_v001_r001_reg001,2745,2.574092272449109
UPMC_c001_v001_r001_reg001,4077,7.125248357155758
UPMC_c001_v001_r001_reg001,1299,4.349618347186526
UPMC_c001_v001_r001_reg001,4033,6.309515297136427
UPMC_c001_v001_r001_reg001,2679,5.615738097992014
UPMC_c001_v001_r001_reg001,1249,4.14148350245627
UPMC_c001_v001_r001_reg001,2874,3.1338933479545124
UPMC_c001_v001_r001_reg001,3477,2.5386581121147835
UPMC_c001_v001_r001_reg001,1262,3.3392703125398366
UPMC_c001_v001_r001_reg001,2434,4.1146513626734595
UPMC_c001_v001_r001_reg001,3523,5.992424973019547
UPMC_c001_v001_r001_reg001,1008,3.1333355455327125
UPMC_c001_v001_r001_reg001,901,3.1894211393615466
UPMC_c001_v001_r001_reg001,4294,6.240050409900448
UPMC_c001_v001_r001_reg001,291,3.131261364952185
UPMC_c001_v001_r001_reg001,2265,3.267613151997406
UPMC_c001_v001_r001_reg001,3136,3.8929397522856286
UPMC_c001_v001_r001_reg001,344,1.8202281576711934
UPMC_c001_v001_r001_reg001,2760,7.358959047003892
UPMC_c001_v001_r001_reg001,2813,2.400401608420667
UPMC_c001_v001_r001_reg001,720,5.234340499159593
UPMC_c001_v001_r001_reg001,2085,2.5815171785968625
UPMC_c001_v001_r001_reg001,2501,1.9998780426589773
UPMC_c001_v001_r001_reg001,4106,6.298051070402846
UPMC_c001_v001_r001_reg001,2025,6.1417449606000885
UPMC_c001_v001_r001_reg001,3630,3.0709535903828424
UPMC_c001_v001_r001_reg001,3393,2.383184886425448
UPMC_c001_v001_r001_reg001,3074,4.425178505057482
UPMC_c001_v001_r001_reg001,388,6.598001008196552
UPMC_c001_v001_r001_reg001,2106,2.6619188433776717
UPMC_c001_v001_r001_reg001,1595,6.872951488337236
UPMC_c001_v001_r001_reg001,3532,6.276822619188783
UPMC_c001_v001_r001_reg001,1444,4.545446178823037
UPMC_c001_v001_r001_reg001,555,1.7039072284392212
UPMC_c001_v001_r001_reg001,3227,5.918068651245761
UPMC_c001_v001_r001_reg001,2452,5.013396105209955
UPMC_c001_v001_r001_reg001,2491,4.151288625827066
UPMC_c001_v001_r001_reg001,4044,5.960486854071975
UPMC_c001_v001_r001_reg001,2040,4.862128795662312
UPMC_c001_v001_r001_reg001,2720,3.2072039790252544
UPMC_c001_v001_r001_reg001,3375,6.238490876666198
UPMC_c001_v001_r001_reg001,3319,1.5186963945865135
UPMC_c001_v001_r001_reg001,2777,2.4961314774154517
UPMC_c001_v001_r001_reg001,355,2.4624840358871403
UPMC_c001_v001_r001_reg001,2807,2.7043031054680524
UPMC_c001_v001_r001_reg001,573,2.986616873877019
UPMC_c001_v001_r001_reg001,436,3.066878707416923
UPMC_c001_v001_r001_reg001,1171,7.349176869177424
UPMC_c001_v001_r001_reg001,2831,6.1988515868920855
UPMC_c001_v001_r001_reg001,2440,16.099713763162107
UPMC_c001_v001_r001_reg001,3312,6.755870902282714
UPMC_c001_v001_r001_reg001,728,5.999182509538961
UPMC_c001_v001_r001_reg001,2287,2.7932304925103173
UPMC_c001_v001_r001_reg001,367,2.3173321560529376
UPMC_c001_v001_r001_reg001,310,2.1671957706973943
UPMC_c001_v001_r001_reg001,1517,7.32939089279407
UPMC_c001_v001_r001_reg001,768,3.1070908269957163
UPMC_c001_v001_r001_reg001,3287,3.395028706631301
UPMC_c001_v001_r001_reg001,3327,2.8105207824444496
UPMC_c001_v001_r001_reg001,1059,3.243918887828327
UPMC_c001_v001_r001_reg001,1411,5.904571089138365
UPMC_c001_v001_r001_reg001,3925,2.420325202251026
UPMC_c001_v001_r001_reg001,382,2.619757945035458
UPMC_c001_v001_r001_reg001,2166,6.976230021020099
UPMC_c001_v001_r001_reg001,3039,3.626321188060648
UPMC_c001_v001_r001_reg001,1725,2.5779489722624063
UPMC_c001_v001_r001_reg001,157,2.9592142082072392
UPMC_c001_v001_r001_reg001,1190,3.152734055309777
UPMC_c001_v001_r001_reg001,559,4.093613839662589
UPMC_c001_v001_r001_reg001,317,6.117021312498721
UPMC_c001_v001_r001_reg001,3870,3.5813808800533375
UPMC_c001_v001_r001_reg001,2981,3.950862361705379
UPMC_c001_v001_r001_reg001,98,2.116644582872118
UPMC_c001_v001_r001_reg001,3226,6.426581277875694
UPMC_c001_v001_r001_reg001,3191,6.193620775637768
UPMC_c001_v001_r001_reg001,733,6.152379992617676
UPMC_c001_v001_r001_reg001,1143,2.2855295335295502
UPMC_c001_v001_r001_reg001,2768,3.150042379066102
UPMC_c001_v001_r001_reg001,2377,4.172850065181249
UPMC_c001_v001_r001_reg001,420,6.6697318523623705
UPMC_c001_v001_r001_reg001,2610,6.118715084563864
UPMC_c001_v001_r001_reg001,1643,4.948024914416249
UPMC_c001_v001_r001_reg001,385,3.0867752855780375
UPMC_c001_v001_r001_reg001,203,6.878944647703825
UPMC_c001_v001_r001_reg001,3655,1.4153223214773418
UPMC_c001_v001_r001_reg001,1142,3.417184620873796
UPMC_c001_v001_r001_reg001,536,6.164615326659672
UPMC_c001_v001_r001_reg001,1447,6.813254638992738
UPMC_c001_v001_r001_reg001,3843,6.508593450450417
UPMC_c001_v001_r001_reg001,1210,3.4453397135450574
UPMC_c001_v001_r001_reg001,1175,5.808845761907018
UPMC_c001_v001_r001_reg001,1604,8.78245903018193
UPMC_c001_v001_r001_reg001,1573,2.746345700674591
UPMC_c001_v001_r001_reg001,1371,9.427858433905017
UPMC_c001_v001_r001_reg001,3021,4.447259761398245
UPMC_c001_v001_r001_reg001,3109,4.037381303141406
UPMC_c001_v001_r001_reg001,2723,16.14708235945498
UPMC_c001_v001_r001_reg001,1847,2.914389465295527
UPMC_c001_v001_r001_reg001,1913,2.6952941884533255
UPMC_c001_v001_r001_reg001,3589,6.1949756669264895
UPMC_c001_v001_r001_reg001,1349,5.8398201279106345
UPMC_c001_v001_r001_reg001,3661,3.8536756762137885
UPMC_c001_v001_r001_reg001,782,2.0005286784631395
UPMC_c001_v001_r001_reg001,1811,1.1073585434674666
UPMC_c001_v001_r001_reg001,1514,3.484059594241425
UPMC_c001_v001_r001_reg001,3073,4.547676799700922
UPMC_c001_v001_r001_reg001,2906,4.980708012200627
UPMC_c001_v001_r001_reg001,2861,5.075455488035006
UPMC_c001_v001_r001_reg001,1159,2.2704515843796065
UPMC_c001_v001_r001_reg001,3587,6.230994730211224
UPMC_c001_v001_r001_reg001,1402,8.953422104351565
UPMC_c001_v001_r001_reg001,1036,7.336711629209741
UPMC_c001_v001_r001_reg001,1428,6.813254638992738
UPMC_c001_v001_r001_reg001,2972,4.642432241960344
UPMC_c001_v001_r001_reg001,3194,6.303932199946831
UPMC_c001_v001_r001_reg001,1011,6.077826736771949
UPMC_c001_v001_r001_reg001,3540,6.3186692893232035
UPMC_c001_v001_r001_reg001,1510,3.747452287457209
UPMC_c001_v001_r001_reg001,2556,6.935294350826569
UPMC_c001_v001_r001_reg001,1769,3.053313908096065
UPMC_c001_v001_r001_reg001,2024,2.6611423464901645
UPMC_c001_v001_r001_reg001,882,4.3005591579097
UPMC_c001_v001_r001_reg001,2705,3.919565195851865
UPMC_c001_v001_r001_reg001,1911,7.76008542380399
UPMC_c001_v001_r001_reg001,2231,3.222399647164939
UPMC_c001_v001_r001_reg001,1222,5.88534252169247
UPMC_c001_v001_r001_reg001,2508,2.6934378143943567
UPMC_c001_v001_r001_reg001,2667,6.985012831552836
UPMC_c001_v001_r001_reg001,2258,6.936281400495064
UPMC_c001_v001_r001_reg001,2946,6.207248656876583
UPMC_c001_v001_r001_reg001,3208,6.41606913397956
UPMC_c001_v001_r001_reg001,2853,7.414724912560731
UPMC_c001_v001_r001_reg001,2250,7.22049044175896
UPMC_c001_v001_r001_reg001,2114,4.214987479734684
UPMC_c001_v001_r001_reg001,3113,4.4505032081366
UPMC_c001_v001_r001_reg001,3583,2.2787598583019837
UPMC_c001_v001_r001_reg001,501,2.4602400857339517
UPMC_c001_v001_r001_reg001,1737,5.110447907653178
UPMC_c001_v001_r001_reg001,1323,4.538615000060229
UPMC_c001_v001_r001_reg001,3000,7.485681343065617
UPMC_c001_v001_r001_reg001,2185,3.5345753468879124
UPMC_c001_v001_r001_reg001,2530,16.048437524640757
UPMC_c001_v001_r001_reg001,2751,1.9092263646927334
UPMC_c001_v001_r001_reg001,734,4.014964070154073
UPMC_c001_v001_r001_reg001,1155,3.274371974760975
UPMC_c001_v001_r001_reg001,3840,6.209007984588596
UPMC_c001_v001_r001_reg001,3465,4.420970030270173
UPMC_c001_v001_r001_reg001,164,2.1645201642274983
UPMC_c001_v001_r001_reg001,2997,3.6907999368186863
UPMC_c001_v001_r001_reg001,3125,6.372981478846277
UPMC_c001_v001_r001_reg001,3220,7.496024413656003
UPMC_c001_v001_r001_reg001,1490,1.6009404742706628
UPMC_c001_v001_r001_reg001,1403,3.6015179973813183
UPMC_c001_v001_r001_reg001,1594,8.78245903018193
UPMC_c001_v001_r001_reg001,3178,6.4081179536185955
UPMC_c001_v001_r001_reg001,1656,8.725688249158988
UPMC_c001_v001_r001_reg001,3958,6.267953785070722
UPMC_c001_v001_r001_reg001,263,6.1058818996963735
UPMC_c001_v001_r001_reg001,3093,2.2841872422977705
UPMC_c001_v001_r001_reg001,1111,5.299229489982565
UPMC_c001_v001_r001_reg001,1003,5.162455676368789
UPMC_c001_v001_r001_reg001,527,4.143841598899049
UPMC_c001_v001_r001_reg001,3859,6.256461421024688
UPMC_c001_v001_r001_reg001,1562,7.000961975723169
UPMC_c001_v001_r001_reg001,4115,6.061262681671597
UPMC_c001_v001_r001_reg001,3245,6.769161374382406
UPMC_c001_v001_r001_reg001,3396,3.0091296309501376
UPMC_c001_v001_r001_reg001,1770,3.1293411302774454
UPMC_c001_v001_r001_reg001,2602,2.912050046601238
UPMC_c001_v001_r001_reg001,4017,6.286027672519619
UPMC_c001_v001_r001_reg001,2292,8.344332079221433
UPMC_c001_v001_r001_reg001,1739,3.6413489601975
UPMC_c001_v001_r001_reg001,1022,2.991507635323366
UPMC_c001_v001_r001_reg001,1391,6.826904414767855
UPMC_c001_v001_r001_reg001,1504,3.099821581196654
UPMC_c001_v001_r001_reg001,3370,6.412166394491371
UPMC_c001_v001_r001_reg001,3181,3.437532855654087
UPMC_c001_v001_r001_reg001,1397,3.724291418756103
UPMC_c001_v001_r001_reg001,2693,7.343688752863677
UPMC_c001_v001_r001_reg001,2533,1.542125420123419
UPMC_c001_v001_r001_reg001,1247,7.491490414683825
UPMC_c001_v001_r001_reg001,3210,3.3482570394202367
UPMC_c001_v001_r001_reg001,1050,5.605262699802356
UPMC_c001_v001_r001_reg001,1357,3.2389850517467447
UPMC_c001_v001_r001_reg001,2199,1.4577008501284396
UPMC_c001_v001_r001_reg001,2442,3.1035624502319417
UPMC_c001_v001_r001_reg001,1071,3.537044098587281
UPMC_c001_v001_r001_reg001,4293,6.339185934713978
UPMC_c001_v001_r001_reg001,1235,6.710171769889999
UPMC_c001_v001_r001_reg001,1634,3.471355391337564
UPMC_c001_v001_r001_reg001,1776,3.4737756295161977
UPMC_c001_v001_r001_reg001,2244,2.8166642749038044
UPMC_c001_v001_r001_reg001,2697,16.924867020969348
UPMC_c001_v001_r001_reg001,2633,16.23101543812134
UPMC_c001_v001_r001_reg001,2952,5.593916077588413
UPMC_c001_v001_r001_reg001,2658,1.467631156242922
UPMC_c001_v001_r001_reg001,3187,3.104640131240338
UPMC_c001_v001_r001_reg001,2783,2.7777788380328388
UPMC_c001_v001_r001_reg001,1268,2.021848785456579
UPMC_c001_v001_r001_reg001,2677,2.2727170677140984
UPMC_c001_v001_r001_reg001,2036,5.112205377751777
UPMC_c001_v001_r001_reg001,3374,6.759865689228821
UPMC_c001_v001_r001_reg001,1999,4.086252615205154
UPMC_c001_v001_r001_reg001,1289,3.330759834964568
UPMC_c001_v001_r001_reg001,3413,2.5386581121147835
UPMC_c001_v001_r001_reg001,4092,2.352950428840961
UPMC_c001_v001_r001_reg001,3025,6.24522282213464
UPMC_c001_v001_r001_reg001,3080,6.198215068163065
UPMC_c001_v001_r001_reg001,2583,3.220517603505957
UPMC_c001_v001_r001_reg001,2945,6.0631279151466675
UPMC_c001_v001_r001_reg001,3937,5.983022878532044
UPMC_c001_v001_r001_reg001,3031,5.961643740514021
UPMC_c001_v001_r001_reg001,3493,6.096487018188331
UPMC_c001_v001_r001_reg001,1156,2.6124889041818777
UPMC_c001_v001_r001_reg001,1579,3.404081015288504
UPMC_c001_v001_r001_reg001,3593,3.059807611867829
UPMC_c001_v001_r001_reg001,2857,4.613548446045856
UPMC_c001_v001_r001_reg001,2821,6.19262625554708
UPMC_c001_v001_r001_reg001,4060,5.99636090667876
UPMC_c001_v001_r001_reg001,2980,4.572446603888476
UPMC_c001_v001_r001_reg001,2141,4.780692684143521
UPMC_c001_v001_r001_reg001,2706,2.7444587673495335
UPMC_c001_v001_r001_reg001,1511,4.538615000060229
UPMC_c001_v001_r001_reg001,1329,9.188372379540567
UPMC_c001_v001_r001_reg001,1742,3.6320862095592825
UPMC_c001_v001_r001_reg001,2347,3.722172726868849
UPMC_c001_v001_r001_reg001,2127,4.280444115483173
UPMC_c001_v001_r001_reg001,1178,2.9943922784855723
UPMC_c001_v001_r001_reg001,1230,2.066412708440112
UPMC_c001_v001_r001_reg001,2960,6.937576188910249
UPMC_c001_v001_r001_reg001,2041,5.020449720630874
UPMC_c001_v001_r001_reg001,3234,3.9566538497278585
UPMC_c001_v001_r001_reg001,2832,2.795024597597433
UPMC_c001_v001_r001_reg001,1278,3.5436241973896134
UPMC_c001_v001_r001_reg001,2543,1.9602473642926923
UPMC_c001_v001_r001_reg001,3309,6.040452843220379
UPMC_c001_v001_r001_reg001,1131,7.448786393534215
UPMC_c001_v001_r001_reg001,3049,4.4914157325676864
UPMC_c001_v001_r001_reg001,2799,3.625191501089792
UPMC_c001_v001_r001_reg001,1315,1.904250211606812
UPMC_c001_v001_r001_reg001,3008,4.924467999324924
UPMC_c001_v001_r001_reg001,571,5.528220870093304
UPMC_c001_v001_r001_reg001,3762,1.4333021759253373
UPMC_c001_v001_r001_reg001,770,4.3483018980036015
UPMC_c001_v001_r001_reg001,2514,4.0018627147461565
UPMC_c001_v001_r001_reg001,989,6.415206560013978
UPMC_c001_v001_r001_reg001,2216,6.986460874273241
UPMC_c001_v001_r001_reg001,1648,3.391140597631974
UPMC_c001_v001_r001_reg001,3132,3.6002016934749066
UPMC_c001_v001_r001_reg001,1474,8.56913396607788
UPMC_c001_v001_r001_reg001,275,1.880195870369009
UPMC_c001_v001_r001_reg001,486,6.171905474943926
UPMC_c001_v001_r001_reg001,401,2.1460554578839455
UPMC_c001_v001_r001_reg001,1523,8.569415131269553
UPMC_c001_v001_r001_reg001,1346,3.542268092972422
UPMC_c001_v001_r001_reg001,3204,6.6085097096729575
UPMC_c001_v001_r001_reg001,2882,6.239909061843119
UPMC_c001_v001_r001_reg001,2004,4.305938725571507
UPMC_c001_v001_r001_reg001,1055,2.505461835256374
UPMC_c001_v001_r001_reg001,674,5.281602522362195
UPMC_c001_v001_r001_reg001,2197,2.656209139794965
UPMC_c001_v001_r001_reg001,3056,4.486701557315784
UPMC_c001_v001_r001_reg001,3081,4.493011236391893
UPMC_c001_v001_r001_reg001,1593,3.326508583485842
UPMC_c001_v001_r001_reg001,558,5.596052415641988
UPMC_c001_v001_r001_reg001,3516,6.764154012600698
UPMC_c001_v001_r001_reg001,1829,2.9320485451714418
UPMC_c001_v001_r001_reg001,2503,2.064038922910619
UPMC_c001_v001_r001_reg001,2294,4.1681152748210595
UPMC_c001_v001_r001_reg001,3317,3.017540436973277
UPMC_c001_v001_r001_reg001,151,2.768386036993593
UPMC_c001_v001_r001_reg001,2303,4.8987802838491605
UPMC_c001_v001_r001_reg001,3664,1.9877085229475202
UPMC_c001_v001_r001_reg001,1100,2.082835393463682
UPMC_c001_v001_r001_reg001,2062,2.3592727221856276
UPMC_c001_v001_r001_reg001,3442,2.605803396687302
UPMC_c001_v001_r001_reg001,1928,5.309070656488925
UPMC_c001_v001_r001_reg001,1516,8.717174890404591
UPMC_c001_v001_r001_reg001,1097,3.7991569656659365
UPMC_c001_v001_r001_reg001,2577,1.6321641366970796
UPMC_c001_v001_r001_reg001,1947,3.588517300297235
UPMC_c001_v001_r001_reg001,747,7.902069394270817
UPMC_c001_v001_r001_reg001,581,5.665168761128269
UPMC_c001_v001_r001_reg001,443,3.4481014030420227
UPMC_c001_v001_r001_reg001,2404,3.0542747131469645
UPMC_c001_v001_r001_reg001,2830,4.768042070118261
UPMC_c001_v001_r001_reg001,1766,4.597974868723951
UPMC_c001_v001_r001_reg001,3924,2.358673091205324
UPMC_c001_v001_r001_reg001,405,3.1323919101866906
UPMC_c001_v001_r001_reg001,3424,6.582502116676337
UPMC_c001_v001_r001_reg001,2109,7.205283492382235
UPMC_c001_v001_r001_reg001,2343,7.076560927246553
UPMC_c001_v001_r001_reg001,2551,4.473670637552277
UPMC_c001_v001_r001_reg001,1473,3.593223981669725
UPMC_c001_v001_r001_reg001,3423,6.724593162957618
UPMC_c001_v001_r001_reg001,1348,3.9193161677305577
UPMC_c001_v001_r001_reg001,762,6.020345747767724
UPMC_c001_v001_r001_reg001,1316,1.9809966206029654
UPMC_c001_v001_r001_reg001,1279,3.4394135992055777
UPMC_c001_v001_r001_reg001,3986,6.17705777714792
UPMC_c001_v001_r001_reg001,226,3.2656184419298677
UPMC_c001_v001_r001_reg001,2805,2.6208345712001466
UPMC_c001_v001_r001_reg001,3826,6.29655623292434
UPMC_c001_v001_r001_reg001,749,4.481997539380433
UPMC_c001_v001_r001_reg001,2680,16.08215165420632
UPMC_c001_v001_r001_reg001,302,3.170601741361105
UPMC_c001_v001_r001_reg001,1455,4.539539133488497
UPMC_c001_v001_r001_reg001,533,4.447559638263452
UPMC_c001_v001_r001_reg001,3117,7.476013884488531
UPMC_c001_v001_r001_reg001,3743,1.4368865389259475
UPMC_c001_v001_r001_reg001,3320,2.8502829686084543
UPMC_c001_v001_r001_reg001,1957,4.12344606217227
UPMC_c001_v001_r001_reg001,2519,16.12542136820079
UPMC_c001_v001_r001_reg001,3495,6.062251470805723
UPMC_c001_v001_r001_reg001,3488,6.807612465604337
UPMC_c001_v001_r001_reg001,2867,2.363351627837322
UPMC_c001_v001_r001_reg001,2192,3.475066576763189
UPMC_c001_v001_r001_reg001,1841,4.0310776655100895
UPMC_c001_v001_r001_reg001,1925,5.247681965071458
UPMC_c001_v001_r001_reg001,2604,6.845673224259604
UPMC_c001_v001_r001_reg001,3692,1.7638044559354344
UPMC_c001_v001_r001_reg001,2274,3.135074798645253
UPMC_c001_v001_r001_reg001,4100,6.318895472917142
UPMC_c001_v001_r001_reg001,3719,1.7057581258976526
UPMC_c001_v001_r001_reg001,2686,3.7743027898876838
UPMC_c001_v001_r001_reg001,2928,4.1461911448446855
UPMC_c001_v001_r001_reg001,2425,3.0474028527266124
UPMC_c001_v001_r001_reg001,1775,3.679484602704837
UPMC_c001_v001_r001_reg001,1505,7.225925356523167
UPMC_c001_v001_r001_reg001,554,5.923832059000094
UPMC_c001_v001_r001_reg001,1958,3.390164554804648
UPMC_c001_v001_r001_reg001,3282,3.131772688509074
UPMC_c001_v001_r001_reg001,1691,3.370125116900876
UPMC_c001_v001_r001_reg001,2695,4.663856710249959
UPMC_c001_v001_r001_reg001,2345,2.1365636752668564
UPMC_c001_v001_r001_reg001,1138,2.1655221601496977
UPMC_c001_v001_r001_reg001,696,5.941417386466296
UPMC_c001_v001_r001_reg001,3167,6.475456319728884
UPMC_c001_v001_r001_reg001,56,4.267428113780515
UPMC_c001_v001_r001_reg001,3563,1.9423933551942907
UPMC_c001_v001_r001_reg001,4066,2.5096761301381942
UPMC_c001_v001_r001_reg001,616,3.369374649842493
UPMC_c001_v001_r001_reg001,3405,4.635131495467173
UPMC_c001_v001_r001_reg001,969,6.171573044353312
UPMC_c001_v001_r001_reg001,1801,3.445817957448463
UPMC_c001_v001_r001_reg001,478,5.922219555457955
UPMC_c001_v001_r001_reg001,2378,1.9613861837389241
UPMC_c001_v001_r001_reg001,3030,7.510492577850858
UPMC_c001_v001_r001_reg001,1025,3.730162039530389
UPMC_c001_v001_r001_reg001,2844,7.432595252482566
UPMC_c001_v001_r001_reg001,3931,6.080154773733327
UPMC_c001_v001_r001_reg001,682,3.103635934333438
UPMC_c001_v001_r001_reg001,2930,3.9855849837550115
UPMC_c001_v001_r001_reg001,2372,6.72731354531976
UPMC_c001_v001_r001_reg001,2213,8.10359988292101
UPMC_c001_v001_r001_reg001,284,6.5827175429714195
UPMC_c001_v001_r001_reg001,2742,16.87335475894418
UPMC_c001_v001_r001_reg001,1034,6.906608736291397
UPMC_c001_v001_r001_reg001,3146,7.522007693933864
UPMC_c001_v001_r001_reg001,2455,4.26464788992224
UPMC_c001_v001_r001_reg001,1522,8.568506087807613
UPMC_c001_v001_r001_reg001,2820,5.637192468585346
UPMC_c001_v001_r001_reg001,4202,6.121539238616975
UPMC_c001_v001_r001_reg001,1308,3.676692070703927
UPMC_c001_v001_r001_reg001,2692,6.263077082064041
UPMC_c001_v001_r001_reg001,4043,7.2582438387666635
UPMC_c001_v001_r001_reg001,2763,5.746355349391528
UPMC_c001_v001_r001_reg001,2221,8.292557728160858
UPMC_c001_v001_r001_reg001,697,5.930303601927417
UPMC_c001_v001_r001_reg001,3023,2.884773554030872
UPMC_c001_v001_r001_reg001,633,2.2035145504159046
UPMC_c001_v001_r001_reg001,3723,6.088677240662259
UPMC_c001_v001_r001_reg001,1553,1.6037106662617906
UPMC_c001_v001_r001_reg001,3621,1.9983863539210995
UPMC_c001_v001_r001_reg001,1684,8.717174890404591
UPMC_c001_v001_r001_reg001,4275,6.339778524060051
UPMC_c001_v001_r001_reg001,1662,3.414657147654369
UPMC_c001_v001_r001_reg001,1526,4.538615000060229
UPMC_c001_v001_r001_reg001,739,3.103708842542353
UPMC_c001_v001_r001_reg001,615,5.304212410627967
UPMC_c001_v001_r001_reg001,2905,4.369123561349384
UPMC_c001_v001_r001_reg001,2175,2.0111848090264046
UPMC_c001_v001_r001_reg001,2306,3.1850256769556973
UPMC_c001_v001_r001_reg001,361,2.246929582891339
UPMC_c001_v001_r001_reg001,2715,2.523738200592978
UPMC_c001_v001_r001_reg001,3789,3.241783254472507
UPMC_c001_v001_r001_reg001,1489,8.559343514476078
UPMC_c001_v001_r001_reg001,2477,6.8211822660724355
UPMC_c001_v001_r001_reg001,3608,2.5578490995290664
UPMC_c001_v001_r001_reg001,1711,3.4573440339267703
UPMC_c001_v001_r001_reg001,3148,3.157398545926799
UPMC_c001_v001_r001_reg001,2588,16.09262580823874
UPMC_c001_v001_r001_reg001,3352,6.654751430569873
UPMC_c001_v001_r001_reg001,2898,16.104348708754966
UPMC_c001_v001_r001_reg001,2305,7.015491778154631
UPMC_c001_v001_r001_reg001,2725,5.106456046619161
UPMC_c001_v001_r001_reg001,1417,1.7523351196275685
UPMC_c001_v001_r001_reg001,1304,3.4237410782673594
UPMC_c001_v001_r001_reg001,1430,6.420420348455449
