region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,1770,3.7703732209198613
UPMC_c001_v001_r001_reg001,2602,3.588666323884728
UPMC_c001_v001_r001_reg001,4017,9.472695032614538
UPMC_c001_v001_r001_reg004,16650,8.80729377254888
UPMC_c001_v001_r001_reg004,19276,13.609328346852557
UPMC_c001_v001_r001_reg004,20577,13.37313942969865
UPMC_c001_v001_r001_reg004,20481,13.147758423586298
UPMC_c001_v001_r001_reg004,18396,14.317855805366282
UPMC_c001_v001_r001_reg004,20588,13.252960826641843
UPMC_c001_v001_r001_reg004,22542,7.452771830822032
UPMC_c001_v001_r001_reg004,19144,14.309611507141964
UPMC_c001_v001_r001_reg004,19563,6.246420990244326
UPMC_c001_v001_r001_reg004,17135,13.764735275584501
UPMC_c001_v001_r001_reg004,18376,14.301378994245983
UPMC_c001_v001_r001_reg004,19285,14.127057421706562
UPMC_c001_v001_r001_reg004,18593,13.928141551957832
UPMC_c001_v001_r001_reg004,15994,11.283124292061542
UPMC_c001_v001_r001_reg004,18253,12.65957924756845
UPMC_c001_v001_r001_reg004,18313,12.783191178538535
UPMC_c001_v001_r001_reg004,20572,14.566275678967274
UPMC_c001_v001_r001_reg004,17128,13.791323045811733
UPMC_c001_v001_r001_reg004,19156,13.602921707531378
UPMC_c001_v001_r001_reg004,17218,12.86441569372612
UPMC_c001_v001_r001_reg004,17300,13.826702548224175
UPMC_c001_v001_r001_reg004,17102,13.659233442229786
UPMC_c001_v001_r001_reg004,17046,14.475340115272003
UPMC_c001_v001_r001_reg004,20357,14.377512872314622
UPMC_c001_v001_r001_reg004,18276,11.735399128065232
UPMC_c001_v001_r001_reg004,17528,12.39957966127113
UPMC_c001_v001_r001_reg004,20254,12.407532419016995
UPMC_c001_v001_r001_reg004,17880,13.258739651934206
UPMC_c001_v001_r001_reg004,16300,9.607887434813843
UPMC_c001_v001_r001_reg004,22329,11.362123548951581
UPMC_c001_v001_r001_reg004,20930,14.158493332842662
UPMC_c001_v001_r001_reg004,17284,14.366191830760078
UPMC_c001_v001_r001_reg004,20876,13.177875218285992
UPMC_c001_v001_r001_reg004,20367,14.195783459486949
UPMC_c001_v001_r001_reg004,15988,7.3813904453897266
UPMC_c001_v001_r001_reg004,16608,12.915142812041008
UPMC_c001_v001_r001_reg004,21173,14.420611076170289
UPMC_c001_v001_r001_reg004,20295,14.21307661953264
UPMC_c001_v001_r001_reg004,18742,14.300786839922635
UPMC_c001_v001_r001_reg004,17805,13.187524089575389
UPMC_c001_v001_r001_reg004,17759,14.403927822756529
UPMC_c001_v001_r001_reg004,18785,12.399792768519458
UPMC_c001_v001_r001_reg004,21210,13.577571460982876
UPMC_c001_v001_r001_reg004,19911,14.096369148010659
UPMC_c001_v001_r001_reg004,22278,13.151243942336425
UPMC_c001_v001_r001_reg004,21539,11.3256964649929
UPMC_c001_v001_r001_reg004,17680,12.4972071251016
UPMC_c001_v001_r001_reg004,17764,11.977143393889298
UPMC_c001_v001_r001_reg004,15947,7.410803695213424
UPMC_c001_v001_r001_reg004,17143,12.331451805764512
UPMC_c001_v001_r001_reg004,16017,11.240869341302906
UPMC_c001_v001_r001_reg004,19439,14.558399578407133
UPMC_c001_v001_r001_reg004,18351,14.356038335183282
UPMC_c001_v001_r001_reg004,21370,14.615673395934166
UPMC_c001_v001_r001_reg004,20225,14.216618662681165
UPMC_c001_v001_r001_reg004,22789,5.79702162799551
UPMC_c001_v001_r001_reg004,16269,11.138020641467262
UPMC_c001_v001_r001_reg004,20017,5.709255020638023
UPMC_c001_v001_r001_reg004,18085,13.215028298634419
UPMC_c001_v001_r001_reg004,19871,14.605701331206205
UPMC_c001_v001_r001_reg004,20384,14.647175077833593
UPMC_c001_v001_r001_reg004,16867,13.63711479429836
UPMC_c001_v001_r001_reg004,19768,14.309929202132128
UPMC_c001_v001_r001_reg004,20538,13.171119699217776
UPMC_c001_v001_r001_reg004,18621,13.134879059985357
UPMC_c001_v001_r001_reg004,19878,13.967131741906009
UPMC_c001_v001_r001_reg004,19334,13.455221647806033
UPMC_c001_v001_r001_reg004,19790,14.242307148873977
UPMC_c001_v001_r001_reg004,16201,11.147298419605546
UPMC_c001_v001_r001_reg004,20655,13.451137608412829
UPMC_c001_v001_r001_reg004,16291,13.013707723709517
UPMC_c001_v001_r001_reg004,18901,12.483508713327263
UPMC_c001_v001_r001_reg004,19000,13.289427505296395
UPMC_c001_v001_r001_reg004,16865,11.895571033115417
UPMC_c001_v001_r001_reg004,22397,5.192170968243637
UPMC_c001_v001_r001_reg004,20826,5.679237475108647
UPMC_c001_v001_r001_reg004,18298,13.244237402886315
UPMC_c001_v001_r001_reg004,17631,14.31251133394262
UPMC_c001_v001_r001_reg004,18391,14.292309809286689
UPMC_c001_v001_r001_reg004,18262,14.427735851783043
UPMC_c001_v001_r001_reg004,17439,12.530067762055403
UPMC_c001_v001_r001_reg004,21525,14.327007626653527
UPMC_c001_v001_r001_reg004,16473,11.986898319841979
UPMC_c001_v001_r001_reg004,17150,13.534710023342512
UPMC_c001_v001_r001_reg004,17822,0.0
UPMC_c001_v001_r001_reg004,21445,14.556611237168934
UPMC_c001_v001_r001_reg004,17107,13.879953905889202
UPMC_c001_v001_r001_reg004,18330,14.440293787402783
UPMC_c001_v001_r001_reg004,21582,12.831060809319073
UPMC_c001_v001_r001_reg004,17633,11.862023988544534
UPMC_c001_v001_r001_reg004,22337,5.099441231736794
UPMC_c001_v001_r001_reg004,18490,12.085624450243913
UPMC_c001_v001_r001_reg004,19348,13.396809489300802
UPMC_c001_v001_r001_reg004,21300,5.707363048552706
UPMC_c001_v001_r001_reg004,19648,14.009581394743945
UPMC_c001_v001_r001_reg004,19633,5.733616432312962
UPMC_c001_v001_r001_reg004,17655,14.265464010546328
UPMC_c001_v001_r001_reg004,20678,13.206420498403947
UPMC_c001_v001_r001_reg004,17088,11.427433445020323
UPMC_c001_v001_r001_reg004,19357,13.453904694899785
UPMC_c001_v001_r001_reg004,18064,14.395883027619492
UPMC_c001_v001_r001_reg004,19211,6.079174413942839
UPMC_c001_v001_r001_reg004,21561,13.036328500565482
UPMC_c001_v001_r001_reg004,16116,11.209693691389644
UPMC_c001_v001_r001_reg004,20200,14.647175077833593
UPMC_c001_v001_r001_reg004,20912,14.247765512172299
UPMC_c001_v001_r001_reg004,19818,12.968037619118347
UPMC_c001_v001_r001_reg004,17513,14.410085042120587
UPMC_c001_v001_r001_reg004,21290,13.106612362472452
UPMC_c001_v001_r001_reg004,17428,14.073690100897755
UPMC_c001_v001_r001_reg004,19987,5.735375628522887
UPMC_c001_v001_r001_reg004,20235,14.294497153151664
UPMC_c001_v001_r001_reg004,20760,14.597164615329108
UPMC_c001_v001_r001_reg004,21971,12.946033066406116
UPMC_c001_v001_r001_reg004,20479,14.274418481343316
UPMC_c001_v001_r001_reg004,18347,14.129668539136249
UPMC_c001_v001_r001_reg004,18610,14.467857157268016
UPMC_c001_v001_r001_reg004,22056,13.792410097532812
UPMC_c001_v001_r001_reg004,20976,14.09750115913615
UPMC_c001_v001_r001_reg004,17366,14.216618662681165
UPMC_c001_v001_r001_reg004,22745,5.759001380262084
UPMC_c001_v001_r001_reg004,21264,14.174719935232181
UPMC_c001_v001_r001_reg004,21076,14.211308804196984
UPMC_c001_v001_r001_reg004,20171,14.232876048937198
UPMC_c001_v001_r001_reg004,16301,11.075223039619218
UPMC_c001_v001_r001_reg004,16509,11.270120365486553
UPMC_c001_v001_r001_reg004,19730,13.3726025821828
UPMC_c001_v001_r001_reg004,19031,14.466770083068138
UPMC_c001_v001_r001_reg004,17017,12.288375412233123
UPMC_c001_v001_r001_reg004,17621,11.249214093748364
UPMC_c001_v001_r001_reg004,18442,9.361952789945493
UPMC_c001_v001_r001_reg004,20605,14.118121039413015
UPMC_c001_v001_r001_reg004,17516,13.80754400420703
UPMC_c001_v001_r001_reg004,19456,14.221881023373061
UPMC_c001_v001_r001_reg004,20670,13.865764994205295
UPMC_c001_v001_r001_reg004,16130,11.24547087662924
UPMC_c001_v001_r001_reg004,16358,11.364868751844531
UPMC_c001_v001_r001_reg004,16857,11.385273409626887
UPMC_c001_v001_r001_reg004,17230,14.274822704688402
UPMC_c001_v001_r001_reg004,21316,14.45312462198641
UPMC_c001_v001_r001_reg004,19605,14.542079496337937
UPMC_c001_v001_r001_reg004,20736,9.217320088513414
UPMC_c001_v001_r001_reg004,20019,14.288148229764698
UPMC_c001_v001_r001_reg004,16634,14.21275164631891
UPMC_c001_v001_r001_reg004,20011,13.280562070704958
UPMC_c001_v001_r001_reg004,17071,12.152373318792032
UPMC_c001_v001_r001_reg004,20415,14.402915497037615
UPMC_c001_v001_r001_reg004,18074,13.526017097093588
UPMC_c001_v001_r001_reg004,20628,14.6363004230647
UPMC_c001_v001_r001_reg004,21008,12.784214798683406
UPMC_c001_v001_r001_reg004,17070,11.88866291371772
UPMC_c001_v001_r001_reg004,18091,14.47726018913656
UPMC_c001_v001_r001_reg004,17257,14.314965713019182
UPMC_c001_v001_r001_reg004,21259,11.583730560402216
UPMC_c001_v001_r001_reg004,21060,5.675224669167775
UPMC_c001_v001_r001_reg004,16281,11.552019290686022
UPMC_c001_v001_r001_reg004,20392,14.20897592715519
UPMC_c001_v001_r001_reg004,16693,11.220131841292162
UPMC_c001_v001_r001_reg004,21418,14.409734830601234
UPMC_c001_v001_r001_reg004,19616,14.647175077833593
UPMC_c001_v001_r001_reg004,19743,13.879339976629058
UPMC_c001_v001_r001_reg004,17852,14.056771917389646
UPMC_c001_v001_r001_reg004,17431,14.425303575659617
UPMC_c001_v001_r001_reg004,18690,13.950649882010111
UPMC_c001_v001_r001_reg004,18584,14.196594284852452
UPMC_c001_v001_r001_reg004,21128,14.15125478069644
UPMC_c001_v001_r001_reg004,18981,12.431884620113344
UPMC_c001_v001_r001_reg004,16919,13.67523596610353
UPMC_c001_v001_r001_reg004,20062,5.736324490409594
UPMC_c001_v001_r001_reg004,19888,14.299716831520309
UPMC_c001_v001_r001_reg004,20264,14.627625386167225
UPMC_c001_v001_r001_reg004,20654,13.283799152951643
UPMC_c001_v001_r001_reg004,22666,8.097119089130864
UPMC_c001_v001_r001_reg004,17613,13.899369835330386
UPMC_c001_v001_r001_reg004,20216,14.227427157477603
UPMC_c001_v001_r001_reg004,20297,14.647175077833593
UPMC_c001_v001_r001_reg004,20162,14.196333544044643
UPMC_c001_v001_r001_reg004,19579,14.26523720277996
UPMC_c001_v001_r001_reg004,17502,12.725515238520304
UPMC_c001_v001_r001_reg004,22668,11.866250463892527
UPMC_c001_v001_r001_reg004,16905,13.367850017871039
UPMC_c001_v001_r001_reg004,18075,12.045599924468695
UPMC_c001_v001_r001_reg004,18815,14.279451923676453
UPMC_c001_v001_r001_reg004,18727,14.228022942006785
UPMC_c001_v001_r001_reg004,20692,12.923543589181197
UPMC_c001_v001_r001_reg004,18213,13.645082872544075
UPMC_c001_v001_r001_reg004,18559,14.217338547856244
UPMC_c001_v001_r001_reg004,17875,11.294391691872828
UPMC_c001_v001_r001_reg004,17630,14.498784823114429
UPMC_c001_v001_r001_reg004,21165,14.61097828776324
UPMC_c001_v001_r001_reg004,20208,12.857827985210637
UPMC_c001_v001_r001_reg004,17866,12.662064299526833
UPMC_c001_v001_r001_reg004,18181,13.385138748342698
UPMC_c001_v001_r001_reg004,20432,13.923068422108855
UPMC_c001_v001_r001_reg004,16945,13.830406873092443
UPMC_c001_v001_r001_reg004,21956,14.085521211723167
UPMC_c001_v001_r001_reg004,20395,14.214779752553774
UPMC_c001_v001_r001_reg004,16858,11.260128228267588
UPMC_c001_v001_r001_reg004,20089,14.253038913707888
UPMC_c001_v001_r001_reg004,17328,11.232124385379882
UPMC_c001_v001_r001_reg004,20933,14.078633721094075
UPMC_c001_v001_r001_reg004,16095,11.267450746684258
UPMC_c001_v001_r001_reg004,17563,13.882743656125381
UPMC_c001_v001_r001_reg004,17688,12.562504581784845
UPMC_c001_v001_r001_reg004,18201,14.185080047096989
UPMC_c001_v001_r001_reg004,21099,14.557527017329033
UPMC_c001_v001_r001_reg004,18924,12.416135540490203
UPMC_c001_v001_r001_reg004,17108,14.424469425858051
UPMC_c001_v001_r001_reg004,19343,14.047021459324569
UPMC_c001_v001_r001_reg004,18548,12.05538256325842
UPMC_c001_v001_r001_reg004,19261,14.573737278155068
UPMC_c001_v001_r001_reg004,19902,14.200098981034147
UPMC_c001_v001_r001_reg004,16614,12.054325926433192
UPMC_c001_v001_r001_reg004,17552,11.275268644730511
UPMC_c001_v001_r001_reg004,20769,13.812545610813638
UPMC_c001_v001_r001_reg004,20500,13.098713291324845
UPMC_c001_v001_r001_reg004,16862,13.673874621088622
UPMC_c001_v001_r001_reg004,17499,11.823200281236451
UPMC_c001_v001_r001_reg004,19769,13.922555166727394
UPMC_c001_v001_r001_reg004,17568,14.073765634221825
UPMC_c001_v001_r001_reg004,17352,14.193945180155454
UPMC_c001_v001_r001_reg004,16354,11.112542043651422
UPMC_c001_v001_r001_reg004,17450,11.126625123025223
UPMC_c001_v001_r001_reg004,21613,14.194097026740126
UPMC_c001_v001_r001_reg004,20690,14.610193598568216
UPMC_c001_v001_r001_reg004,19879,12.446505480541795
UPMC_c001_v001_r001_reg004,17413,9.991043606800094
UPMC_c001_v001_r001_reg004,21246,14.613007762445934
UPMC_c001_v001_r001_reg004,18305,11.883065108321807
UPMC_c001_v001_r001_reg004,16930,13.148110460123359
UPMC_c001_v001_r001_reg004,15884,11.217220525649262
