region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg004,16698,2.247112537579405
UPMC_c001_v001_r001_reg004,16175,1.2450664575202506
UPMC_c001_v001_r001_reg004,20139,0.0
UPMC_c001_v001_r001_reg004,21576,0.0
UPMC_c001_v001_r001_reg004,20765,0.0
UPMC_c001_v001_r001_reg004,22631,0.0
UPMC_c001_v001_r001_reg004,17312,2.43387085965887
UPMC_c001_v001_r001_reg004,15819,2.5214524809612864
UPMC_c001_v001_r001_reg004,17206,0.0
UPMC_c001_v001_r001_reg004,20203,0.0
UPMC_c001_v001_r001_reg004,19941,0.0
UPMC_c001_v001_r001_reg004,20719,0.3922962888418528
UPMC_c001_v001_r001_reg004,20218,0.21189142480682635
UPMC_c001_v001_r001_reg004,18733,0.0
UPMC_c001_v001_r001_reg004,22199,0.0
UPMC_c001_v001_r001_reg004,19680,0.0
UPMC_c001_v001_r001_reg004,21768,0.0
UPMC_c001_v001_r001_reg004,16486,2.6472080202784607
UPMC_c001_v001_r001_reg004,18995,0.24821041994987608
UPMC_c001_v001_r001_reg004,15887,0.0
UPMC_c001_v001_r001_reg004,22031,0.0
UPMC_c001_v001_r001_reg004,19992,0.0
UPMC_c001_v001_r001_reg004,22428,0.0
UPMC_c001_v001_r001_reg004,18565,13.450978606096474
UPMC_c001_v001_r001_reg004,22367,0.11416009243084457
UPMC_c001_v001_r001_reg004,20295,0.0
UPMC_c001_v001_r001_reg004,21158,0.0
UPMC_c001_v001_r001_reg004,15843,13.450978606096474
UPMC_c001_v001_r001_reg004,21035,0.0
UPMC_c001_v001_r001_reg004,19815,0.0
UPMC_c001_v001_r001_reg004,16101,0.11295566634961778
UPMC_c001_v001_r001_reg004,20500,0.0
UPMC_c001_v001_r001_reg004,19376,0.7826560805318723
UPMC_c001_v001_r001_reg004,17395,0.10261629201213218
UPMC_c001_v001_r001_reg004,19693,0.0
UPMC_c001_v001_r001_reg004,16556,2.544461064543302
UPMC_c001_v001_r001_reg004,21305,0.0
UPMC_c001_v001_r001_reg004,18262,0.0
UPMC_c001_v001_r001_reg004,17516,0.8172016369451812
UPMC_c001_v001_r001_reg004,20547,0.0
UPMC_c001_v001_r001_reg004,16093,0.0
UPMC_c001_v001_r001_reg004,21341,0.0
UPMC_c001_v001_r001_reg004,16770,2.5778353626533077
UPMC_c001_v001_r001_reg004,16089,2.84022213990012
UPMC_c001_v001_r001_reg004,21203,0.0
UPMC_c001_v001_r001_reg004,16750,0.4671517245306877
UPMC_c001_v001_r001_reg004,19789,0.0
UPMC_c001_v001_r001_reg004,22147,0.0
UPMC_c001_v001_r001_reg004,16763,2.3411364211628016
UPMC_c001_v001_r001_reg004,16802,0.24939830146532113
UPMC_c001_v001_r001_reg004,17388,2.0626833591802325
UPMC_c001_v001_r001_reg004,16204,0.30338074407472604
UPMC_c001_v001_r001_reg004,18822,0.0
UPMC_c001_v001_r001_reg004,20304,0.1641046105785002
UPMC_c001_v001_r001_reg004,21447,0.0
UPMC_c001_v001_r001_reg004,16919,0.8150027520537804
UPMC_c001_v001_r001_reg004,16119,0.8438075665152596
UPMC_c001_v001_r001_reg004,18540,0.17776401805113157
UPMC_c001_v001_r001_reg004,21600,0.22394643347151694
UPMC_c001_v001_r001_reg004,20448,0.0
UPMC_c001_v001_r001_reg004,18567,13.450978606096474
UPMC_c001_v001_r001_reg004,22538,0.0
UPMC_c001_v001_r001_reg004,22595,0.0
UPMC_c001_v001_r001_reg004,17497,0.0
UPMC_c001_v001_r001_reg004,16363,0.0
UPMC_c001_v001_r001_reg004,18418,0.0
UPMC_c001_v001_r001_reg004,17351,0.26302395769048825
UPMC_c001_v001_r001_reg004,20870,0.0
UPMC_c001_v001_r001_reg004,17051,0.05214132215225073
UPMC_c001_v001_r001_reg004,21404,0.0
UPMC_c001_v001_r001_reg004,16875,1.6551838789362516
UPMC_c001_v001_r001_reg004,22546,0.0
UPMC_c001_v001_r001_reg004,16380,0.37582958097091684
UPMC_c001_v001_r001_reg004,18435,0.0
UPMC_c001_v001_r001_reg004,17376,0.0
UPMC_c001_v001_r001_reg004,16965,1.8736683351414694
UPMC_c001_v001_r001_reg004,18369,0.12141553208615737
UPMC_c001_v001_r001_reg004,17509,0.0
UPMC_c001_v001_r001_reg004,16492,0.3635216576720564
UPMC_c001_v001_r001_reg004,17059,0.4821403650952106
UPMC_c001_v001_r001_reg004,18800,0.0
UPMC_c001_v001_r001_reg004,18007,0.0
UPMC_c001_v001_r001_reg004,21452,0.0
UPMC_c001_v001_r001_reg004,17278,0.0
UPMC_c001_v001_r001_reg004,21896,0.0
UPMC_c001_v001_r001_reg004,22451,13.450978606096474
UPMC_c001_v001_r001_reg004,22599,0.0
UPMC_c001_v001_r001_reg004,20008,1.5381125376029154
UPMC_c001_v001_r001_reg004,18190,0.48115027085533413
UPMC_c001_v001_r001_reg004,17024,0.01656566452867757
UPMC_c001_v001_r001_reg004,19934,0.6340872926210862
UPMC_c001_v001_r001_reg004,19609,0.0
UPMC_c001_v001_r001_reg004,18909,0.07116280036378794
UPMC_c001_v001_r001_reg004,17179,1.5275389704617326
UPMC_c001_v001_r001_reg004,21291,0.0
UPMC_c001_v001_r001_reg004,20337,0.0
UPMC_c001_v001_r001_reg004,16876,1.579649918666151
UPMC_c001_v001_r001_reg004,18577,0.0
UPMC_c001_v001_r001_reg004,19982,0.21100962042687527
UPMC_c001_v001_r001_reg004,21783,1.751652455586017
UPMC_c001_v001_r001_reg004,21956,0.0
UPMC_c001_v001_r001_reg004,20615,0.0
UPMC_c001_v001_r001_reg004,16049,2.797592491080556
UPMC_c001_v001_r001_reg004,18025,0.8447148096580058
UPMC_c001_v001_r001_reg004,22076,0.0
UPMC_c001_v001_r001_reg004,21157,13.450978606096474
UPMC_c001_v001_r001_reg004,19919,0.18416872900376727
UPMC_c001_v001_r001_reg004,18875,0.7432346314227852
UPMC_c001_v001_r001_reg004,20234,0.0
UPMC_c001_v001_r001_reg004,17552,0.0
UPMC_c001_v001_r001_reg004,17413,0.3930406212527457
UPMC_c001_v001_r001_reg004,15905,0.0
UPMC_c001_v001_r001_reg004,17537,0.0
UPMC_c001_v001_r001_reg004,22295,0.0
UPMC_c001_v001_r001_reg004,17656,2.401788873527669
UPMC_c001_v001_r001_reg004,20950,0.0
UPMC_c001_v001_r001_reg004,16339,0.39593215860944675
UPMC_c001_v001_r001_reg004,22329,0.0
UPMC_c001_v001_r001_reg004,17745,0.0
UPMC_c001_v001_r001_reg004,16195,0.0
UPMC_c001_v001_r001_reg004,20235,0.0
UPMC_c001_v001_r001_reg004,19694,0.0
UPMC_c001_v001_r001_reg004,22652,0.0
UPMC_c001_v001_r001_reg004,20282,0.0
UPMC_c001_v001_r001_reg004,19822,0.4396883864967119
UPMC_c001_v001_r001_reg004,17708,0.0
UPMC_c001_v001_r001_reg004,20443,0.0
UPMC_c001_v001_r001_reg004,20807,0.0
UPMC_c001_v001_r001_reg004,19862,1.1680928405619768
UPMC_c001_v001_r001_reg004,19911,1.2420078290828898
UPMC_c001_v001_r001_reg004,17621,0.0
UPMC_c001_v001_r001_reg004,15921,0.0
UPMC_c001_v001_r001_reg004,18582,1.0118740971751796
UPMC_c001_v001_r001_reg004,20351,0.0
UPMC_c001_v001_r001_reg004,19209,0.0031339259078483703
UPMC_c001_v001_r001_reg004,16792,0.43469887746780445
UPMC_c001_v001_r001_reg004,20089,0.0
UPMC_c001_v001_r001_reg004,16858,1.317668720734777
UPMC_c001_v001_r001_reg004,22107,0.0
UPMC_c001_v001_r001_reg004,17643,0.7377700418003142
UPMC_c001_v001_r001_reg004,20432,0.0
UPMC_c001_v001_r001_reg004,19761,0.46824419575757065
UPMC_c001_v001_r001_reg004,18910,0.0
UPMC_c001_v001_r001_reg004,17852,0.0
UPMC_c001_v001_r001_reg004,15858,0.0
UPMC_c001_v001_r001_reg004,22056,0.0
UPMC_c001_v001_r001_reg004,16050,1.6601534329472225
UPMC_c001_v001_r001_reg004,22820,0.0
UPMC_c001_v001_r001_reg004,16148,1.7004564384677718
UPMC_c001_v001_r001_reg004,17083,0.39802215942517843
UPMC_c001_v001_r001_reg004,19428,0.14668263940607584
UPMC_c001_v001_r001_reg004,16882,0.7302199340730535
UPMC_c001_v001_r001_reg004,21005,0.0
UPMC_c001_v001_r001_reg004,21476,0.0
UPMC_c001_v001_r001_reg004,16392,2.440672926357647
UPMC_c001_v001_r001_reg004,18216,0.0
UPMC_c001_v001_r001_reg004,18884,0.0
UPMC_c001_v001_r001_reg004,20789,2.761467231869019
UPMC_c001_v001_r001_reg004,17052,0.7372523502870428
UPMC_c001_v001_r001_reg004,17778,0.5431254373977636
UPMC_c001_v001_r001_reg004,20593,0.0
UPMC_c001_v001_r001_reg004,21972,13.450978606096474
UPMC_c001_v001_r001_reg004,15954,2.9180437153229373
UPMC_c001_v001_r001_reg004,18534,0.0
UPMC_c001_v001_r001_reg004,21500,0.8170431770326292
UPMC_c001_v001_r001_reg004,16775,0.014829421172660768
UPMC_c001_v001_r001_reg004,16473,0.7646018121469581
UPMC_c001_v001_r001_reg004,20845,0.6054321258248029
UPMC_c001_v001_r001_reg004,19767,0.34394041833673517
UPMC_c001_v001_r001_reg004,20876,0.0
UPMC_c001_v001_r001_reg004,18961,0.0
UPMC_c001_v001_r001_reg004,17899,0.0
UPMC_c001_v001_r001_reg004,21708,0.0
UPMC_c001_v001_r001_reg004,17191,2.8677827360890036
UPMC_c001_v001_r001_reg004,16561,1.0397146993049213
UPMC_c001_v001_r001_reg004,17233,0.8090649363533416
UPMC_c001_v001_r001_reg004,20292,13.450978606096474
UPMC_c001_v001_r001_reg004,22156,0.0
UPMC_c001_v001_r001_reg004,21210,0.0
UPMC_c001_v001_r001_reg004,16837,2.369547534682382
UPMC_c001_v001_r001_reg004,22435,0.0
UPMC_c001_v001_r001_reg004,19300,0.0
UPMC_c001_v001_r001_reg004,16619,1.4513876139894883
UPMC_c001_v001_r001_reg004,17735,0.0
UPMC_c001_v001_r001_reg004,19603,0.0
UPMC_c001_v001_r001_reg004,21060,0.0
UPMC_c001_v001_r001_reg004,21132,0.0
UPMC_c001_v001_r001_reg004,17482,1.3917951203431997
UPMC_c001_v001_r001_reg004,16892,0.0
UPMC_c001_v001_r001_reg004,17940,0.8403447988990186
UPMC_c001_v001_r001_reg004,20204,0.09674285910720967
UPMC_c001_v001_r001_reg004,18143,1.0637489375118052
UPMC_c001_v001_r001_reg004,18154,0.0
UPMC_c001_v001_r001_reg004,15835,0.0
UPMC_c001_v001_r001_reg004,17450,0.6442563237041531
UPMC_c001_v001_r001_reg004,20162,0.0
UPMC_c001_v001_r001_reg004,15832,0.0
UPMC_c001_v001_r001_reg004,17952,1.9452383887282922
UPMC_c001_v001_r001_reg004,17086,1.5988160030178082
UPMC_c001_v001_r001_reg004,22807,0.0
UPMC_c001_v001_r001_reg004,18464,0.0
UPMC_c001_v001_r001_reg004,18241,0.1425516366204153
UPMC_c001_v001_r001_reg004,17677,1.9911569839935488
UPMC_c001_v001_r001_reg004,20912,0.4833150434301127
UPMC_c001_v001_r001_reg004,19427,0.5103230193871933
UPMC_c001_v001_r001_reg004,21041,0.0
UPMC_c001_v001_r001_reg004,20134,0.0
UPMC_c001_v001_r001_reg004,19521,1.422352141932194
UPMC_c001_v001_r001_reg004,16129,0.0
UPMC_c001_v001_r001_reg004,22354,0.0
UPMC_c001_v001_r001_reg004,17868,0.18385238436212617
UPMC_c001_v001_r001_reg004,17041,0.34579331283636366
UPMC_c001_v001_r001_reg004,20422,0.0
UPMC_c001_v001_r001_reg004,18922,0.4176910764539892
UPMC_c001_v001_r001_reg004,21076,0.0
UPMC_c001_v001_r001_reg004,18306,1.4115794658450613
UPMC_c001_v001_r001_reg004,20101,0.0
UPMC_c001_v001_r001_reg004,20036,0.0
UPMC_c001_v001_r001_reg004,18309,0.0
UPMC_c001_v001_r001_reg009,43442,7.290516606410488
UPMC_c001_v001_r001_reg009,46136,6.9550494802206995
UPMC_c001_v001_r001_reg009,47731,13.450978606096474
UPMC_c001_v001_r001_reg009,43090,11.481030019543914
UPMC_c001_v001_r001_reg009,45189,13.450978606096474
UPMC_c001_v001_r001_reg009,47310,11.369936155746712
UPMC_c001_v001_r001_reg009,45513,13.450978606096474
UPMC_c001_v001_r001_reg009,43582,13.450978606096474
UPMC_c001_v001_r001_reg009,44923,7.712540635304529
UPMC_c001_v001_r001_reg009,47678,13.450978606096474
UPMC_c001_v001_r001_reg009,43885,13.450978606096474
UPMC_c001_v001_r001_reg009,47822,13.450978606096474
UPMC_c001_v001_r001_reg009,47856,12.539089020616313
UPMC_c001_v001_r001_reg009,46834,7.7554625073207974
UPMC_c001_v001_r001_reg009,45530,13.450978606096474
UPMC_c001_v001_r001_reg009,45444,7.0063756848192
UPMC_c001_v001_r001_reg009,44912,7.3503243115320975
UPMC_c001_v001_r001_reg009,46317,5.378812791730904
UPMC_c001_v001_r001_reg009,42720,7.397415918997886
UPMC_c001_v001_r001_reg009,47640,13.450978606096474
UPMC_c001_v001_r001_reg009,47921,0.09312796559823046
UPMC_c001_v001_r001_reg009,46025,7.371789050717106
UPMC_c001_v001_r001_reg009,48127,11.237142349454238
UPMC_c001_v001_r001_reg009,47834,1.0992774839641108
UPMC_c001_v001_r001_reg009,43652,13.450978606096474
UPMC_c001_v001_r001_reg009,43232,13.450978606096474
UPMC_c001_v001_r001_reg009,45850,6.970264117525612
UPMC_c001_v001_r001_reg009,45177,11.294820540836652
