region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,2777,15.709489227286564
UPMC_c001_v001_r001_reg001,355,15.12566704443295
UPMC_c001_v001_r001_reg001,2807,15.709489227286564
UPMC_c001_v001_r001_reg001,573,15.980115241464686
UPMC_c001_v001_r001_reg001,436,14.54966460249835
UPMC_c001_v001_r001_reg001,1171,11.60980323254547
UPMC_c001_v001_r001_reg001,2831,18.890574929100676
UPMC_c001_v001_r001_reg001,2440,2.8134588718630327
UPMC_c001_v001_r001_reg001,3312,19.98330411617041
UPMC_c001_v001_r001_reg001,728,18.901845524304367
UPMC_c001_v001_r001_reg001,2287,15.82972976323657
UPMC_c001_v001_r001_reg001,367,15.440460137747822
UPMC_c001_v001_r001_reg001,310,15.548137160650796
UPMC_c001_v001_r001_reg001,1517,21.291581217242875
UPMC_c001_v001_r001_reg001,768,16.091680068953647
UPMC_c001_v001_r001_reg001,3287,16.377237037524566
UPMC_c001_v001_r001_reg001,3327,15.957278975622032
UPMC_c001_v001_r001_reg001,1059,16.05045207663753
UPMC_c001_v001_r001_reg001,1411,18.847732660057524
UPMC_c001_v001_r001_reg001,3925,15.737085557830898
UPMC_c001_v001_r001_reg001,382,15.492308279617696
UPMC_c001_v001_r001_reg001,2166,20.27465727350558
UPMC_c001_v001_r001_reg001,3039,16.343037878949037
UPMC_c001_v001_r001_reg001,1725,15.747428943557244
UPMC_c001_v001_r001_reg001,157,15.647324913125967
UPMC_c001_v001_r001_reg001,1190,16.242922373928963
UPMC_c001_v001_r001_reg001,559,16.938581497641938
UPMC_c001_v001_r001_reg001,317,19.66992873088213
UPMC_c001_v001_r001_reg001,3870,16.565863282809755
UPMC_c001_v001_r001_reg001,2981,16.996715076130457
UPMC_c001_v001_r001_reg001,98,15.203857974384862
UPMC_c001_v001_r001_reg001,3226,20.295998869119373
UPMC_c001_v001_r001_reg001,3191,18.925158011359727
UPMC_c001_v001_r001_reg001,733,12.194997863486801
UPMC_c001_v001_r001_reg001,1143,15.37379238938148
UPMC_c001_v001_r001_reg001,2768,16.072653091594745
UPMC_c001_v001_r001_reg001,2377,17.198275639439558
UPMC_c001_v001_r001_reg001,420,11.73973885184167
UPMC_c001_v001_r001_reg001,2610,18.844266822820725
UPMC_c001_v001_r001_reg001,1643,17.891106828299684
UPMC_c001_v001_r001_reg001,385,16.19764675809087
UPMC_c001_v001_r001_reg001,203,19.71374833224348
UPMC_c001_v001_r001_reg001,3655,15.476191951500738
UPMC_c001_v001_r001_reg001,1142,16.44043585489836
UPMC_c001_v001_r001_reg001,536,19.8410901457835
UPMC_c001_v001_r001_reg001,1447,20.238041884403792
UPMC_c001_v001_r001_reg001,3843,19.34399495863594
UPMC_c001_v001_r001_reg001,1210,16.469073062745725
UPMC_c001_v001_r001_reg001,1175,18.728635988984017
UPMC_c001_v001_r001_reg001,1604,23.231144484224107
UPMC_c001_v001_r001_reg001,1573,15.762994685950254
UPMC_c001_v001_r001_reg001,1371,10.647955223972772
UPMC_c001_v001_r001_reg001,3021,13.641543611877614
UPMC_c001_v001_r001_reg001,3109,16.93625382519204
UPMC_c001_v001_r001_reg001,2723,2.7717118788742674
UPMC_c001_v001_r001_reg001,1847,15.908451441689602
UPMC_c001_v001_r001_reg001,1913,15.754232974825682
UPMC_c001_v001_r001_reg001,3589,12.171090687636886
UPMC_c001_v001_r001_reg001,1349,18.769433206905052
UPMC_c001_v001_r001_reg001,3661,16.667991388688822
UPMC_c001_v001_r001_reg001,782,15.38097810750906
UPMC_c001_v001_r001_reg001,1811,15.086164169556609
UPMC_c001_v001_r001_reg001,1514,16.49459754615795
UPMC_c001_v001_r001_reg001,3073,13.55224295790879
UPMC_c001_v001_r001_reg001,2906,13.21611296697585
UPMC_c001_v001_r001_reg001,2861,17.774965614786296
UPMC_c001_v001_r001_reg001,1159,15.248594172334721
UPMC_c001_v001_r001_reg001,3587,20.037465115318767
UPMC_c001_v001_r001_reg001,1402,10.895342730619088
UPMC_c001_v001_r001_reg001,1036,11.636264727052227
UPMC_c001_v001_r001_reg001,1428,20.23407452531028
UPMC_c001_v001_r001_reg001,2972,17.484892191017842
UPMC_c001_v001_r001_reg001,3194,19.43529306260916
UPMC_c001_v001_r001_reg001,1011,19.011044988326475
UPMC_c001_v001_r001_reg001,3540,20.189649212253734
UPMC_c001_v001_r001_reg001,1510,13.596651103064614
UPMC_c001_v001_r001_reg001,2556,20.393398228838944
UPMC_c001_v001_r001_reg001,1769,16.014287930598186
UPMC_c001_v001_r001_reg001,2024,15.787151950309966
UPMC_c001_v001_r001_reg001,882,13.502474783387013
UPMC_c001_v001_r001_reg001,2705,16.965123057167833
UPMC_c001_v001_r001_reg001,1911,11.079687204542497
UPMC_c001_v001_r001_reg001,2231,16.311980896587674
UPMC_c001_v001_r001_reg001,1222,18.814786488778253
UPMC_c001_v001_r001_reg001,2508,15.6394123214085
UPMC_c001_v001_r001_reg001,2667,20.366777234575324
UPMC_c001_v001_r001_reg001,2258,20.311061994706666
UPMC_c001_v001_r001_reg001,2946,18.925090773588025
UPMC_c001_v001_r001_reg001,3208,20.286034761513992
UPMC_c001_v001_r001_reg001,2853,20.652986686404923
UPMC_c001_v001_r001_reg001,2250,20.489545579204023
UPMC_c001_v001_r001_reg001,2114,13.589554111064725
UPMC_c001_v001_r001_reg001,3113,13.64710229394264
UPMC_c001_v001_r001_reg001,3583,15.5784816016617
UPMC_c001_v001_r001_reg001,501,15.347380622821849
UPMC_c001_v001_r001_reg001,1737,18.049317351848476
UPMC_c001_v001_r001_reg001,1323,18.044238439461214
UPMC_c001_v001_r001_reg001,3000,20.471414694784023
UPMC_c001_v001_r001_reg001,2185,16.56320533248026
UPMC_c001_v001_r001_reg001,2530,2.867495366621065
UPMC_c001_v001_r001_reg001,2751,15.365728582126966
UPMC_c001_v001_r001_reg001,734,16.852381670850693
UPMC_c001_v001_r001_reg001,1155,16.03681321871937
UPMC_c001_v001_r001_reg001,3840,20.035695029596866
UPMC_c001_v001_r001_reg001,3465,17.270437707706677
UPMC_c001_v001_r001_reg001,164,15.204301567494925
UPMC_c001_v001_r001_reg001,2997,16.631834741955714
UPMC_c001_v001_r001_reg001,3125,12.004860596245198
UPMC_c001_v001_r001_reg001,3220,20.52636071750926
UPMC_c001_v001_r001_reg001,1490,15.159405270576862
UPMC_c001_v001_r001_reg001,1403,16.6150331466478
UPMC_c001_v001_r001_reg001,1594,23.231144484224107
UPMC_c001_v001_r001_reg001,3178,20.277795420641777
UPMC_c001_v001_r001_reg001,1656,23.231144484224107
UPMC_c001_v001_r001_reg001,3958,20.09073288801081
UPMC_c001_v001_r001_reg001,263,19.65091459827925
UPMC_c001_v001_r001_reg001,3093,15.291387332663518
UPMC_c001_v001_r001_reg001,1111,18.32600880448705
UPMC_c001_v001_r001_reg001,1003,18.1757910493721
UPMC_c001_v001_r001_reg001,527,16.986838437589324
UPMC_c001_v001_r001_reg001,3859,19.40792258591644
UPMC_c001_v001_r001_reg001,1562,20.323623526362457
UPMC_c001_v001_r001_reg001,4115,19.512094267928294
UPMC_c001_v001_r001_reg001,3245,19.95688418839146
UPMC_c001_v001_r001_reg001,3396,14.744107915670924
UPMC_c001_v001_r001_reg001,1770,16.091253998161477
UPMC_c001_v001_r001_reg001,2602,15.910571197472482
UPMC_c001_v001_r001_reg001,4017,20.134609235120134
UPMC_c001_v001_r001_reg001,2292,10.430284756243374
UPMC_c001_v001_r001_reg001,1739,16.621476694608827
UPMC_c001_v001_r001_reg001,1022,16.0997043027549
UPMC_c001_v001_r001_reg001,1391,20.255132526273854
UPMC_c001_v001_r001_reg001,1504,16.043591699290026
UPMC_c001_v001_r001_reg001,3370,20.29712358532443
UPMC_c001_v001_r001_reg001,3181,16.44640239526221
UPMC_c001_v001_r001_reg001,1397,16.7358138182368
UPMC_c001_v001_r001_reg001,2693,21.164985098284404
UPMC_c001_v001_r001_reg001,2533,15.459727920315286
UPMC_c001_v001_r001_reg001,1247,11.513577710057
UPMC_c001_v001_r001_reg001,3210,16.359555759282216
UPMC_c001_v001_r001_reg001,1050,18.60542433816658
UPMC_c001_v001_r001_reg001,1357,16.239038791250696
UPMC_c001_v001_r001_reg001,2199,15.34217129964389
UPMC_c001_v001_r001_reg001,2442,16.2005281039905
UPMC_c001_v001_r001_reg001,1071,16.55595735266968
UPMC_c001_v001_r001_reg001,4293,20.214647811914382
UPMC_c001_v001_r001_reg001,1235,20.114225961800127
UPMC_c001_v001_r001_reg001,1634,16.48243587502557
UPMC_c001_v001_r001_reg001,1776,16.325318286899588
UPMC_c001_v001_r001_reg001,2244,15.863249483038881
UPMC_c001_v001_r001_reg001,2697,2.1182181086878975
UPMC_c001_v001_r001_reg001,2633,2.6851064908181557
UPMC_c001_v001_r001_reg001,2952,18.685712812284876
UPMC_c001_v001_r001_reg001,2658,15.20653099790255
UPMC_c001_v001_r001_reg001,3187,14.590688457194737
UPMC_c001_v001_r001_reg001,2783,15.780153851465029
UPMC_c001_v001_r001_reg001,1268,15.145392769960837
UPMC_c001_v001_r001_reg001,2677,15.157934213260171
UPMC_c001_v001_r001_reg001,2036,17.980561718102663
UPMC_c001_v001_r001_reg001,3374,20.03000940743487
UPMC_c001_v001_r001_reg001,1999,16.94650521053637
UPMC_c001_v001_r001_reg001,1289,16.36847231809243
UPMC_c001_v001_r001_reg001,3413,15.80163848189691
UPMC_c001_v001_r001_reg001,4092,15.701592491517141
UPMC_c001_v001_r001_reg001,3025,19.365632700910833
UPMC_c001_v001_r001_reg001,3080,18.90578714846882
UPMC_c001_v001_r001_reg001,2583,16.296885271626664
UPMC_c001_v001_r001_reg001,2945,18.98464510284488
UPMC_c001_v001_r001_reg001,3937,19.15492654371312
UPMC_c001_v001_r001_reg001,3031,18.697331167151287
UPMC_c001_v001_r001_reg001,3493,19.562698980774073
UPMC_c001_v001_r001_reg001,1156,15.552400284752078
UPMC_c001_v001_r001_reg001,1579,16.427844492046052
UPMC_c001_v001_r001_reg001,3593,16.032212540768498
UPMC_c001_v001_r001_reg001,2857,13.495741125945958
UPMC_c001_v001_r001_reg001,2821,18.898668724992884
UPMC_c001_v001_r001_reg001,4060,19.323231863049617
UPMC_c001_v001_r001_reg001,2980,13.537105105471769
UPMC_c001_v001_r001_reg001,2141,17.602147491102095
UPMC_c001_v001_r001_reg001,2706,15.698071581600027
UPMC_c001_v001_r001_reg001,1511,18.038043154954636
UPMC_c001_v001_r001_reg001,1329,10.881026058520895
UPMC_c001_v001_r001_reg001,1742,16.60210608255077
UPMC_c001_v001_r001_reg001,2347,16.762746542546772
UPMC_c001_v001_r001_reg001,2127,17.091730677478864
UPMC_c001_v001_r001_reg001,1178,16.091940349832797
UPMC_c001_v001_r001_reg001,1230,15.1304154989425
UPMC_c001_v001_r001_reg001,2960,19.91524727571136
UPMC_c001_v001_r001_reg001,2041,17.869045413323835
UPMC_c001_v001_r001_reg001,3234,16.844452203810942
UPMC_c001_v001_r001_reg001,2832,15.847202860241518
UPMC_c001_v001_r001_reg001,1278,16.45051827666332
UPMC_c001_v001_r001_reg001,2543,15.466005926626092
UPMC_c001_v001_r001_reg001,3309,19.29345800139386
UPMC_c001_v001_r001_reg001,1131,11.58715984628432
UPMC_c001_v001_r001_reg001,3049,17.333860929902077
UPMC_c001_v001_r001_reg001,2799,16.541424822735582
UPMC_c001_v001_r001_reg001,1315,15.067209489435017
UPMC_c001_v001_r001_reg001,3008,17.62952581293003
UPMC_c001_v001_r001_reg001,571,18.581536074347284
UPMC_c001_v001_r001_reg001,3762,15.476191951500738
UPMC_c001_v001_r001_reg001,770,17.268588242237307
UPMC_c001_v001_r001_reg001,2514,17.04862820475189
UPMC_c001_v001_r001_reg001,989,19.51674549858604
UPMC_c001_v001_r001_reg001,2216,20.3115511017984
UPMC_c001_v001_r001_reg001,1648,16.247764208412036
UPMC_c001_v001_r001_reg001,3132,16.594438399894184
UPMC_c001_v001_r001_reg001,1474,22.895006193349804
UPMC_c001_v001_r001_reg001,275,15.404179821386162
UPMC_c001_v001_r001_reg001,486,19.838811301289425
UPMC_c001_v001_r001_reg001,401,15.405108356681614
UPMC_c001_v001_r001_reg001,1523,22.897236797304167
UPMC_c001_v001_r001_reg001,1346,16.487895771850674
UPMC_c001_v001_r001_reg001,3204,19.537860396337177
UPMC_c001_v001_r001_reg001,2882,12.116885772974713
UPMC_c001_v001_r001_reg001,2004,17.07225322026202
UPMC_c001_v001_r001_reg001,1055,15.512171559718524
UPMC_c001_v001_r001_reg001,674,18.156914489007857
UPMC_c001_v001_r001_reg001,2197,15.780153851465029
UPMC_c001_v001_r001_reg001,3056,13.604729522371365
UPMC_c001_v001_r001_reg001,3081,13.609606248785003
UPMC_c001_v001_r001_reg001,1593,16.19480088441616
UPMC_c001_v001_r001_reg001,558,18.679639680844506
UPMC_c001_v001_r001_reg001,3516,19.804534753215734
UPMC_c001_v001_r001_reg001,1829,15.922473768334616
UPMC_c001_v001_r001_reg001,2503,15.390420075205798
UPMC_c001_v001_r001_reg001,2294,17.202007809790267
UPMC_c001_v001_r001_reg001,3317,14.69775139652928
UPMC_c001_v001_r001_reg001,151,15.684009097435112
UPMC_c001_v001_r001_reg001,2303,17.716762865437897
UPMC_c001_v001_r001_reg001,3664,15.59348803992437
UPMC_c001_v001_r001_reg001,1100,15.492308279617696
UPMC_c001_v001_r001_reg001,2062,15.466005926626092
UPMC_c001_v001_r001_reg001,3442,15.837463069377966
UPMC_c001_v001_r001_reg001,1928,18.186938294855118
UPMC_c001_v001_r001_reg001,1516,23.22278828185268
UPMC_c001_v001_r001_reg001,1097,16.568363939051217
UPMC_c001_v001_r001_reg001,2577,15.146599466894898
UPMC_c001_v001_r001_reg001,1947,16.534837722557842
UPMC_c001_v001_r001_reg001,747,21.237442321570892
UPMC_c001_v001_r001_reg001,581,18.57940138459268
UPMC_c001_v001_r001_reg001,443,16.307678810093712
UPMC_c001_v001_r001_reg001,2404,16.01965424450536
UPMC_c001_v001_r001_reg001,2830,13.401819354263775
UPMC_c001_v001_r001_reg001,1766,17.53401931737672
UPMC_c001_v001_r001_reg001,3924,15.716221172956804
UPMC_c001_v001_r001_reg001,405,14.474987365168477
UPMC_c001_v001_r001_reg001,3424,19.740680190819752
UPMC_c001_v001_r001_reg001,2109,20.29368239385146
UPMC_c001_v001_r001_reg001,2343,11.412653124692017
UPMC_c001_v001_r001_reg001,2551,17.259330862849716
UPMC_c001_v001_r001_reg001,1473,16.614910120738188
UPMC_c001_v001_r001_reg001,3423,19.91575244340525
UPMC_c001_v001_r001_reg001,1348,16.674830089287195
UPMC_c001_v001_r001_reg001,762,18.945590267195062
UPMC_c001_v001_r001_reg001,1316,15.107908919242915
UPMC_c001_v001_r001_reg001,1279,16.386216110033967
UPMC_c001_v001_r001_reg001,3986,19.978009016660696
UPMC_c001_v001_r001_reg001,226,16.27332021449332
UPMC_c001_v001_r001_reg001,2805,15.804481231696455
UPMC_c001_v001_r001_reg001,3826,19.443006895522153
UPMC_c001_v001_r001_reg001,749,17.33122122664956
UPMC_c001_v001_r001_reg001,2680,2.835050352548893
UPMC_c001_v001_r001_reg001,302,14.351343871721518
UPMC_c001_v001_r001_reg001,1455,18.04756958829985
UPMC_c001_v001_r001_reg001,533,17.406539454213192
UPMC_c001_v001_r001_reg001,3117,10.980920103630728
UPMC_c001_v001_r001_reg001,3743,15.476191951500738
UPMC_c001_v001_r001_reg001,3320,15.857096356268679
UPMC_c001_v001_r001_reg001,1957,16.930581937049006
UPMC_c001_v001_r001_reg001,2519,2.7916925273094746
UPMC_c001_v001_r001_reg001,3495,19.37852367027262
UPMC_c001_v001_r001_reg001,3488,19.948150529790563
UPMC_c001_v001_r001_reg001,2867,15.536232749738472
UPMC_c001_v001_r001_reg001,2192,16.51631452496389
UPMC_c001_v001_r001_reg001,1841,16.908999292502134
UPMC_c001_v001_r001_reg001,1925,18.13365267252435
UPMC_c001_v001_r001_reg001,2604,20.259707008524387
UPMC_c001_v001_r001_reg001,3692,15.552400284752078
UPMC_c001_v001_r001_reg001,2274,16.235196486120103
UPMC_c001_v001_r001_reg001,4100,20.183763582023236
UPMC_c001_v001_r001_reg001,3719,15.548466484323503
UPMC_c001_v001_r001_reg001,2686,16.652971011148544
UPMC_c001_v001_r001_reg001,2928,17.077940283964733
UPMC_c001_v001_r001_reg001,2425,15.956622101401416
UPMC_c001_v001_r001_reg001,1775,16.587899648741363
UPMC_c001_v001_r001_reg001,1505,11.605009599548854
UPMC_c001_v001_r001_reg001,554,18.855423668478366
UPMC_c001_v001_r001_reg001,1958,16.28753131070539
UPMC_c001_v001_r001_reg001,3282,16.017763148558856
UPMC_c001_v001_r001_reg001,1691,16.239771856537406
UPMC_c001_v001_r001_reg001,2695,17.4346342734095
UPMC_c001_v001_r001_reg001,2345,15.59348803992437
UPMC_c001_v001_r001_reg001,1138,15.159405270576862
UPMC_c001_v001_r001_reg001,696,18.828188245577046
UPMC_c001_v001_r001_reg001,3167,19.24769173019717
UPMC_c001_v001_r001_reg001,56,13.502813750721614
UPMC_c001_v001_r001_reg001,3563,15.357025272965858
UPMC_c001_v001_r001_reg001,4066,15.792821273443526
UPMC_c001_v001_r001_reg001,616,16.205242472198528
UPMC_c001_v001_r001_reg001,3405,17.501620782168285
UPMC_c001_v001_r001_reg001,969,19.11109547165705
UPMC_c001_v001_r001_reg001,1801,16.360343646147278
UPMC_c001_v001_r001_reg001,478,18.942684516200146
UPMC_c001_v001_r001_reg001,2378,15.232171659486538
UPMC_c001_v001_r001_reg001,3030,10.957595198448548
UPMC_c001_v001_r001_reg001,1025,16.748345567438488
UPMC_c001_v001_r001_reg001,2844,20.575060607806137
UPMC_c001_v001_r001_reg001,3931,19.27101069484109
UPMC_c001_v001_r001_reg001,682,16.20778168810216
UPMC_c001_v001_r001_reg001,2930,17.040404435148943
UPMC_c001_v001_r001_reg001,2372,11.722840587722008
UPMC_c001_v001_r001_reg001,2213,10.78687051208198
UPMC_c001_v001_r001_reg001,284,19.369192364702464
UPMC_c001_v001_r001_reg001,2742,2.1651022602803187
UPMC_c001_v001_r001_reg001,1034,20.284150875415314
UPMC_c001_v001_r001_reg001,3146,10.941419557943512
UPMC_c001_v001_r001_reg001,2455,17.2917314991798
UPMC_c001_v001_r001_reg001,1522,22.905922221323596
UPMC_c001_v001_r001_reg001,2820,18.70087574244108
UPMC_c001_v001_r001_reg001,4202,19.691650327060714
UPMC_c001_v001_r001_reg001,1308,16.6999894414164
UPMC_c001_v001_r001_reg001,2692,19.26886659689698
UPMC_c001_v001_r001_reg001,4043,11.21783504904402
UPMC_c001_v001_r001_reg001,2763,18.843152924730273
UPMC_c001_v001_r001_reg001,2221,10.460326293600122
UPMC_c001_v001_r001_reg001,697,18.854443270821243
UPMC_c001_v001_r001_reg001,3023,14.782648057542332
UPMC_c001_v001_r001_reg001,633,15.067209489435017
UPMC_c001_v001_r001_reg001,3723,19.327682991658552
UPMC_c001_v001_r001_reg001,1553,15.147964245855386
UPMC_c001_v001_r001_reg001,3621,15.383382503068006
UPMC_c001_v001_r001_reg001,1684,23.16645175866919
UPMC_c001_v001_r001_reg001,4275,20.227491103778643
UPMC_c001_v001_r001_reg001,1662,16.230446555991723
UPMC_c001_v001_r001_reg001,1526,18.044787172848796
UPMC_c001_v001_r001_reg001,739,16.079969844078036
UPMC_c001_v001_r001_reg001,615,18.151069371354012
UPMC_c001_v001_r001_reg001,2905,13.73562664025295
UPMC_c001_v001_r001_reg001,2175,15.505311155325101
UPMC_c001_v001_r001_reg001,2306,16.27422595100803
UPMC_c001_v001_r001_reg001,361,15.552400284752078
UPMC_c001_v001_r001_reg001,2715,15.758725439797617
UPMC_c001_v001_r001_reg001,3789,16.249959224925703
UPMC_c001_v001_r001_reg001,1489,22.922707610623974
UPMC_c001_v001_r001_reg001,2477,20.22928027618813
UPMC_c001_v001_r001_reg001,3608,15.786182708475565
UPMC_c001_v001_r001_reg001,1711,16.468599865578934
UPMC_c001_v001_r001_reg001,3148,14.724095670326362
UPMC_c001_v001_r001_reg001,2588,2.8264974447766322
UPMC_c001_v001_r001_reg001,3352,19.843777528125425
UPMC_c001_v001_r001_reg001,2898,2.8202541448143195
UPMC_c001_v001_r001_reg001,2305,20.36389445221693
UPMC_c001_v001_r001_reg001,2725,17.96916015078641
UPMC_c001_v001_r001_reg001,1417,15.146564847323292
UPMC_c001_v001_r001_reg001,1304,16.442693421932006
UPMC_c001_v001_r001_reg001,1430,12.018827559362993
UPMC_c001_v001_r001_reg001,2985,16.61102646358113
UPMC_c001_v001_r001_reg001,1095,16.49459754615795
UPMC_c001_v001_r001_reg001,3082,18.643849041420943
UPMC_c001_v001_r001_reg001,1006,13.631058976764937
UPMC_c001_v001_r001_reg001,3780,20.122689219931626
