region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,2455,9.62805148492887
UPMC_c001_v001_r001_reg001,2933,4.299171998556148
UPMC_c001_v001_r001_reg001,263,5.684830324389552
UPMC_c001_v001_r001_reg001,3789,11.57009601580646
UPMC_c001_v001_r001_reg001,2452,6.340936053103162
UPMC_c001_v001_r001_reg001,1022,12.08214310387264
UPMC_c001_v001_r001_reg001,3583,12.5512605926352
UPMC_c001_v001_r001_reg001,2720,11.393767360987516
UPMC_c001_v001_r001_reg001,1522,4.481395250064633
UPMC_c001_v001_r001_reg001,615,9.002493534872567
UPMC_c001_v001_r001_reg001,1099,11.39093577733153
UPMC_c001_v001_r001_reg001,2258,7.0568740610871314
UPMC_c001_v001_r001_reg001,2294,9.87316352039475
UPMC_c001_v001_r001_reg001,839,12.136619098386799
UPMC_c001_v001_r001_reg001,1268,11.945281528386149
UPMC_c001_v001_r001_reg004,21885,3.2164746492458796
UPMC_c001_v001_r001_reg004,17621,4.5045002370848986
UPMC_c001_v001_r001_reg004,17907,3.012967171367394
UPMC_c001_v001_r001_reg004,22773,4.237711364468945
UPMC_c001_v001_r001_reg004,19112,3.2017832697224202
UPMC_c001_v001_r001_reg004,20572,1.2253452435604957
UPMC_c001_v001_r001_reg004,21446,2.883293283162164
UPMC_c001_v001_r001_reg004,22135,2.6699572967299736
UPMC_c001_v001_r001_reg004,16822,2.6466890572206965
UPMC_c001_v001_r001_reg004,17801,1.1205629664383099
UPMC_c001_v001_r001_reg004,16582,3.849134357473456
UPMC_c001_v001_r001_reg004,17035,1.785528312102238
UPMC_c001_v001_r001_reg004,21956,1.7695754380696909
UPMC_c001_v001_r001_reg004,19031,1.4567593066933728
UPMC_c001_v001_r001_reg004,21257,0.190846944525176
UPMC_c001_v001_r001_reg004,21742,1.3832825399416644
UPMC_c001_v001_r001_reg004,18128,4.773057858640399
UPMC_c001_v001_r001_reg004,21264,0.5304819499912407
UPMC_c001_v001_r001_reg004,17454,4.863068675423885
UPMC_c001_v001_r001_reg004,17940,0.45364473949276096
UPMC_c001_v001_r001_reg004,18922,1.659280117029128
UPMC_c001_v001_r001_reg004,20367,0.07649198935942231
UPMC_c001_v001_r001_reg004,17252,4.786548259848238
UPMC_c001_v001_r001_reg004,17231,4.888000673774511
UPMC_c001_v001_r001_reg004,17400,0.4301123718014945
UPMC_c001_v001_r001_reg004,18115,2.975014310441412
UPMC_c001_v001_r001_reg004,16281,4.841338662840846
UPMC_c001_v001_r001_reg004,18158,6.768177233412123
UPMC_c001_v001_r001_reg004,18442,4.374893962339835
UPMC_c001_v001_r001_reg004,18965,4.598547865389393
UPMC_c001_v001_r001_reg004,17779,3.5659236899004774
UPMC_c001_v001_r001_reg004,20655,1.7334049305224282
UPMC_c001_v001_r001_reg004,20932,0.26830962624631693
UPMC_c001_v001_r001_reg004,19469,2.1028193641440587
UPMC_c001_v001_r001_reg004,19898,1.7048500140532061
UPMC_c001_v001_r001_reg004,20481,2.9921931113853537
UPMC_c001_v001_r001_reg004,18963,2.4481267720096707
UPMC_c001_v001_r001_reg004,20263,1.1233500776175114
UPMC_c001_v001_r001_reg004,16771,5.002880661307919
UPMC_c001_v001_r001_reg004,20415,1.6950414433734944
UPMC_c001_v001_r001_reg004,19336,9.82288998384437
UPMC_c001_v001_r001_reg004,20538,3.5411492422023114
UPMC_c001_v001_r001_reg004,19739,1.2945863870018723
UPMC_c001_v001_r001_reg004,19893,3.52473187623756
UPMC_c001_v001_r001_reg004,20216,0.08386574223564683
UPMC_c001_v001_r001_reg004,18712,1.4939553861858996
UPMC_c001_v001_r001_reg004,16957,2.8927626192650617
UPMC_c001_v001_r001_reg004,22182,2.6634704977237744
UPMC_c001_v001_r001_reg004,16633,3.3581829667822785
UPMC_c001_v001_r001_reg004,17128,1.755527602119695
UPMC_c001_v001_r001_reg004,17177,0.9034270581941282
UPMC_c001_v001_r001_reg004,19179,1.0714767022269513
UPMC_c001_v001_r001_reg004,19369,0.658255578681803
UPMC_c001_v001_r001_reg004,21433,1.8705305010208146
UPMC_c001_v001_r001_reg004,16882,3.641925503396069
UPMC_c001_v001_r001_reg004,21067,0.585170664341961
UPMC_c001_v001_r001_reg004,22413,3.413808851199552
UPMC_c001_v001_r001_reg004,19232,1.010106808279406
UPMC_c001_v001_r001_reg004,17655,1.7558454467974893
UPMC_c001_v001_r001_reg004,21036,1.5453925567724196
UPMC_c001_v001_r001_reg004,21370,1.4644290156676356
UPMC_c001_v001_r001_reg004,21128,1.520678279171371
UPMC_c001_v001_r001_reg004,21035,0.8145179864383049
UPMC_c001_v001_r001_reg004,17153,3.706908165431361
UPMC_c001_v001_r001_reg004,17807,1.1995993474243918
UPMC_c001_v001_r001_reg004,17266,4.682316504279884
UPMC_c001_v001_r001_reg004,18696,1.6187174134186975
UPMC_c001_v001_r001_reg004,16532,6.849566913477235
UPMC_c001_v001_r001_reg004,18664,3.1963195272388094
UPMC_c001_v001_r001_reg004,19610,1.3442674122534606
UPMC_c001_v001_r001_reg004,16124,4.760034513122457
UPMC_c001_v001_r001_reg004,21570,2.8598018166462773
UPMC_c001_v001_r001_reg004,20584,1.1823645120442827
UPMC_c001_v001_r001_reg004,20644,2.574629902847257
UPMC_c001_v001_r001_reg004,18742,0.2886531427042071
UPMC_c001_v001_r001_reg004,16650,6.805979287177373
UPMC_c001_v001_r001_reg004,17133,4.915835985433887
UPMC_c001_v001_r001_reg004,17899,1.3537654761776308
UPMC_c001_v001_r001_reg004,21302,1.6149102863763192
UPMC_c001_v001_r001_reg004,15783,6.086047722523094
UPMC_c001_v001_r001_reg004,22229,3.716592471705928
UPMC_c001_v001_r001_reg004,17004,7.239322228549878
UPMC_c001_v001_r001_reg004,17880,2.7645646853311416
UPMC_c001_v001_r001_reg004,21749,1.4485153688129273
UPMC_c001_v001_r001_reg004,17365,0.3991800375178896
UPMC_c001_v001_r001_reg004,17429,0.287392221872402
UPMC_c001_v001_r001_reg004,22594,3.8754657551832787
UPMC_c001_v001_r001_reg004,20479,2.0904650853888387
UPMC_c001_v001_r001_reg004,17537,2.017199754675195
UPMC_c001_v001_r001_reg004,21539,7.191895175533342
UPMC_c001_v001_r001_reg004,16945,0.9405451315522207
UPMC_c001_v001_r001_reg004,19863,0.18267913432313543
UPMC_c001_v001_r001_reg004,20368,2.44313133022965
UPMC_c001_v001_r001_reg004,22156,6.442166480982968
UPMC_c001_v001_r001_reg004,18527,1.3301862083963296
UPMC_c001_v001_r001_reg004,22542,6.564575740483032
UPMC_c001_v001_r001_reg004,20471,0.08024076686224912
UPMC_c001_v001_r001_reg004,20394,2.2649598564203623
UPMC_c001_v001_r001_reg004,19240,4.002899489983236
UPMC_c001_v001_r001_reg004,20900,0.3304642998776851
UPMC_c001_v001_r001_reg004,18081,0.16501362034239803
UPMC_c001_v001_r001_reg004,17295,0.2759801116083278
UPMC_c001_v001_r001_reg004,17571,0.43104125506284274
UPMC_c001_v001_r001_reg004,20427,9.261418018786015
UPMC_c001_v001_r001_reg004,19008,0.41455135591238673
UPMC_c001_v001_r001_reg004,16147,4.810087614638472
UPMC_c001_v001_r001_reg004,19000,2.8887026490006416
UPMC_c001_v001_r001_reg004,17822,2.638375439742558
UPMC_c001_v001_r001_reg004,19778,0.2769788069906552
UPMC_c001_v001_r001_reg004,18841,1.3912615574596345
UPMC_c001_v001_r001_reg004,18162,1.6102701435040458
UPMC_c001_v001_r001_reg004,19393,2.0417092202297447
UPMC_c001_v001_r001_reg004,19862,1.492833833620691
UPMC_c001_v001_r001_reg004,18702,3.4699020896633543
UPMC_c001_v001_r001_reg004,15923,5.4070143419125225
UPMC_c001_v001_r001_reg004,19526,1.3201915220060014
UPMC_c001_v001_r001_reg004,19916,1.134742719907132
UPMC_c001_v001_r001_reg004,19075,2.655656487937814
UPMC_c001_v001_r001_reg004,16907,4.938889137087595
UPMC_c001_v001_r001_reg004,19757,1.3385460321001421
UPMC_c001_v001_r001_reg004,20893,1.2669455243601853
UPMC_c001_v001_r001_reg004,20375,2.822074931362987
UPMC_c001_v001_r001_reg004,16392,4.9228329682738945
UPMC_c001_v001_r001_reg004,18020,4.597350736561891
UPMC_c001_v001_r001_reg004,21944,2.875769494863074
UPMC_c001_v001_r001_reg004,17519,1.4164039928696812
UPMC_c001_v001_r001_reg004,20423,1.5213593612899647
UPMC_c001_v001_r001_reg004,17654,4.635653141443477
UPMC_c001_v001_r001_reg004,18711,1.4443725567308618
UPMC_c001_v001_r001_reg004,16857,4.970709193481642
UPMC_c001_v001_r001_reg004,19576,8.689309525775537
UPMC_c001_v001_r001_reg004,22305,3.7449497082021064
UPMC_c001_v001_r001_reg004,17570,1.2270689055453328
UPMC_c001_v001_r001_reg004,17837,2.8207009257164497
UPMC_c001_v001_r001_reg004,19455,3.0639571635113096
UPMC_c001_v001_r001_reg004,17502,3.2351014013802
UPMC_c001_v001_r001_reg004,17023,0.9203793761279676
UPMC_c001_v001_r001_reg004,20286,13.574440452699399
UPMC_c001_v001_r001_reg004,17350,5.451026269595321
UPMC_c001_v001_r001_reg004,18955,2.792290881592084
UPMC_c001_v001_r001_reg004,16039,3.7307521487137776
UPMC_c001_v001_r001_reg004,20260,0.3118562039565087
UPMC_c001_v001_r001_reg004,18002,2.704000961844495
UPMC_c001_v001_r001_reg004,19349,2.100762763724398
UPMC_c001_v001_r001_reg004,19427,2.209234182164138
UPMC_c001_v001_r001_reg004,20684,0.326470964940311
UPMC_c001_v001_r001_reg004,18477,1.4395968370172187
UPMC_c001_v001_r001_reg004,18820,1.439908075716747
UPMC_c001_v001_r001_reg004,16933,2.110694104422277
UPMC_c001_v001_r001_reg004,17305,3.024459606578323
UPMC_c001_v001_r001_reg004,18688,1.2553066849846317
UPMC_c001_v001_r001_reg004,19827,1.2621622555543228
UPMC_c001_v001_r001_reg004,22484,9.205857013603575
UPMC_c001_v001_r001_reg004,20139,3.490369852801402
UPMC_c001_v001_r001_reg004,19180,3.11039778102676
UPMC_c001_v001_r001_reg004,17688,3.2032384232453763
UPMC_c001_v001_r001_reg004,16033,4.955663519589555
UPMC_c001_v001_r001_reg004,20352,0.9092147405894445
UPMC_c001_v001_r001_reg004,17561,2.608964721248996
UPMC_c001_v001_r001_reg004,21039,0.23516922354449887
UPMC_c001_v001_r001_reg004,18875,3.5454748628120396
UPMC_c001_v001_r001_reg004,21532,2.542751986272553
UPMC_c001_v001_r001_reg004,17792,3.3009911887540255
UPMC_c001_v001_r001_reg004,20174,1.4007711392468236
UPMC_c001_v001_r001_reg004,17962,1.4257885521229112
UPMC_c001_v001_r001_reg004,19513,0.8780607283504778
UPMC_c001_v001_r001_reg004,18464,9.689353286616695
UPMC_c001_v001_r001_reg004,16450,4.489323756390236
UPMC_c001_v001_r001_reg004,17078,4.968252171061832
UPMC_c001_v001_r001_reg004,18499,4.733246829849323
UPMC_c001_v001_r001_reg004,21076,0.4199312013578931
UPMC_c001_v001_r001_reg004,21540,1.2567799544561347
UPMC_c001_v001_r001_reg004,16862,2.6017140079027277
UPMC_c001_v001_r001_reg004,21225,2.9027191721976777
UPMC_c001_v001_r001_reg004,17221,4.9143687584443905
UPMC_c001_v001_r001_reg004,17024,1.6435996161315625
UPMC_c001_v001_r001_reg004,19368,8.434061472138728
UPMC_c001_v001_r001_reg004,18359,2.7448026185923773
UPMC_c001_v001_r001_reg004,19494,1.4384334793561515
UPMC_c001_v001_r001_reg004,16918,2.6281912117743187
UPMC_c001_v001_r001_reg004,16300,3.883401890692209
UPMC_c001_v001_r001_reg004,21016,9.452199301956394
UPMC_c001_v001_r001_reg004,17708,1.2613420984084218
UPMC_c001_v001_r001_reg004,18907,2.568156727160583
UPMC_c001_v001_r001_reg004,17817,4.6887353525343896
UPMC_c001_v001_r001_reg004,20989,1.18028060321397
UPMC_c001_v001_r001_reg004,20218,2.163773616155432
UPMC_c001_v001_r001_reg004,19310,1.3071018477213225
UPMC_c001_v001_r001_reg004,20190,1.2996287673582325
UPMC_c001_v001_r001_reg004,19428,0.4643318256096585
UPMC_c001_v001_r001_reg004,16900,3.807087601106134
UPMC_c001_v001_r001_reg004,22155,3.4659877979063274
UPMC_c001_v001_r001_reg004,18023,2.5803479817876793
UPMC_c001_v001_r001_reg004,17452,1.002675157229867
UPMC_c001_v001_r001_reg004,20919,1.806963108287096
UPMC_c001_v001_r001_reg004,17726,3.601173987090982
UPMC_c001_v001_r001_reg004,21582,2.998834782721913
UPMC_c001_v001_r001_reg004,17300,0.8227605042744656
UPMC_c001_v001_r001_reg004,20605,0.3751640251831215
UPMC_c001_v001_r001_reg004,18055,2.6671983815942713
UPMC_c001_v001_r001_reg004,20021,1.4311022840660863
UPMC_c001_v001_r001_reg004,16660,3.1005283382016575
UPMC_c001_v001_r001_reg004,18690,1.1460605832190518
UPMC_c001_v001_r001_reg004,17051,1.8347116635064753
UPMC_c001_v001_r001_reg004,19772,0.5858801751204297
UPMC_c001_v001_r001_reg004,16911,5.1738289928474295
UPMC_c001_v001_r001_reg004,18262,1.737585297139325
UPMC_c001_v001_r001_reg004,17633,4.710789677818214
UPMC_c001_v001_r001_reg004,17681,4.5827842189457915
UPMC_c001_v001_r001_reg004,16568,6.94504809649587
UPMC_c001_v001_r001_reg004,20587,3.044394523612419
UPMC_c001_v001_r001_reg004,21957,2.053521861748145
UPMC_c001_v001_r001_reg004,19397,0.9180770132565788
UPMC_c001_v001_r001_reg004,17352,1.0385783495391447
UPMC_c001_v001_r001_reg004,21991,11.199834381285156
UPMC_c001_v001_r001_reg004,22208,3.6990087844298403
UPMC_c001_v001_r001_reg004,18526,0.8906822695191927
UPMC_c001_v001_r001_reg004,15801,5.839638502283811
UPMC_c001_v001_r001_reg004,16710,5.480926922568771
UPMC_c001_v001_r001_reg004,20576,3.9432032659368628
UPMC_c001_v001_r001_reg004,17524,0.8756828311983168
UPMC_c001_v001_r001_reg004,17748,0.8957357433327096
UPMC_c001_v001_r001_reg004,18154,3.3905630119912797
UPMC_c001_v001_r001_reg004,20748,0.46225917964380825
UPMC_c001_v001_r001_reg004,20703,9.41116884578188
UPMC_c001_v001_r001_reg004,16942,0.7077234546833652
UPMC_c001_v001_r001_reg004,22790,6.9410188562544155
