region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,3533,20.561478374800117
UPMC_c001_v001_r001_reg001,3654,4.968949419937529
UPMC_c001_v001_r001_reg001,3488,6.909935612258902
UPMC_c001_v001_r001_reg001,1171,6.012637145125695
UPMC_c001_v001_r001_reg001,1138,20.561478374800117
UPMC_c001_v001_r001_reg001,2688,13.74193977569942
UPMC_c001_v001_r001_reg001,1308,20.561478374800117
UPMC_c001_v001_r001_reg001,24,6.089522784057165
UPMC_c001_v001_r001_reg001,1465,5.160230621151296
UPMC_c001_v001_r001_reg001,1705,10.285489063869818
UPMC_c001_v001_r001_reg001,3167,6.780087973354368
UPMC_c001_v001_r001_reg001,420,5.923212197162812
UPMC_c001_v001_r001_reg001,384,1.8208526857604377
UPMC_c001_v001_r001_reg001,2477,7.316899731451534
UPMC_c001_v001_r001_reg001,3954,6.216365956521095
UPMC_c001_v001_r001_reg001,3093,20.561478374800117
UPMC_c001_v001_r001_reg001,3125,6.290258729871612
UPMC_c001_v001_r001_reg001,4127,6.33160207706173
UPMC_c001_v001_r001_reg001,1903,14.228379306816892
UPMC_c001_v001_r001_reg001,682,20.561478374800117
UPMC_c001_v001_r001_reg001,3008,6.617744447349598
UPMC_c001_v001_r001_reg001,1180,6.375582712280642
UPMC_c001_v001_r001_reg001,1663,6.425895832740059
UPMC_c001_v001_r001_reg001,2501,20.561478374800117
UPMC_c001_v001_r001_reg001,1207,20.561478374800117
UPMC_c001_v001_r001_reg001,1022,20.561478374800117
UPMC_c001_v001_r001_reg001,1268,20.561478374800117
UPMC_c001_v001_r001_reg001,3832,6.723699201663088
UPMC_c001_v001_r001_reg001,3081,6.746764342879109
UPMC_c001_v001_r001_reg001,1787,4.24685015916126
UPMC_c001_v001_r001_reg001,782,20.561478374800117
UPMC_c001_v001_r001_reg001,728,6.827423793255496
UPMC_c001_v001_r001_reg001,3373,7.346909678713799
UPMC_c001_v001_r001_reg001,1131,6.67135507543919
UPMC_c001_v001_r001_reg001,160,6.149433337502556
UPMC_c001_v001_r001_reg001,2599,6.7025322172882165
UPMC_c001_v001_r001_reg001,1186,5.068244886239315
UPMC_c001_v001_r001_reg001,345,20.561478374800117
UPMC_c001_v001_r001_reg001,3393,20.561478374800117
UPMC_c001_v001_r001_reg001,3090,6.737299408504141
UPMC_c001_v001_r001_reg001,2114,6.472408051622506
UPMC_c001_v001_r001_reg001,2831,6.742353575478757
UPMC_c001_v001_r001_reg001,1595,7.271871024575027
UPMC_c001_v001_r001_reg001,237,5.8804773188701365
UPMC_c001_v001_r001_reg001,2768,20.561478374800117
UPMC_c001_v001_r001_reg001,1761,7.481919453170078
UPMC_c001_v001_r001_reg001,3643,5.096161988828075
UPMC_c001_v001_r001_reg001,3593,20.561478374800117
UPMC_c001_v001_r001_reg001,2397,5.404567320369733
UPMC_c001_v001_r001_reg001,2584,14.186287147755896
UPMC_c001_v001_r001_reg001,1142,20.561478374800117
UPMC_c001_v001_r001_reg001,1672,13.803490617430448
UPMC_c001_v001_r001_reg001,2970,3.21422500141152
UPMC_c001_v001_r001_reg001,674,6.692215906578918
UPMC_c001_v001_r001_reg001,2686,6.716331935141055
UPMC_c001_v001_r001_reg001,3148,20.561478374800117
UPMC_c001_v001_r001_reg001,1143,6.082034582127814
UPMC_c001_v001_r001_reg001,3180,5.868055652900116
UPMC_c001_v001_r001_reg001,1289,20.561478374800117
UPMC_c001_v001_r001_reg001,3664,20.561478374800117
UPMC_c001_v001_r001_reg001,3295,7.1774666629851485
UPMC_c001_v001_r001_reg001,2610,6.45217451892657
UPMC_c001_v001_r001_reg001,793,1.8442240520128401
UPMC_c001_v001_r001_reg001,3027,5.693329180493147
UPMC_c001_v001_r001_reg001,2452,6.567171573472357
UPMC_c001_v001_r001_reg001,2294,20.561478374800117
UPMC_c001_v001_r001_reg001,2433,6.741783909549842
UPMC_c001_v001_r001_reg001,4032,6.5237335586239595
UPMC_c001_v001_r001_reg001,3136,20.561478374800117
UPMC_c001_v001_r001_reg001,1684,7.316899731451534
UPMC_c001_v001_r001_reg001,1097,6.650087552083074
UPMC_c001_v001_r001_reg001,4248,6.232794291337479
UPMC_c001_v001_r001_reg001,3636,16.953473033344103
UPMC_c001_v001_r001_reg001,1050,6.381540377161767
UPMC_c001_v001_r001_reg001,2377,6.257786655107769
UPMC_c001_v001_r001_reg001,3364,6.276791660019518
UPMC_c001_v001_r001_reg001,49,5.072190799726728
UPMC_c001_v001_r001_reg001,4066,20.561478374800117
UPMC_c001_v001_r001_reg001,1100,20.561478374800117
UPMC_c001_v001_r001_reg001,882,6.663364478535604
UPMC_c001_v001_r001_reg001,2306,20.561478374800117
UPMC_c001_v001_r001_reg001,3368,7.557578591223151
UPMC_c001_v001_r001_reg001,3424,5.965422549804719
UPMC_c001_v001_r001_reg001,3051,6.684712831895001
UPMC_c001_v001_r001_reg001,447,20.561478374800117
UPMC_c001_v001_r001_reg001,726,5.119460927879884
UPMC_c001_v001_r001_reg001,1651,14.402844150902334
UPMC_c001_v001_r001_reg001,1553,20.561478374800117
UPMC_c001_v001_r001_reg001,2442,20.561478374800117
UPMC_c001_v001_r001_reg001,2733,10.459142849986648
UPMC_c001_v001_r001_reg001,2682,14.439679617939397
UPMC_c001_v001_r001_reg001,2191,12.866265159576372
UPMC_c001_v001_r001_reg001,1943,14.287890100216336
UPMC_c001_v001_r001_reg001,1566,10.351423453599297
UPMC_c001_v001_r001_reg001,1105,6.333955468565636
UPMC_c001_v001_r001_reg001,2244,20.561478374800117
UPMC_c001_v001_r001_reg001,1348,20.561478374800117
UPMC_c001_v001_r001_reg001,509,5.104084582433751
UPMC_c001_v001_r001_reg001,2821,6.5916097079554214
UPMC_c001_v001_r001_reg001,2882,6.543835089664788
UPMC_c001_v001_r001_reg001,2213,6.352507086850911
UPMC_c001_v001_r001_reg001,4058,6.265954464119083
UPMC_c001_v001_r001_reg001,2813,20.561478374800117
UPMC_c001_v001_r001_reg001,134,5.231191421802163
UPMC_c001_v001_r001_reg001,643,6.019126477815251
UPMC_c001_v001_r001_reg001,453,5.069659390925656
UPMC_c001_v001_r001_reg001,148,6.431149543147416
UPMC_c001_v001_r001_reg001,3203,6.710211558191906
UPMC_c001_v001_r001_reg001,3570,20.561478374800117
UPMC_c001_v001_r001_reg001,2931,6.030522636847087
UPMC_c001_v001_r001_reg001,2706,20.561478374800117
UPMC_c001_v001_r001_reg001,2997,20.561478374800117
UPMC_c001_v001_r001_reg001,2928,5.670355073878425
UPMC_c001_v001_r001_reg001,4167,6.908665354766171
UPMC_c001_v001_r001_reg001,555,20.561478374800117
UPMC_c001_v001_r001_reg004,17364,20.561478374800117
UPMC_c001_v001_r001_reg004,19625,19.98196251147195
UPMC_c001_v001_r001_reg004,19772,18.96411454181102
UPMC_c001_v001_r001_reg004,21761,19.77339137207566
UPMC_c001_v001_r001_reg004,16050,17.50356710520978
UPMC_c001_v001_r001_reg004,20309,20.561478374800117
UPMC_c001_v001_r001_reg004,16581,15.37024852666122
UPMC_c001_v001_r001_reg004,22199,18.354406867516122
UPMC_c001_v001_r001_reg004,21749,20.561478374800117
UPMC_c001_v001_r001_reg004,20209,17.8982228371416
UPMC_c001_v001_r001_reg004,19300,20.561478374800117
UPMC_c001_v001_r001_reg004,20030,20.233183492227056
UPMC_c001_v001_r001_reg004,19291,19.107169197843234
UPMC_c001_v001_r001_reg004,15923,18.361015226671817
UPMC_c001_v001_r001_reg004,15905,18.266087130249932
UPMC_c001_v001_r001_reg004,17230,20.561478374800117
UPMC_c001_v001_r001_reg004,18154,17.920444361569636
UPMC_c001_v001_r001_reg004,17061,18.695653971496505
UPMC_c001_v001_r001_reg004,18418,19.135710763954968
UPMC_c001_v001_r001_reg004,16117,18.753864519142454
UPMC_c001_v001_r001_reg004,22668,19.681431927588466
UPMC_c001_v001_r001_reg004,22595,18.433306334290883
UPMC_c001_v001_r001_reg004,20887,20.561478374800117
UPMC_c001_v001_r001_reg004,20129,18.950201579201433
UPMC_c001_v001_r001_reg004,19811,18.987199107039313
UPMC_c001_v001_r001_reg004,22355,17.80074487338736
UPMC_c001_v001_r001_reg004,15868,16.19080225815286
UPMC_c001_v001_r001_reg004,17147,15.228625302967576
UPMC_c001_v001_r001_reg004,21035,18.976426795604745
UPMC_c001_v001_r001_reg004,16256,20.561478374800117
UPMC_c001_v001_r001_reg004,19218,20.561478374800117
UPMC_c001_v001_r001_reg004,17952,17.081648928159325
UPMC_c001_v001_r001_reg004,16527,15.566016932875215
UPMC_c001_v001_r001_reg004,15919,18.17360661927312
UPMC_c001_v001_r001_reg004,19003,19.63801141021412
UPMC_c001_v001_r001_reg004,16723,14.961869701281485
UPMC_c001_v001_r001_reg004,16299,17.74180373626275
UPMC_c001_v001_r001_reg004,20933,19.001878327278188
UPMC_c001_v001_r001_reg004,17818,18.387058576642776
UPMC_c001_v001_r001_reg004,20764,19.8486651824226
UPMC_c001_v001_r001_reg004,18057,17.78138641628064
UPMC_c001_v001_r001_reg004,17866,18.557538200108613
UPMC_c001_v001_r001_reg004,15829,14.49475902051387
UPMC_c001_v001_r001_reg004,21050,20.561478374800117
UPMC_c001_v001_r001_reg004,16293,19.61772427494657
UPMC_c001_v001_r001_reg004,19914,19.56848829362886
UPMC_c001_v001_r001_reg004,22763,18.895805415408287
UPMC_c001_v001_r001_reg004,17202,17.525639758224674
UPMC_c001_v001_r001_reg004,20875,20.561478374800117
UPMC_c001_v001_r001_reg004,19802,19.166462825898897
UPMC_c001_v001_r001_reg004,19704,19.23682248516661
UPMC_c001_v001_r001_reg004,17070,20.187502714885277
UPMC_c001_v001_r001_reg004,16348,16.843019998549902
UPMC_c001_v001_r001_reg004,16972,18.505414575822943
UPMC_c001_v001_r001_reg004,18488,20.561478374800117
UPMC_c001_v001_r001_reg004,18435,18.6845625126946
UPMC_c001_v001_r001_reg004,19668,18.481042236146575
UPMC_c001_v001_r001_reg004,16683,18.460840200307377
UPMC_c001_v001_r001_reg004,17465,18.59330101877743
UPMC_c001_v001_r001_reg004,17800,18.794641618478924
UPMC_c001_v001_r001_reg004,20018,19.615758804903454
UPMC_c001_v001_r001_reg004,20542,20.32344442419473
UPMC_c001_v001_r001_reg004,16912,18.04269140327907
UPMC_c001_v001_r001_reg004,20789,15.117268616124731
UPMC_c001_v001_r001_reg004,16450,17.82044539067018
UPMC_c001_v001_r001_reg004,16166,17.11537373899574
UPMC_c001_v001_r001_reg004,20403,20.561478374800117
UPMC_c001_v001_r001_reg004,20692,20.561478374800117
UPMC_c001_v001_r001_reg004,16871,18.74673680620384
UPMC_c001_v001_r001_reg004,20011,20.561478374800117
UPMC_c001_v001_r001_reg004,17366,18.705831541392627
UPMC_c001_v001_r001_reg004,19835,20.448097186637487
UPMC_c001_v001_r001_reg004,16392,16.323656413877046
UPMC_c001_v001_r001_reg004,17324,15.143191011711817
UPMC_c001_v001_r001_reg004,15843,1.3650784775325542
UPMC_c001_v001_r001_reg004,17073,18.56587908151204
UPMC_c001_v001_r001_reg004,19902,18.912702207273288
UPMC_c001_v001_r001_reg004,21301,20.561478374800117
UPMC_c001_v001_r001_reg004,17128,18.650319891238414
UPMC_c001_v001_r001_reg004,16556,15.876587098398634
UPMC_c001_v001_r001_reg004,20034,19.303426610673476
UPMC_c001_v001_r001_reg004,20891,20.561478374800117
UPMC_c001_v001_r001_reg004,20605,18.920147334688682
UPMC_c001_v001_r001_reg004,17478,18.19230510027161
UPMC_c001_v001_r001_reg004,19861,19.22633757040237
UPMC_c001_v001_r001_reg004,19124,19.656205577746846
UPMC_c001_v001_r001_reg004,20044,20.561478374800117
UPMC_c001_v001_r001_reg004,17410,18.193540233775863
UPMC_c001_v001_r001_reg004,22393,19.64368259321638
UPMC_c001_v001_r001_reg004,20678,19.56710968909125
UPMC_c001_v001_r001_reg004,22208,19.36940015805538
UPMC_c001_v001_r001_reg004,17745,18.094920637862828
UPMC_c001_v001_r001_reg004,20447,18.520469856636534
UPMC_c001_v001_r001_reg004,16494,19.6377884408278
UPMC_c001_v001_r001_reg004,18927,19.432853983358907
UPMC_c001_v001_r001_reg004,19043,18.592787984650947
UPMC_c001_v001_r001_reg004,15884,19.715457813912227
UPMC_c001_v001_r001_reg004,19052,18.77821668111892
UPMC_c001_v001_r001_reg004,18506,19.02777466013289
UPMC_c001_v001_r001_reg004,16737,18.19516728955474
UPMC_c001_v001_r001_reg004,17333,14.62071344593108
UPMC_c001_v001_r001_reg004,18614,18.809210006658187
UPMC_c001_v001_r001_reg004,16547,0.046265358559710076
UPMC_c001_v001_r001_reg004,21225,20.561478374800117
UPMC_c001_v001_r001_reg004,16746,18.85389116630363
UPMC_c001_v001_r001_reg004,20227,19.506799575382278
UPMC_c001_v001_r001_reg004,20338,19.719997620721305
UPMC_c001_v001_r001_reg004,19112,19.444702256497887
UPMC_c001_v001_r001_reg004,16974,19.432853983358907
UPMC_c001_v001_r001_reg004,17600,18.686770144768122
UPMC_c001_v001_r001_reg004,19892,18.91035968793961
UPMC_c001_v001_r001_reg004,19333,19.230794769836066
UPMC_c001_v001_r001_reg004,18007,18.06036268035743
UPMC_c001_v001_r001_reg004,22721,19.928512967836664
UPMC_c001_v001_r001_reg004,18489,18.214597279417163
UPMC_c001_v001_r001_reg004,16706,15.551055168437921
UPMC_c001_v001_r001_reg004,22607,18.08827415259255
UPMC_c001_v001_r001_reg004,16822,18.877622897970284
UPMC_c001_v001_r001_reg004,15973,18.98363226476988
UPMC_c001_v001_r001_reg004,16765,17.703113225934622
UPMC_c001_v001_r001_reg004,20252,19.875973778763747
UPMC_c001_v001_r001_reg004,21351,0.0523761181898751
UPMC_c001_v001_r001_reg004,17677,17.074794298096045
UPMC_c001_v001_r001_reg004,19766,18.876225176514467
UPMC_c001_v001_r001_reg004,17367,18.213261538600648
UPMC_c001_v001_r001_reg004,16275,15.742718508143824
UPMC_c001_v001_r001_reg004,16710,18.882285956717602
UPMC_c001_v001_r001_reg004,21046,19.017597590972986
UPMC_c001_v001_r001_reg004,21866,19.584528308235452
UPMC_c001_v001_r001_reg004,17907,18.824622743893908
UPMC_c001_v001_r001_reg004,18201,18.08600934827428
UPMC_c001_v001_r001_reg004,19560,20.442331501617005
UPMC_c001_v001_r001_reg004,20160,19.730555731089115
UPMC_c001_v001_r001_reg004,16846,15.535164499133106
UPMC_c001_v001_r001_reg004,20429,20.561478374800117
UPMC_c001_v001_r001_reg004,17934,19.658276447133147
UPMC_c001_v001_r001_reg004,21287,20.561478374800117
UPMC_c001_v001_r001_reg004,18158,19.55166607544252
UPMC_c001_v001_r001_reg004,21980,18.76389580629587
UPMC_c001_v001_r001_reg004,16335,14.989053008389408
UPMC_c001_v001_r001_reg004,16191,15.874540503793868
UPMC_c001_v001_r001_reg004,20957,20.561478374800117
UPMC_c001_v001_r001_reg004,19000,18.851867766128656
UPMC_c001_v001_r001_reg004,15998,18.44279469232361
UPMC_c001_v001_r001_reg004,19602,18.600110015343635
UPMC_c001_v001_r001_reg004,15964,18.064221256475015
UPMC_c001_v001_r001_reg004,18884,18.56059577550809
UPMC_c001_v001_r001_reg004,17733,17.518373021398965
UPMC_c001_v001_r001_reg004,20315,20.031452679432743
UPMC_c001_v001_r001_reg004,19942,19.752950906750378
UPMC_c001_v001_r001_reg004,21307,18.37200145930227
UPMC_c001_v001_r001_reg004,19859,19.152806590849124
UPMC_c001_v001_r001_reg004,17151,18.939450632012875
UPMC_c001_v001_r001_reg004,20610,20.221351650682227
UPMC_c001_v001_r001_reg004,19985,20.561478374800117
UPMC_c001_v001_r001_reg004,18098,17.979526883994325
UPMC_c001_v001_r001_reg004,18875,20.266978084298316
UPMC_c001_v001_r001_reg004,20251,19.588427217772157
UPMC_c001_v001_r001_reg004,21239,18.006174841722494
UPMC_c001_v001_r001_reg004,17125,17.594795500885656
UPMC_c001_v001_r001_reg004,17962,19.54399409889848
UPMC_c001_v001_r001_reg004,19028,20.561478374800117
UPMC_c001_v001_r001_reg004,20370,20.561478374800117
UPMC_c001_v001_r001_reg004,21305,20.561478374800117
UPMC_c001_v001_r001_reg004,21082,19.169635321084066
UPMC_c001_v001_r001_reg004,21256,20.561478374800117
UPMC_c001_v001_r001_reg004,19983,20.248186992572627
UPMC_c001_v001_r001_reg004,19019,18.09187946138687
UPMC_c001_v001_r001_reg004,16755,17.669199433809258
UPMC_c001_v001_r001_reg004,21500,19.680312581208998
UPMC_c001_v001_r001_reg004,18369,18.457994179119982
UPMC_c001_v001_r001_reg004,20939,20.561478374800117
UPMC_c001_v001_r001_reg004,19673,20.561478374800117
UPMC_c001_v001_r001_reg004,21812,18.645704005170725
UPMC_c001_v001_r001_reg004,18125,17.961704829026406
UPMC_c001_v001_r001_reg004,17632,18.210548138218392
UPMC_c001_v001_r001_reg004,19716,20.561478374800117
UPMC_c001_v001_r001_reg004,18249,19.779220733437853
UPMC_c001_v001_r001_reg004,18853,17.888286616132877
UPMC_c001_v001_r001_reg004,16481,17.78380022466019
UPMC_c001_v001_r001_reg004,16279,17.608905378936477
UPMC_c001_v001_r001_reg004,19549,20.545103063899653
UPMC_c001_v001_r001_reg004,16679,15.079735888315152
UPMC_c001_v001_r001_reg004,21779,20.561478374800117
UPMC_c001_v001_r001_reg004,20208,19.830472493191646
UPMC_c001_v001_r001_reg004,16818,15.561940048044924
UPMC_c001_v001_r001_reg004,19724,20.561478374800117
UPMC_c001_v001_r001_reg004,18220,13.978781626222267
UPMC_c001_v001_r001_reg004,21985,20.561478374800117
UPMC_c001_v001_r001_reg004,21432,19.633990517639425
UPMC_c001_v001_r001_reg004,22406,19.18236261326628
UPMC_c001_v001_r001_reg004,16715,18.772256732984808
UPMC_c001_v001_r001_reg004,21125,20.561478374800117
UPMC_c001_v001_r001_reg004,18093,18.386877508131416
UPMC_c001_v001_r001_reg004,19455,18.83916640371918
UPMC_c001_v001_r001_reg004,21446,19.52119101714652
UPMC_c001_v001_r001_reg004,16595,15.934478281434414
UPMC_c001_v001_r001_reg004,21652,20.561478374800117
UPMC_c001_v001_r001_reg004,22428,18.332480439128545
UPMC_c001_v001_r001_reg004,17304,19.68256681207033
UPMC_c001_v001_r001_reg004,18607,17.993080198497125
UPMC_c001_v001_r001_reg004,22496,19.464489598322018
UPMC_c001_v001_r001_reg004,20765,20.561478374800117
UPMC_c001_v001_r001_reg004,18855,19.723512748952825
UPMC_c001_v001_r001_reg004,22435,19.240139633489292
UPMC_c001_v001_r001_reg004,21697,20.561478374800117
UPMC_c001_v001_r001_reg004,22657,19.075991873957687
UPMC_c001_v001_r001_reg004,18873,18.471613489039626
UPMC_c001_v001_r001_reg004,22256,20.561478374800117
UPMC_c001_v001_r001_reg004,20650,19.23649510746134
UPMC_c001_v001_r001_reg004,20640,20.236324441781928
UPMC_c001_v001_r001_reg004,17332,18.63037677563947
UPMC_c001_v001_r001_reg004,16731,17.751589594648532
UPMC_c001_v001_r001_reg004,20090,20.23448802293185
UPMC_c001_v001_r001_reg004,16916,18.105637622608153
UPMC_c001_v001_r001_reg004,16911,17.66409039088325
UPMC_c001_v001_r001_reg004,20094,19.252272881095596
UPMC_c001_v001_r001_reg004,19639,18.9586203461021
UPMC_c001_v001_r001_reg004,21869,19.062598738802173
UPMC_c001_v001_r001_reg004,16093,18.49507560382067
UPMC_c001_v001_r001_reg004,22689,19.163087021242816
UPMC_c001_v001_r001_reg004,22047,20.561478374800117
UPMC_c001_v001_r001_reg004,17368,18.85176180633143
UPMC_c001_v001_r001_reg004,16262,17.848088415005694
UPMC_c001_v001_r001_reg004,17927,18.179517865418646
UPMC_c001_v001_r001_reg004,17459,18.45521105752826
UPMC_c001_v001_r001_reg004,19145,19.502351090719845
UPMC_c001_v001_r001_reg004,18510,18.240167113776316
UPMC_c001_v001_r001_reg004,22342,20.561478374800117
UPMC_c001_v001_r001_reg004,16704,18.733515410372863
UPMC_c001_v001_r001_reg004,21266,17.904332377383888
UPMC_c001_v001_r001_reg004,16905,19.211324764581846
UPMC_c001_v001_r001_reg004,17076,18.770758099117195
UPMC_c001_v001_r001_reg004,17633,19.22792907819703
UPMC_c001_v001_r001_reg004,17139,18.243373298529594
UPMC_c001_v001_r001_reg004,21144,20.561478374800117
UPMC_c001_v001_r001_reg004,19621,20.23313283288684
UPMC_c001_v001_r001_reg004,18203,17.820161944243136
UPMC_c001_v001_r001_reg004,22670,18.4415977974848
UPMC_c001_v001_r001_reg004,16162,19.808540338084107
UPMC_c001_v001_r001_reg004,19376,19.711917326708377
UPMC_c001_v001_r001_reg004,19880,20.561478374800117
UPMC_c001_v001_r001_reg004,17697,18.934462886812515
UPMC_c001_v001_r001_reg004,20335,20.06482829459809
UPMC_c001_v001_r001_reg004,22631,20.561478374800117
UPMC_c001_v001_r001_reg004,18567,0.08013399406709132
UPMC_c001_v001_r001_reg004,17653,18.2498028323903
UPMC_c001_v001_r001_reg004,19182,19.889094153890905
UPMC_c001_v001_r001_reg004,19603,19.06855383254411
UPMC_c001_v001_r001_reg004,16976,15.04442244956339
UPMC_c001_v001_r001_reg004,17258,18.45006786132753
UPMC_c001_v001_r001_reg004,18236,17.87101309402227
UPMC_c001_v001_r001_reg004,20081,19.398423369311413
UPMC_c001_v001_r001_reg004,15835,18.92968941212416
UPMC_c001_v001_r001_reg004,18527,17.98767620762452
UPMC_c001_v001_r001_reg004,16515,15.300563920430992
UPMC_c001_v001_r001_reg004,16130,20.561478374800117
UPMC_c001_v001_r001_reg004,17724,18.9252271848848
UPMC_c001_v001_r001_reg004,19967,20.561478374800117
UPMC_c001_v001_r001_reg004,20796,19.777156909835522
UPMC_c001_v001_r001_reg004,21554,19.962997179407267
UPMC_c001_v001_r001_reg004,17259,19.175410997360995
UPMC_c001_v001_r001_reg004,18132,17.93394572753495
UPMC_c001_v001_r001_reg004,21476,18.078755319023497
UPMC_c001_v001_r001_reg004,19951,20.561478374800117
UPMC_c001_v001_r001_reg004,20629,19.281104989356532
UPMC_c001_v001_r001_reg004,20002,19.46957306604413
UPMC_c001_v001_r001_reg004,17149,18.835648837525454
UPMC_c001_v001_r001_reg004,18020,19.288917171742543
UPMC_c001_v001_r001_reg004,20200,20.561478374800117
UPMC_c001_v001_r001_reg004,18478,18.08767181354184
UPMC_c001_v001_r001_reg004,18861,19.690192215708752
UPMC_c001_v001_r001_reg004,22747,19.086716562612253
UPMC_c001_v001_r001_reg004,16446,18.42016969620573
UPMC_c001_v001_r001_reg004,21498,18.410069308014016
UPMC_c001_v001_r001_reg004,18920,20.494520927214893
UPMC_c001_v001_r001_reg004,17781,16.97178368461181
UPMC_c001_v001_r001_reg004,19526,19.04533376337744
UPMC_c001_v001_r001_reg004,16440,15.724714296238893
UPMC_c001_v001_r001_reg004,17922,17.9260307424625
UPMC_c001_v001_r001_reg004,21823,18.18538207343162
UPMC_c001_v001_r001_reg004,21161,18.348117541112273
UPMC_c001_v001_r001_reg004,18119,0.0
UPMC_c001_v001_r001_reg004,19065,20.213314170792923
UPMC_c001_v001_r001_reg004,21540,19.07051479506304
UPMC_c001_v001_r001_reg004,17665,17.631884649371216
UPMC_c001_v001_r001_reg004,16705,15.661067473746293
UPMC_c001_v001_r001_reg004,16379,16.272982051579508
UPMC_c001_v001_r001_reg004,17243,20.561478374800117
UPMC_c001_v001_r001_reg004,17801,17.775808326353772
UPMC_c001_v001_r001_reg004,19534,18.86133110591867
UPMC_c001_v001_r001_reg004,22644,19.202682864961147
UPMC_c001_v001_r001_reg004,15934,19.624519063746217
UPMC_c001_v001_r001_reg004,20497,19.21103768890363
UPMC_c001_v001_r001_reg009,48121,20.116744570379343
UPMC_c001_v001_r001_reg009,47646,5.340677697295171
UPMC_c001_v001_r001_reg009,43880,1.2414968486334077
UPMC_c001_v001_r001_reg009,45424,11.816175037998635
UPMC_c001_v001_r001_reg009,44169,11.192854279469548
UPMC_c001_v001_r001_reg009,46024,10.040232313271996
UPMC_c001_v001_r001_reg009,47974,2.3350489661490794
UPMC_c001_v001_r001_reg009,45392,6.009906537984982
