region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,2433,11.637643724663848
UPMC_c001_v001_r001_reg001,2240,5.49770359380621
UPMC_c001_v001_r001_reg001,954,5.931622700565621
UPMC_c001_v001_r001_reg001,990,21.74095939369634
UPMC_c001_v001_r001_reg001,3838,23.7515710074745
UPMC_c001_v001_r001_reg001,2745,11.572625511855652
UPMC_c001_v001_r001_reg001,4077,5.159537357414685
UPMC_c001_v001_r001_reg001,1299,5.067599971593017
UPMC_c001_v001_r001_reg001,4033,4.648191483631396
UPMC_c001_v001_r001_reg001,2679,11.736835458015214
UPMC_c001_v001_r001_reg001,1249,21.88105204618211
UPMC_c001_v001_r001_reg001,2874,21.114135065901483
UPMC_c001_v001_r001_reg001,3477,23.308498272886798
UPMC_c001_v001_r001_reg001,1262,16.84031239463861
UPMC_c001_v001_r001_reg001,2434,11.896188766859169
UPMC_c001_v001_r001_reg001,3523,41.004180307929886
UPMC_c001_v001_r001_reg001,1008,21.07385816516654
UPMC_c001_v001_r001_reg001,901,41.06715860242892
UPMC_c001_v001_r001_reg001,4294,5.643678579701033
UPMC_c001_v001_r001_reg001,291,41.20698189085947
UPMC_c001_v001_r001_reg001,2265,11.773801058403567
UPMC_c001_v001_r001_reg001,3136,21.736762778364472
UPMC_c001_v001_r001_reg001,344,43.65075580189958
UPMC_c001_v001_r001_reg001,2760,11.70883489426189
UPMC_c001_v001_r001_reg001,2813,41.24418214639201
UPMC_c001_v001_r001_reg001,720,5.439097106637989
UPMC_c001_v001_r001_reg001,2085,44.25323456940206
UPMC_c001_v001_r001_reg001,2501,20.8759587980527
UPMC_c001_v001_r001_reg001,4106,5.00631640873872
UPMC_c001_v001_r001_reg001,2025,5.569327058500461
UPMC_c001_v001_r001_reg001,3630,2.534610066726247
UPMC_c001_v001_r001_reg001,3393,21.44804199838576
UPMC_c001_v001_r001_reg001,3074,5.542943999762807
UPMC_c001_v001_r001_reg001,388,42.49584886208845
UPMC_c001_v001_r001_reg001,2106,20.967343888508545
UPMC_c001_v001_r001_reg001,1595,4.891765249462008
UPMC_c001_v001_r001_reg001,3532,4.0511534723553435
UPMC_c001_v001_r001_reg001,1444,38.725203182369604
UPMC_c001_v001_r001_reg001,555,19.99549338612944
UPMC_c001_v001_r001_reg001,3227,5.698480678826337
UPMC_c001_v001_r001_reg001,2452,5.71762407874334
UPMC_c001_v001_r001_reg001,2491,11.891542355072847
UPMC_c001_v001_r001_reg001,4044,20.911292606733554
UPMC_c001_v001_r001_reg001,2040,5.675703855633409
UPMC_c001_v001_r001_reg001,2720,5.542943999762807
UPMC_c001_v001_r001_reg001,3375,5.298356772698822
UPMC_c001_v001_r001_reg001,3319,19.98089564953649
UPMC_c001_v001_r001_reg001,2777,40.23211566878894
UPMC_c001_v001_r001_reg001,355,35.06395682775797
UPMC_c001_v001_r001_reg001,2807,11.893816307530143
UPMC_c001_v001_r001_reg001,573,21.283779020416773
UPMC_c001_v001_r001_reg001,436,41.5119351658717
UPMC_c001_v001_r001_reg001,1171,3.7004733696150893
UPMC_c001_v001_r001_reg001,2831,43.60341120327341
UPMC_c001_v001_r001_reg001,2440,11.637643724663848
UPMC_c001_v001_r001_reg001,3312,9.70308490048446
UPMC_c001_v001_r001_reg001,728,4.558300163252662
UPMC_c001_v001_r001_reg001,2287,42.019357815683755
UPMC_c001_v001_r001_reg001,367,43.604069307885254
UPMC_c001_v001_r001_reg001,310,5.457824427630141
UPMC_c001_v001_r001_reg001,1517,10.184710522046277
UPMC_c001_v001_r001_reg001,768,5.550765365265399
UPMC_c001_v001_r001_reg001,3287,20.631114854082572
UPMC_c001_v001_r001_reg001,3327,43.28747176077565
UPMC_c001_v001_r001_reg001,1059,21.101368966815848
UPMC_c001_v001_r001_reg001,1411,5.853586377792785
UPMC_c001_v001_r001_reg001,3925,34.79911420706365
UPMC_c001_v001_r001_reg001,382,27.751474474690358
UPMC_c001_v001_r001_reg001,2166,42.097549757925236
UPMC_c001_v001_r001_reg001,3039,21.088386649458457
UPMC_c001_v001_r001_reg001,1725,21.630912510847942
UPMC_c001_v001_r001_reg001,157,23.37158640933381
UPMC_c001_v001_r001_reg001,1190,11.815481593254752
UPMC_c001_v001_r001_reg001,559,21.102172052683976
UPMC_c001_v001_r001_reg001,317,5.322185816390222
UPMC_c001_v001_r001_reg001,3870,21.84695200985467
UPMC_c001_v001_r001_reg001,2981,21.742163367212374
UPMC_c001_v001_r001_reg001,98,44.401884537389684
UPMC_c001_v001_r001_reg001,3226,11.542445538478415
UPMC_c001_v001_r001_reg001,3191,6.781088867563073
UPMC_c001_v001_r001_reg001,733,5.522464245631842
UPMC_c001_v001_r001_reg001,1143,42.82661066736131
UPMC_c001_v001_r001_reg001,2768,43.39207261255217
UPMC_c001_v001_r001_reg001,2377,44.474253789550026
UPMC_c001_v001_r001_reg001,420,42.51275898992373
UPMC_c001_v001_r001_reg001,2610,5.684604448606759
UPMC_c001_v001_r001_reg001,1643,20.840673752837304
UPMC_c001_v001_r001_reg001,385,21.31477993329614
UPMC_c001_v001_r001_reg001,203,5.136676243230895
UPMC_c001_v001_r001_reg001,3655,41.70258708164384
UPMC_c001_v001_r001_reg001,1142,11.815481593254752
UPMC_c001_v001_r001_reg001,536,18.24799810900821
UPMC_c001_v001_r001_reg001,1447,5.089266371304705
UPMC_c001_v001_r001_reg001,3843,5.766338716992125
UPMC_c001_v001_r001_reg001,1210,11.815481593254752
UPMC_c001_v001_r001_reg001,1175,27.826593164267802
UPMC_c001_v001_r001_reg001,1604,21.84822577131332
UPMC_c001_v001_r001_reg001,1573,41.25717304035932
UPMC_c001_v001_r001_reg001,1371,40.93785204867015
UPMC_c001_v001_r001_reg001,3021,42.198992601522235
UPMC_c001_v001_r001_reg001,3109,17.49151975886911
UPMC_c001_v001_r001_reg001,2723,4.756570111298037
UPMC_c001_v001_r001_reg001,1847,3.575872571706452
UPMC_c001_v001_r001_reg001,1913,44.20352133387194
UPMC_c001_v001_r001_reg001,3589,11.572625511855652
UPMC_c001_v001_r001_reg001,1349,3.952686677132973
UPMC_c001_v001_r001_reg001,3661,43.431631839030345
UPMC_c001_v001_r001_reg001,782,41.88348226703119
UPMC_c001_v001_r001_reg001,1811,42.74454376288267
UPMC_c001_v001_r001_reg001,1514,16.895377367005562
UPMC_c001_v001_r001_reg001,3073,5.535550167125361
UPMC_c001_v001_r001_reg001,2906,5.546997142104083
UPMC_c001_v001_r001_reg001,2861,5.542943999762807
UPMC_c001_v001_r001_reg001,1159,28.83371247397789
UPMC_c001_v001_r001_reg001,3587,5.113089607212375
UPMC_c001_v001_r001_reg001,1402,40.975842947857146
UPMC_c001_v001_r001_reg001,1036,15.989564365930068
UPMC_c001_v001_r001_reg001,1428,10.151222784308096
UPMC_c001_v001_r001_reg001,2972,5.544549997722172
UPMC_c001_v001_r001_reg001,3194,44.474253789550026
UPMC_c001_v001_r001_reg001,1011,16.99198033087441
UPMC_c001_v001_r001_reg001,3540,3.639940487568222
UPMC_c001_v001_r001_reg001,1510,5.658787924280427
UPMC_c001_v001_r001_reg001,2556,11.718240462723582
UPMC_c001_v001_r001_reg001,1769,41.43435093926875
UPMC_c001_v001_r001_reg001,2024,20.92625083296101
UPMC_c001_v001_r001_reg001,882,18.44862052769201
UPMC_c001_v001_r001_reg001,2705,2.725396292186711
UPMC_c001_v001_r001_reg001,1911,5.504679758234172
UPMC_c001_v001_r001_reg001,2231,11.815481593254752
UPMC_c001_v001_r001_reg001,1222,27.839498211872954
UPMC_c001_v001_r001_reg001,2508,11.727079577917895
UPMC_c001_v001_r001_reg001,2667,11.729770733674915
UPMC_c001_v001_r001_reg001,2258,11.741452820243767
UPMC_c001_v001_r001_reg001,2946,44.474253789550026
UPMC_c001_v001_r001_reg001,3208,44.474253789550026
UPMC_c001_v001_r001_reg001,2853,11.365733972214326
UPMC_c001_v001_r001_reg001,2250,10.85226995114516
UPMC_c001_v001_r001_reg001,2114,41.53052876274287
UPMC_c001_v001_r001_reg001,3113,5.645211280901013
UPMC_c001_v001_r001_reg001,3583,20.853059570929773
UPMC_c001_v001_r001_reg001,501,28.83371247397789
UPMC_c001_v001_r001_reg001,1737,5.417768441364318
UPMC_c001_v001_r001_reg001,1323,16.88467337576823
UPMC_c001_v001_r001_reg001,3000,10.950427784823868
UPMC_c001_v001_r001_reg001,2185,11.815481593254752
UPMC_c001_v001_r001_reg001,2530,42.03830832260507
UPMC_c001_v001_r001_reg001,2751,41.905638083971056
UPMC_c001_v001_r001_reg001,734,6.661181996686038
UPMC_c001_v001_r001_reg001,1155,6.886913960471486
UPMC_c001_v001_r001_reg001,3840,6.519338985330144
UPMC_c001_v001_r001_reg001,3465,17.42750426988607
UPMC_c001_v001_r001_reg001,164,44.39307727283861
UPMC_c001_v001_r001_reg001,2997,21.732182022093824
UPMC_c001_v001_r001_reg001,3125,4.915788613549276
UPMC_c001_v001_r001_reg001,3220,5.591651490268065
UPMC_c001_v001_r001_reg001,1490,35.30791168546106
UPMC_c001_v001_r001_reg001,1403,21.79678065261319
UPMC_c001_v001_r001_reg001,1594,21.776298336869655
UPMC_c001_v001_r001_reg001,3178,11.550201131239186
UPMC_c001_v001_r001_reg001,1656,40.97226074008025
UPMC_c001_v001_r001_reg001,3958,3.4553872210645613
UPMC_c001_v001_r001_reg001,263,24.04585907772607
UPMC_c001_v001_r001_reg001,3093,21.09105949223337
UPMC_c001_v001_r001_reg001,1111,5.165673789871663
UPMC_c001_v001_r001_reg001,1003,5.932156566933347
UPMC_c001_v001_r001_reg001,527,11.899212764699065
UPMC_c001_v001_r001_reg001,3859,35.292299974648806
UPMC_c001_v001_r001_reg001,1562,11.899212764699065
UPMC_c001_v001_r001_reg001,4115,5.603640844949507
UPMC_c001_v001_r001_reg001,3245,9.725346209418365
UPMC_c001_v001_r001_reg001,3396,15.790343625554387
UPMC_c001_v001_r001_reg001,1770,3.5917372444108366
UPMC_c001_v001_r001_reg001,2602,11.721492662223822
UPMC_c001_v001_r001_reg001,4017,17.69782555364489
UPMC_c001_v001_r001_reg001,2292,5.3235031830541075
UPMC_c001_v001_r001_reg001,1739,40.86331790951066
UPMC_c001_v001_r001_reg001,1022,21.734751327507727
UPMC_c001_v001_r001_reg001,1391,3.976450444943721
UPMC_c001_v001_r001_reg001,1504,21.88774036911549
UPMC_c001_v001_r001_reg001,3370,41.66735064673297
UPMC_c001_v001_r001_reg001,3181,20.921863580574918
UPMC_c001_v001_r001_reg001,1397,4.989096866100007
UPMC_c001_v001_r001_reg001,2693,11.764863866539319
UPMC_c001_v001_r001_reg001,2533,35.07521697336825
UPMC_c001_v001_r001_reg001,1247,7.061301084009445
UPMC_c001_v001_r001_reg001,3210,21.004888104748105
UPMC_c001_v001_r001_reg001,1050,5.501130875951872
UPMC_c001_v001_r001_reg001,1357,21.761753460574457
UPMC_c001_v001_r001_reg001,2199,41.88705599352236
UPMC_c001_v001_r001_reg001,2442,38.3604238916093
UPMC_c001_v001_r001_reg001,1071,11.888539726534175
UPMC_c001_v001_r001_reg001,4293,5.157093803103773
UPMC_c001_v001_r001_reg001,1235,3.871423568507233
UPMC_c001_v001_r001_reg001,1634,5.030909536417736
UPMC_c001_v001_r001_reg001,1776,41.371163502930656
UPMC_c001_v001_r001_reg001,2244,21.046142933073416
UPMC_c001_v001_r001_reg001,2697,10.785545523690505
UPMC_c001_v001_r001_reg001,2633,41.11077043907813
UPMC_c001_v001_r001_reg001,2952,21.09105949223337
UPMC_c001_v001_r001_reg001,2658,38.5035103983618
UPMC_c001_v001_r001_reg001,3187,41.7878109906586
UPMC_c001_v001_r001_reg001,2783,11.736835458015214
UPMC_c001_v001_r001_reg001,1268,28.83371247397789
UPMC_c001_v001_r001_reg001,2677,6.415027330871581
UPMC_c001_v001_r001_reg001,2036,5.901884367849149
UPMC_c001_v001_r001_reg001,3374,11.701728578532881
UPMC_c001_v001_r001_reg001,1999,44.474253789550026
UPMC_c001_v001_r001_reg001,1289,21.836983099081184
UPMC_c001_v001_r001_reg001,3413,21.119657381527276
UPMC_c001_v001_r001_reg001,4092,21.765681816859225
UPMC_c001_v001_r001_reg001,3025,11.815481593254752
UPMC_c001_v001_r001_reg001,3080,3.4533331103228617
UPMC_c001_v001_r001_reg001,2583,20.802882733181793
UPMC_c001_v001_r001_reg001,2945,21.749346063785243
UPMC_c001_v001_r001_reg001,3937,21.465571717749725
UPMC_c001_v001_r001_reg001,3031,3.8471022214126163
UPMC_c001_v001_r001_reg001,3493,5.629887015271738
UPMC_c001_v001_r001_reg001,1156,34.61265137629985
UPMC_c001_v001_r001_reg001,1579,21.38427813928083
UPMC_c001_v001_r001_reg001,3593,2.5608912631911345
UPMC_c001_v001_r001_reg001,2857,5.555259006995379
UPMC_c001_v001_r001_reg001,2821,10.775742983925475
UPMC_c001_v001_r001_reg001,4060,5.608819745975769
UPMC_c001_v001_r001_reg001,2980,5.385057184714238
UPMC_c001_v001_r001_reg001,2141,5.503081795940596
UPMC_c001_v001_r001_reg001,2706,20.87879837989319
UPMC_c001_v001_r001_reg001,1511,6.165127683258745
UPMC_c001_v001_r001_reg001,1329,44.302834363823614
UPMC_c001_v001_r001_reg001,1742,5.508755976934489
UPMC_c001_v001_r001_reg001,2347,11.815155655901012
UPMC_c001_v001_r001_reg001,2127,44.24716118562375
UPMC_c001_v001_r001_reg001,1178,21.767443866643266
UPMC_c001_v001_r001_reg001,1230,40.57524031534933
UPMC_c001_v001_r001_reg001,2960,11.725603373650971
UPMC_c001_v001_r001_reg001,2041,6.852950342639135
UPMC_c001_v001_r001_reg001,3234,6.734411567888512
UPMC_c001_v001_r001_reg001,2832,10.975739081206978
UPMC_c001_v001_r001_reg001,1278,11.79943992369245
UPMC_c001_v001_r001_reg001,2543,41.522227913980224
UPMC_c001_v001_r001_reg001,3309,5.315047700067518
UPMC_c001_v001_r001_reg001,1131,6.812748409237075
UPMC_c001_v001_r001_reg001,3049,17.510856428562327
UPMC_c001_v001_r001_reg001,2799,20.71068379994153
UPMC_c001_v001_r001_reg001,1315,42.778020010049325
UPMC_c001_v001_r001_reg001,3008,17.578234259930603
UPMC_c001_v001_r001_reg001,571,5.440743966952167
UPMC_c001_v001_r001_reg001,3762,40.36479496261596
UPMC_c001_v001_r001_reg001,770,43.27471585713476
UPMC_c001_v001_r001_reg001,2514,21.75524820107746
UPMC_c001_v001_r001_reg001,989,5.155554813665728
UPMC_c001_v001_r001_reg001,2216,42.9459916711242
UPMC_c001_v001_r001_reg001,1648,21.659103060663195
UPMC_c001_v001_r001_reg001,3132,21.217271127361755
UPMC_c001_v001_r001_reg001,1474,15.608298559211933
UPMC_c001_v001_r001_reg001,275,41.00570196444508
UPMC_c001_v001_r001_reg001,486,18.25210382008585
UPMC_c001_v001_r001_reg001,401,44.399681510311936
UPMC_c001_v001_r001_reg001,1523,15.509469097991659
UPMC_c001_v001_r001_reg001,1346,21.754679797495076
UPMC_c001_v001_r001_reg001,3204,44.474253789550026
UPMC_c001_v001_r001_reg001,2882,43.59726531263439
UPMC_c001_v001_r001_reg001,2004,42.93111566005143
UPMC_c001_v001_r001_reg001,1055,21.007251938962572
UPMC_c001_v001_r001_reg001,674,43.032406237453685
UPMC_c001_v001_r001_reg001,2197,20.97335026624713
UPMC_c001_v001_r001_reg001,3056,42.207470775506316
UPMC_c001_v001_r001_reg001,3081,5.53454763797488
UPMC_c001_v001_r001_reg001,1593,21.657550038329365
UPMC_c001_v001_r001_reg001,558,5.439650106473089
UPMC_c001_v001_r001_reg001,3516,11.572625511855652
UPMC_c001_v001_r001_reg001,1829,3.5907516153379357
UPMC_c001_v001_r001_reg001,2503,6.270518135313827
UPMC_c001_v001_r001_reg001,2294,10.834283712916502
UPMC_c001_v001_r001_reg001,3317,34.866430589322285
UPMC_c001_v001_r001_reg001,151,4.139449941081031
UPMC_c001_v001_r001_reg001,2303,5.563017292302267
UPMC_c001_v001_r001_reg001,3664,42.017891853286805
UPMC_c001_v001_r001_reg001,1100,34.61590347826179
UPMC_c001_v001_r001_reg001,2062,41.299508861415745
UPMC_c001_v001_r001_reg001,3442,42.697071215908586
UPMC_c001_v001_r001_reg001,1928,5.5702061171564745
UPMC_c001_v001_r001_reg001,1516,17.08741395212781
UPMC_c001_v001_r001_reg001,1097,3.365486649069686
UPMC_c001_v001_r001_reg001,2577,5.6952598621319055
UPMC_c001_v001_r001_reg001,1947,11.813913485150355
UPMC_c001_v001_r001_reg001,747,17.022662750525
UPMC_c001_v001_r001_reg001,581,11.900867547144815
UPMC_c001_v001_r001_reg001,443,11.815481593254752
UPMC_c001_v001_r001_reg001,2404,6.549341831567266
UPMC_c001_v001_r001_reg001,2830,5.550534246806845
UPMC_c001_v001_r001_reg001,1766,4.991486437853086
UPMC_c001_v001_r001_reg001,3924,34.79911420706365
UPMC_c001_v001_r001_reg001,405,41.510344325569136
UPMC_c001_v001_r001_reg001,3424,11.78845711608499
UPMC_c001_v001_r001_reg001,2109,42.89893424647285
UPMC_c001_v001_r001_reg001,2343,11.767230559536799
UPMC_c001_v001_r001_reg001,2551,17.561179689883144
UPMC_c001_v001_r001_reg001,1473,21.172737315292032
UPMC_c001_v001_r001_reg001,3423,11.790420395997918
UPMC_c001_v001_r001_reg001,1348,21.017094437858344
UPMC_c001_v001_r001_reg001,762,4.58819825555562
UPMC_c001_v001_r001_reg001,1316,28.83371247397789
UPMC_c001_v001_r001_reg001,1279,11.736835458015214
UPMC_c001_v001_r001_reg001,3986,43.29716340588926
UPMC_c001_v001_r001_reg001,226,43.2935475593895
UPMC_c001_v001_r001_reg001,2805,21.7525987067147
UPMC_c001_v001_r001_reg001,3826,40.7331940308397
UPMC_c001_v001_r001_reg001,749,16.79832675292797
UPMC_c001_v001_r001_reg001,2680,4.888694115671419
UPMC_c001_v001_r001_reg001,302,42.49717325400929
UPMC_c001_v001_r001_reg001,1455,15.801758228912366
UPMC_c001_v001_r001_reg001,533,11.900867547144815
UPMC_c001_v001_r001_reg001,3117,17.518737389796378
UPMC_c001_v001_r001_reg001,3743,35.1048694714066
UPMC_c001_v001_r001_reg001,3320,17.85276739511985
UPMC_c001_v001_r001_reg001,1957,44.44507091705231
UPMC_c001_v001_r001_reg001,2519,42.08187691233787
UPMC_c001_v001_r001_reg001,3495,5.42795060036254
UPMC_c001_v001_r001_reg001,3488,5.884940034547341
UPMC_c001_v001_r001_reg001,2867,34.61664645872755
UPMC_c001_v001_r001_reg001,2192,11.773801058403567
UPMC_c001_v001_r001_reg001,1841,43.25302537626709
UPMC_c001_v001_r001_reg001,1925,42.911660568998485
UPMC_c001_v001_r001_reg001,2604,11.637643724663848
UPMC_c001_v001_r001_reg001,3692,42.00716194332564
UPMC_c001_v001_r001_reg001,2274,11.781829316560335
UPMC_c001_v001_r001_reg001,4100,5.330385077294314
UPMC_c001_v001_r001_reg001,3719,35.189961112875984
UPMC_c001_v001_r001_reg001,2686,5.5460093351344435
UPMC_c001_v001_r001_reg001,2928,5.56530975383165
UPMC_c001_v001_r001_reg001,2425,6.541444946730226
UPMC_c001_v001_r001_reg001,1775,44.36312646692432
UPMC_c001_v001_r001_reg001,1505,44.308784396302435
UPMC_c001_v001_r001_reg001,554,11.90226109090487
UPMC_c001_v001_r001_reg001,1958,41.7485923263388
UPMC_c001_v001_r001_reg001,3282,18.05923228000063
UPMC_c001_v001_r001_reg001,1691,41.730714039164596
UPMC_c001_v001_r001_reg001,2695,5.542943999762807
UPMC_c001_v001_r001_reg001,2345,21.205142900811786
UPMC_c001_v001_r001_reg001,1138,28.83371247397789
UPMC_c001_v001_r001_reg001,696,4.540489348277125
UPMC_c001_v001_r001_reg001,3167,40.79766217573713
UPMC_c001_v001_r001_reg001,56,23.362447723014604
UPMC_c001_v001_r001_reg001,3563,23.976225121347028
UPMC_c001_v001_r001_reg001,4066,43.274122287592576
UPMC_c001_v001_r001_reg001,616,21.0498906824235
UPMC_c001_v001_r001_reg001,3405,11.78845711608499
UPMC_c001_v001_r001_reg001,969,16.996835134519063
UPMC_c001_v001_r001_reg001,1801,11.005098337215466
UPMC_c001_v001_r001_reg001,478,17.88622171757804
UPMC_c001_v001_r001_reg001,2378,16.65666306817816
UPMC_c001_v001_r001_reg001,3030,17.52480538597311
UPMC_c001_v001_r001_reg001,1025,21.72889376973288
UPMC_c001_v001_r001_reg001,2844,5.624055396540138
UPMC_c001_v001_r001_reg001,3931,21.690669949435396
UPMC_c001_v001_r001_reg001,682,21.708280699102023
UPMC_c001_v001_r001_reg001,2930,3.8451721619386565
UPMC_c001_v001_r001_reg001,2372,11.730723312482207
UPMC_c001_v001_r001_reg001,2213,5.460778268572782
UPMC_c001_v001_r001_reg001,284,5.426623738110615
UPMC_c001_v001_r001_reg001,2742,10.7983189734991
UPMC_c001_v001_r001_reg001,1034,17.015772837903505
UPMC_c001_v001_r001_reg001,3146,4.411445331510038
UPMC_c001_v001_r001_reg001,2455,11.896188766859169
UPMC_c001_v001_r001_reg001,1522,15.504973255225448
UPMC_c001_v001_r001_reg001,2820,42.642398024762784
UPMC_c001_v001_r001_reg001,4202,27.323992976123606
UPMC_c001_v001_r001_reg001,1308,4.9870406947458275
UPMC_c001_v001_r001_reg001,2692,11.054150893742836
UPMC_c001_v001_r001_reg001,4043,5.170469532574638
UPMC_c001_v001_r001_reg001,2763,40.34246146995922
UPMC_c001_v001_r001_reg001,2221,5.532140197337468
UPMC_c001_v001_r001_reg001,697,21.012495763574492
UPMC_c001_v001_r001_reg001,3023,34.79911420706365
UPMC_c001_v001_r001_reg001,633,27.939671167114728
UPMC_c001_v001_r001_reg001,3723,20.782443766649422
UPMC_c001_v001_r001_reg001,1553,40.82422956945748
UPMC_c001_v001_r001_reg001,3621,42.17775173798618
UPMC_c001_v001_r001_reg001,1684,42.80261460915244
UPMC_c001_v001_r001_reg001,4275,17.403261766933376
UPMC_c001_v001_r001_reg001,1662,44.36329281960299
UPMC_c001_v001_r001_reg001,1526,3.999976205184768
UPMC_c001_v001_r001_reg001,739,11.736835458015214
UPMC_c001_v001_r001_reg001,615,5.293106879637776
UPMC_c001_v001_r001_reg001,2905,21.022637009071452
UPMC_c001_v001_r001_reg001,2175,35.49090177809137
UPMC_c001_v001_r001_reg001,2306,11.773801058403567
UPMC_c001_v001_r001_reg001,361,43.257471178367915
UPMC_c001_v001_r001_reg001,2715,20.908180949229337
UPMC_c001_v001_r001_reg001,3789,3.393085831042571
UPMC_c001_v001_r001_reg001,1489,15.502574580332944
UPMC_c001_v001_r001_reg001,2477,11.46035502195099
UPMC_c001_v001_r001_reg001,3608,20.906475455919114
UPMC_c001_v001_r001_reg001,1711,21.17974138512278
UPMC_c001_v001_r001_reg001,3148,5.640421376506249
UPMC_c001_v001_r001_reg001,2588,10.798402041838136
UPMC_c001_v001_r001_reg001,3352,11.702746043626771
UPMC_c001_v001_r001_reg001,2898,17.569156809341617
UPMC_c001_v001_r001_reg001,2305,11.777558023813844
UPMC_c001_v001_r001_reg001,2725,5.542943999762807
UPMC_c001_v001_r001_reg001,1417,17.847963924878705
UPMC_c001_v001_r001_reg001,1304,11.815481593254752
UPMC_c001_v001_r001_reg001,1430,42.303798140755916
UPMC_c001_v001_r001_reg001,2985,21.729623686578996
UPMC_c001_v001_r001_reg001,1095,11.815481593254752
UPMC_c001_v001_r001_reg001,3082,4.5554826079616015
UPMC_c001_v001_r001_reg001,1006,17.581149759608905
