region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,388,14.050418026450286
UPMC_c001_v001_r001_reg001,2106,11.60607725617799
UPMC_c001_v001_r001_reg001,1595,7.913481733303573
UPMC_c001_v001_r001_reg001,3532,7.793620859725732
UPMC_c001_v001_r001_reg001,1444,1.0962884272983107
UPMC_c001_v001_r001_reg001,555,11.350965611137477
UPMC_c001_v001_r001_reg001,3227,8.033766259079567
UPMC_c001_v001_r001_reg001,2452,7.897564790004066
UPMC_c001_v001_r001_reg001,2491,20.186179203977925
UPMC_c001_v001_r001_reg001,4044,11.455418312390055
UPMC_c001_v001_r001_reg001,2040,7.97002338703682
UPMC_c001_v001_r001_reg001,2720,7.9332157845850455
UPMC_c001_v001_r001_reg001,3375,7.857984246500049
UPMC_c001_v001_r001_reg001,3319,11.60307435483769
UPMC_c001_v001_r001_reg001,2777,0.8200081807630313
UPMC_c001_v001_r001_reg001,355,17.691851743739605
UPMC_c001_v001_r001_reg001,2807,20.14521390978769
UPMC_c001_v001_r001_reg001,573,4.6775892804031
UPMC_c001_v001_r001_reg001,436,0.0
UPMC_c001_v001_r001_reg001,1171,7.938817529371699
UPMC_c001_v001_r001_reg001,2831,3.0269502780545836
UPMC_c001_v001_r001_reg001,2440,20.835863861514923
UPMC_c001_v001_r001_reg001,3312,22.02154546624857
UPMC_c001_v001_r001_reg001,728,8.049539179367592
UPMC_c001_v001_r001_reg001,2287,14.492136464443371
UPMC_c001_v001_r001_reg001,367,12.83939607329996
UPMC_c001_v001_r001_reg001,310,7.991097162673577
UPMC_c001_v001_r001_reg001,1517,20.2172474901096
UPMC_c001_v001_r001_reg001,768,7.913481733303573
UPMC_c001_v001_r001_reg001,3287,9.838899162983331
UPMC_c001_v001_r001_reg001,3327,2.9711340479930173
UPMC_c001_v001_r001_reg001,1059,10.465921816520902
UPMC_c001_v001_r001_reg001,1411,7.97002338703682
UPMC_c001_v001_r001_reg001,3925,17.70388657316573
UPMC_c001_v001_r001_reg001,382,4.032420557863577
UPMC_c001_v001_r001_reg001,2166,13.800239392727317
UPMC_c001_v001_r001_reg001,3039,10.270856396776002
UPMC_c001_v001_r001_reg001,1725,11.651603255164618
UPMC_c001_v001_r001_reg001,157,8.299115139906629
UPMC_c001_v001_r001_reg001,1190,19.678765033961273
UPMC_c001_v001_r001_reg001,559,10.690391939051679
UPMC_c001_v001_r001_reg001,317,7.863229806335468
UPMC_c001_v001_r001_reg001,3870,11.772373875433177
UPMC_c001_v001_r001_reg001,2981,5.095305786317335
UPMC_c001_v001_r001_reg001,98,12.540376387604612
UPMC_c001_v001_r001_reg001,3226,20.773839669528638
UPMC_c001_v001_r001_reg001,3191,8.202749431827664
UPMC_c001_v001_r001_reg001,733,7.882853551243226
UPMC_c001_v001_r001_reg001,1143,14.221459682952016
UPMC_c001_v001_r001_reg001,2768,13.733550257559658
UPMC_c001_v001_r001_reg001,2377,14.109459732630027
UPMC_c001_v001_r001_reg001,420,14.084391754780924
UPMC_c001_v001_r001_reg001,2610,7.897564790004066
UPMC_c001_v001_r001_reg001,1643,10.564531939666645
UPMC_c001_v001_r001_reg001,385,11.655786511278857
UPMC_c001_v001_r001_reg001,203,7.991097162673577
UPMC_c001_v001_r001_reg001,3655,14.685274982284122
UPMC_c001_v001_r001_reg001,1142,20.289327984953733
UPMC_c001_v001_r001_reg001,536,9.582645500514634
UPMC_c001_v001_r001_reg001,1447,7.850998625156814
UPMC_c001_v001_r001_reg001,3843,8.02405487892135
UPMC_c001_v001_r001_reg001,1210,19.666608393508355
UPMC_c001_v001_r001_reg001,1175,4.086328549752443
UPMC_c001_v001_r001_reg001,1604,11.819565014029887
UPMC_c001_v001_r001_reg001,1573,15.030280371207132
UPMC_c001_v001_r001_reg001,1371,14.950406570904873
UPMC_c001_v001_r001_reg001,3021,12.982034041830062
UPMC_c001_v001_r001_reg001,3109,8.764287978026406
UPMC_c001_v001_r001_reg001,2723,7.9041833507219454
UPMC_c001_v001_r001_reg001,1847,7.791496646609344
UPMC_c001_v001_r001_reg001,1913,12.723171708605307
UPMC_c001_v001_r001_reg001,3589,20.73474305885236
UPMC_c001_v001_r001_reg001,1349,7.882853551243226
UPMC_c001_v001_r001_reg001,3661,13.521392320521803
UPMC_c001_v001_r001_reg001,782,14.537173285854141
UPMC_c001_v001_r001_reg001,1811,14.12492192813968
UPMC_c001_v001_r001_reg001,1514,9.047363130931084
UPMC_c001_v001_r001_reg001,3073,7.94080961579847
UPMC_c001_v001_r001_reg001,2906,7.9332157845850455
UPMC_c001_v001_r001_reg001,2861,7.933583288832605
UPMC_c001_v001_r001_reg001,1159,3.46225243833172
UPMC_c001_v001_r001_reg001,3587,7.818445186349037
UPMC_c001_v001_r001_reg001,1402,14.940190691865654
UPMC_c001_v001_r001_reg001,1036,8.398007249927879
UPMC_c001_v001_r001_reg001,1428,20.21778747038246
UPMC_c001_v001_r001_reg001,2972,7.933036888212155
UPMC_c001_v001_r001_reg001,3194,14.109521836423738
UPMC_c001_v001_r001_reg001,1011,8.824681539063352
UPMC_c001_v001_r001_reg001,3540,7.820858899058333
UPMC_c001_v001_r001_reg001,1510,7.897564790004066
UPMC_c001_v001_r001_reg001,2556,20.625171300411644
UPMC_c001_v001_r001_reg001,1769,0.7542363917549633
UPMC_c001_v001_r001_reg001,2024,11.408985974763809
UPMC_c001_v001_r001_reg001,882,7.568094341516808
UPMC_c001_v001_r001_reg001,2705,7.796108757739995
UPMC_c001_v001_r001_reg001,1911,7.947994571838036
UPMC_c001_v001_r001_reg001,2231,20.247385834878855
UPMC_c001_v001_r001_reg001,1222,4.085255203773263
UPMC_c001_v001_r001_reg001,2508,20.17384593734327
UPMC_c001_v001_r001_reg001,2667,20.60931332991138
UPMC_c001_v001_r001_reg001,2258,20.207802657710605
UPMC_c001_v001_r001_reg001,2946,14.117287259131508
UPMC_c001_v001_r001_reg001,3208,14.056555003265974
UPMC_c001_v001_r001_reg001,2853,21.271382021755386
UPMC_c001_v001_r001_reg001,2250,13.420706080294956
UPMC_c001_v001_r001_reg001,2114,14.765660741064
UPMC_c001_v001_r001_reg001,3113,7.898481288965376
UPMC_c001_v001_r001_reg001,3583,11.45784413141229
UPMC_c001_v001_r001_reg001,501,3.460227513728156
UPMC_c001_v001_r001_reg001,1737,7.882853551243226
UPMC_c001_v001_r001_reg001,1323,8.693848364623475
UPMC_c001_v001_r001_reg001,3000,21.89009117283636
UPMC_c001_v001_r001_reg001,2185,20.192289994931368
UPMC_c001_v001_r001_reg001,2530,14.02584119006788
UPMC_c001_v001_r001_reg001,2751,14.585185850844942
UPMC_c001_v001_r001_reg001,734,8.197129984566578
UPMC_c001_v001_r001_reg001,1155,8.512105406162947
UPMC_c001_v001_r001_reg001,3840,8.154325490091784
UPMC_c001_v001_r001_reg001,3465,9.066150924241276
UPMC_c001_v001_r001_reg001,164,12.544318753891224
UPMC_c001_v001_r001_reg001,2997,5.0620511871403835
UPMC_c001_v001_r001_reg001,3125,7.759175824478182
UPMC_c001_v001_r001_reg001,3220,7.9332157845850455
UPMC_c001_v001_r001_reg001,1490,17.469107292391925
UPMC_c001_v001_r001_reg001,1403,11.850090590330296
UPMC_c001_v001_r001_reg001,1594,11.825499854510253
UPMC_c001_v001_r001_reg001,3178,20.737302654297572
UPMC_c001_v001_r001_reg001,1656,15.247572245571574
UPMC_c001_v001_r001_reg001,3958,7.94080961579847
UPMC_c001_v001_r001_reg001,263,1.5730726804150164
UPMC_c001_v001_r001_reg001,3093,10.266390081346419
UPMC_c001_v001_r001_reg001,1111,7.863229806335468
UPMC_c001_v001_r001_reg001,1003,8.099200742754293
UPMC_c001_v001_r001_reg001,527,20.100627752106202
UPMC_c001_v001_r001_reg001,3859,18.055988033264992
UPMC_c001_v001_r001_reg001,1562,20.182544917356722
UPMC_c001_v001_r001_reg001,4115,7.9332157845850455
UPMC_c001_v001_r001_reg001,3245,22.006438284963306
UPMC_c001_v001_r001_reg001,3396,8.339146906224961
UPMC_c001_v001_r001_reg001,1770,7.759175824478182
UPMC_c001_v001_r001_reg001,2602,20.15202681357255
UPMC_c001_v001_r001_reg001,4017,9.144520836534555
UPMC_c001_v001_r001_reg004,16650,9.115350498184418
UPMC_c001_v001_r001_reg004,19276,8.557149360573696
UPMC_c001_v001_r001_reg004,20577,6.871644428919494
UPMC_c001_v001_r001_reg004,20481,6.423731156316322
UPMC_c001_v001_r001_reg004,18396,5.44319147801766
UPMC_c001_v001_r001_reg004,20588,4.345599342513491
UPMC_c001_v001_r001_reg004,22542,8.339146906224961
UPMC_c001_v001_r001_reg004,19144,3.5101720065142956
UPMC_c001_v001_r001_reg004,19563,13.03077970888976
UPMC_c001_v001_r001_reg004,17135,6.8819446138198614
UPMC_c001_v001_r001_reg004,18376,4.791651688909899
UPMC_c001_v001_r001_reg004,19285,6.791386297981987
UPMC_c001_v001_r001_reg004,18593,9.15224562895846
UPMC_c001_v001_r001_reg004,15994,8.299115139906629
UPMC_c001_v001_r001_reg004,18253,8.360215505569531
UPMC_c001_v001_r001_reg004,18313,7.733093761438776
UPMC_c001_v001_r001_reg004,20572,2.21634533250847
UPMC_c001_v001_r001_reg004,17128,6.828862619204599
UPMC_c001_v001_r001_reg004,19156,7.863229806335468
UPMC_c001_v001_r001_reg004,17218,7.454773842071327
UPMC_c001_v001_r001_reg004,17300,13.113308709221913
UPMC_c001_v001_r001_reg004,17102,7.263297282023268
UPMC_c001_v001_r001_reg004,17046,3.9918854811833673
UPMC_c001_v001_r001_reg004,20357,6.0762752519406495
UPMC_c001_v001_r001_reg004,18276,9.154390474542122
UPMC_c001_v001_r001_reg004,17528,5.403335886932156
UPMC_c001_v001_r001_reg004,20254,9.810825424040203
UPMC_c001_v001_r001_reg004,17880,6.273128804814121
UPMC_c001_v001_r001_reg004,16300,4.968235118304362
UPMC_c001_v001_r001_reg004,22329,7.241066736767154
UPMC_c001_v001_r001_reg004,20930,7.151272613649459
UPMC_c001_v001_r001_reg004,17284,7.306622948970756
UPMC_c001_v001_r001_reg004,20876,8.492758394986943
UPMC_c001_v001_r001_reg004,20367,7.193282799387859
UPMC_c001_v001_r001_reg004,15988,7.759175824478182
UPMC_c001_v001_r001_reg004,16608,12.773735109736542
UPMC_c001_v001_r001_reg004,21173,13.799005646571386
UPMC_c001_v001_r001_reg004,20295,4.517904098069879
UPMC_c001_v001_r001_reg004,18742,1.548411833030606
UPMC_c001_v001_r001_reg004,17805,7.294031565328894
UPMC_c001_v001_r001_reg004,17759,7.287465432487195
UPMC_c001_v001_r001_reg004,18785,7.126240345700998
UPMC_c001_v001_r001_reg004,21210,8.584547799694208
UPMC_c001_v001_r001_reg004,19911,14.410748546500757
UPMC_c001_v001_r001_reg004,22278,9.899189719115032
UPMC_c001_v001_r001_reg004,21539,9.709630564540207
UPMC_c001_v001_r001_reg004,17680,13.898491038960067
UPMC_c001_v001_r001_reg004,17764,3.779732677515472
UPMC_c001_v001_r001_reg004,15947,7.769227784116959
UPMC_c001_v001_r001_reg004,17143,1.3379971591877737
UPMC_c001_v001_r001_reg004,16017,11.95178033452529
UPMC_c001_v001_r001_reg004,19439,1.4645923183130398
UPMC_c001_v001_r001_reg004,18351,4.09888863888164
UPMC_c001_v001_r001_reg004,21370,8.291302388307837
UPMC_c001_v001_r001_reg004,20225,0.2112808604320496
UPMC_c001_v001_r001_reg004,22789,5.643361775005443
UPMC_c001_v001_r001_reg004,16269,3.8596783179428775
UPMC_c001_v001_r001_reg004,20017,8.657735372655416
UPMC_c001_v001_r001_reg004,18085,7.216837297690388
UPMC_c001_v001_r001_reg004,19871,3.0868704300084087
UPMC_c001_v001_r001_reg004,20384,11.5718975194932
UPMC_c001_v001_r001_reg004,16867,8.310019232403905
UPMC_c001_v001_r001_reg004,19768,7.817253166438105
UPMC_c001_v001_r001_reg004,20538,6.392091511940176
UPMC_c001_v001_r001_reg004,18621,12.499072262564404
UPMC_c001_v001_r001_reg004,19878,10.030256308975785
UPMC_c001_v001_r001_reg004,19334,12.647518643885519
UPMC_c001_v001_r001_reg004,19790,4.66146211413182
UPMC_c001_v001_r001_reg004,16201,20.382467907340235
UPMC_c001_v001_r001_reg004,20655,10.037520740698683
UPMC_c001_v001_r001_reg004,16291,5.899543615512594
UPMC_c001_v001_r001_reg004,18901,7.625204270242009
UPMC_c001_v001_r001_reg004,19000,7.590782811550904
UPMC_c001_v001_r001_reg004,16865,6.675461207710553
UPMC_c001_v001_r001_reg004,22397,13.788785407659843
UPMC_c001_v001_r001_reg004,20826,14.948540963847265
UPMC_c001_v001_r001_reg004,18298,1.5241859919411231
UPMC_c001_v001_r001_reg004,17631,7.319999702125467
UPMC_c001_v001_r001_reg004,18391,4.3940691547478945
UPMC_c001_v001_r001_reg004,18262,3.3636755900657977
UPMC_c001_v001_r001_reg004,17439,5.504105501472829
UPMC_c001_v001_r001_reg004,21525,7.454773842071327
UPMC_c001_v001_r001_reg004,16473,6.5196420408442926
UPMC_c001_v001_r001_reg004,17150,3.7696489698252007
UPMC_c001_v001_r001_reg004,17822,12.866433888676482
UPMC_c001_v001_r001_reg004,21445,10.45035227864954
UPMC_c001_v001_r001_reg004,17107,7.2313593277714014
UPMC_c001_v001_r001_reg004,18330,5.971602223734021
UPMC_c001_v001_r001_reg004,21582,9.928615967117247
UPMC_c001_v001_r001_reg004,17633,4.095907216019974
UPMC_c001_v001_r001_reg004,22337,5.929591061654845
UPMC_c001_v001_r001_reg004,18490,3.089707007302647
UPMC_c001_v001_r001_reg004,19348,6.0875701168448355
UPMC_c001_v001_r001_reg004,21300,10.1578168185163
UPMC_c001_v001_r001_reg004,19648,3.4779764261196524
UPMC_c001_v001_r001_reg004,19633,3.985881953804487
UPMC_c001_v001_r001_reg004,17655,7.609196351979429
UPMC_c001_v001_r001_reg004,20678,12.72739620190514
UPMC_c001_v001_r001_reg004,17088,3.4280812041412654
UPMC_c001_v001_r001_reg004,19357,9.435461032260749
UPMC_c001_v001_r001_reg004,18064,9.11996112456541
UPMC_c001_v001_r001_reg004,19211,13.701394131044735
UPMC_c001_v001_r001_reg004,21561,7.120926102128529
UPMC_c001_v001_r001_reg004,16116,8.296925610319724
UPMC_c001_v001_r001_reg004,20200,2.9384274996637263
UPMC_c001_v001_r001_reg004,20912,5.888267284231897
UPMC_c001_v001_r001_reg004,19818,14.275488402303147
UPMC_c001_v001_r001_reg004,17513,8.284354873618144
UPMC_c001_v001_r001_reg004,21290,2.9803238122554347
UPMC_c001_v001_r001_reg004,17428,6.2415451164064635
UPMC_c001_v001_r001_reg004,19987,9.336969803048357
UPMC_c001_v001_r001_reg004,20235,6.936504297574463
UPMC_c001_v001_r001_reg004,20760,6.921035389904783
UPMC_c001_v001_r001_reg004,21971,7.749664341707682
UPMC_c001_v001_r001_reg004,20479,0.7438744419198536
UPMC_c001_v001_r001_reg004,18347,5.874617856094328
UPMC_c001_v001_r001_reg004,18610,12.250820840434724
UPMC_c001_v001_r001_reg004,22056,11.921970118937304
UPMC_c001_v001_r001_reg004,20976,9.68426627802758
UPMC_c001_v001_r001_reg004,17366,7.21429852519729
UPMC_c001_v001_r001_reg004,22745,11.883411193966985
UPMC_c001_v001_r001_reg004,21264,10.553725015504446
UPMC_c001_v001_r001_reg004,21076,7.274101100011739
UPMC_c001_v001_r001_reg004,20171,7.279921464938654
UPMC_c001_v001_r001_reg004,16301,20.500609688403536
UPMC_c001_v001_r001_reg004,16509,17.781641755653794
UPMC_c001_v001_r001_reg004,19730,7.32944824597072
UPMC_c001_v001_r001_reg004,19031,7.21143648545561
UPMC_c001_v001_r001_reg004,17017,7.698838182109093
UPMC_c001_v001_r001_reg004,17621,12.914091153406723
UPMC_c001_v001_r001_reg004,18442,6.1057411623333016
UPMC_c001_v001_r001_reg004,20605,4.951874078844779
UPMC_c001_v001_r001_reg004,17516,6.868919732501821
UPMC_c001_v001_r001_reg004,19456,13.336093543157322
UPMC_c001_v001_r001_reg004,20670,7.274767307693125
UPMC_c001_v001_r001_reg004,16130,9.209846372579426
UPMC_c001_v001_r001_reg004,16358,21.466702087917945
UPMC_c001_v001_r001_reg004,16857,3.5443035982946505
UPMC_c001_v001_r001_reg004,17230,7.186996689343801
UPMC_c001_v001_r001_reg004,21316,12.892743460572119
UPMC_c001_v001_r001_reg004,19605,13.8238636510481
UPMC_c001_v001_r001_reg004,20736,6.783904434028442
UPMC_c001_v001_r001_reg004,20019,10.07514681709943
UPMC_c001_v001_r001_reg004,16634,7.264610055130175
UPMC_c001_v001_r001_reg004,20011,1.2565526385972248
UPMC_c001_v001_r001_reg004,17071,4.029921047549655
UPMC_c001_v001_r001_reg004,20415,1.03703110124796
UPMC_c001_v001_r001_reg004,18074,14.042713967881614
UPMC_c001_v001_r001_reg004,20628,14.617126481334367
UPMC_c001_v001_r001_reg004,21008,5.839858921134467
UPMC_c001_v001_r001_reg004,17070,1.3454608747863837
UPMC_c001_v001_r001_reg004,18091,9.016111765645524
UPMC_c001_v001_r001_reg004,17257,5.862058892832772
UPMC_c001_v001_r001_reg004,21259,12.608670783650703
UPMC_c001_v001_r001_reg004,21060,9.927826046223585
UPMC_c001_v001_r001_reg004,16281,4.854699235205456
UPMC_c001_v001_r001_reg004,20392,8.934489017712519
UPMC_c001_v001_r001_reg004,16693,6.139510076569296
UPMC_c001_v001_r001_reg004,21418,8.266760606781173
UPMC_c001_v001_r001_reg004,19616,7.2461508562225205
UPMC_c001_v001_r001_reg004,19743,8.299270796716378
UPMC_c001_v001_r001_reg004,17852,7.390888068991046
UPMC_c001_v001_r001_reg004,17431,14.534688318663882
UPMC_c001_v001_r001_reg004,18690,1.8339416624686522
UPMC_c001_v001_r001_reg004,18584,6.436994977141612
UPMC_c001_v001_r001_reg004,21128,20.398482344333427
UPMC_c001_v001_r001_reg004,18981,7.380536474617425
UPMC_c001_v001_r001_reg004,16919,5.8225134661182425
UPMC_c001_v001_r001_reg004,20062,8.995274889568377
UPMC_c001_v001_r001_reg004,19888,8.461243387584378
UPMC_c001_v001_r001_reg004,20264,4.722171511212214
UPMC_c001_v001_r001_reg004,20654,8.280663916915573
UPMC_c001_v001_r001_reg004,22666,7.183762791632296
UPMC_c001_v001_r001_reg004,17613,12.786164883051613
UPMC_c001_v001_r001_reg004,20216,4.208298201839589
UPMC_c001_v001_r001_reg004,20297,6.801578530084585
UPMC_c001_v001_r001_reg004,20162,7.1859080012770065
UPMC_c001_v001_r001_reg004,19579,7.2105346143597
UPMC_c001_v001_r001_reg004,17502,4.796773020838922
UPMC_c001_v001_r001_reg004,22668,11.338303094613877
UPMC_c001_v001_r001_reg004,16905,9.36477451169818
UPMC_c001_v001_r001_reg004,18075,7.2965234154653205
UPMC_c001_v001_r001_reg004,18815,7.629834443860324
UPMC_c001_v001_r001_reg004,18727,7.766385658746754
UPMC_c001_v001_r001_reg004,20692,8.286030227937477
UPMC_c001_v001_r001_reg004,18213,15.358171553871163
UPMC_c001_v001_r001_reg004,18559,5.944519605315941
UPMC_c001_v001_r001_reg004,17875,21.064013584988526
UPMC_c001_v001_r001_reg004,17630,3.106640006390595
UPMC_c001_v001_r001_reg004,21165,3.4280812041412654
UPMC_c001_v001_r001_reg004,20208,8.941144413763144
UPMC_c001_v001_r001_reg004,17866,7.365941359672105
UPMC_c001_v001_r001_reg004,18181,12.506062135157265
UPMC_c001_v001_r001_reg004,20432,4.72285122674114
UPMC_c001_v001_r001_reg004,16945,5.854463951021067
UPMC_c001_v001_r001_reg004,21956,6.32354401031229
UPMC_c001_v001_r001_reg004,20395,1.2909999302449011
UPMC_c001_v001_r001_reg004,16858,6.382650595112412
UPMC_c001_v001_r001_reg004,20089,4.831471097808407
UPMC_c001_v001_r001_reg004,17328,20.924364482243003
UPMC_c001_v001_r001_reg004,20933,9.19377107051899
UPMC_c001_v001_r001_reg004,16095,6.693006091398432
UPMC_c001_v001_r001_reg004,17563,7.2171910749972685
UPMC_c001_v001_r001_reg004,17688,7.365941359672105
UPMC_c001_v001_r001_reg004,18201,9.425903662710002
UPMC_c001_v001_r001_reg004,21099,3.4408817237366236
UPMC_c001_v001_r001_reg004,18924,8.903136993496172
UPMC_c001_v001_r001_reg004,17108,5.812581759965039
UPMC_c001_v001_r001_reg004,19343,6.545901906113155
UPMC_c001_v001_r001_reg004,18548,1.10757496917764
UPMC_c001_v001_r001_reg004,19261,7.217521064222826
UPMC_c001_v001_r001_reg004,19902,2.984153403640035
UPMC_c001_v001_r001_reg004,16614,11.769434936623448
UPMC_c001_v001_r001_reg004,17552,13.639003842958905
UPMC_c001_v001_r001_reg004,20769,4.705207850611703
UPMC_c001_v001_r001_reg004,20500,4.693981637017466
UPMC_c001_v001_r001_reg004,16862,4.762793105407281
UPMC_c001_v001_r001_reg004,17499,6.01598929178121
UPMC_c001_v001_r001_reg004,19769,6.996454261003684
UPMC_c001_v001_r001_reg004,17568,12.764480052217145
UPMC_c001_v001_r001_reg004,17352,5.79101375968501
UPMC_c001_v001_r001_reg004,16354,20.509650428504635
UPMC_c001_v001_r001_reg004,17450,3.7784332140685772
UPMC_c001_v001_r001_reg004,21613,7.080878771166709
UPMC_c001_v001_r001_reg004,20690,6.916935331174205
UPMC_c001_v001_r001_reg004,19879,10.3439512103199
UPMC_c001_v001_r001_reg004,17413,6.278103681986191
UPMC_c001_v001_r001_reg004,21246,5.716386468598652
UPMC_c001_v001_r001_reg004,18305,9.235396993492527
UPMC_c001_v001_r001_reg004,16930,12.729275558375878
UPMC_c001_v001_r001_reg004,15884,5.98769526575193
