region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,720,17.393630415244385
UPMC_c001_v001_r001_reg001,1343,3.8613116171158928
UPMC_c001_v001_r001_reg001,1207,9.435614272188296
UPMC_c001_v001_r001_reg001,2898,21.32737086183072
UPMC_c001_v001_r001_reg001,1579,3.8820953462095047
UPMC_c001_v001_r001_reg001,2583,2.828298376124518
UPMC_c001_v001_r001_reg001,3859,7.8559288239799505
UPMC_c001_v001_r001_reg001,415,24.628571569485835
UPMC_c001_v001_r001_reg001,1526,18.61904984837043
UPMC_c001_v001_r001_reg001,2109,25.959836561663582
UPMC_c001_v001_r001_reg001,1402,27.095251618918414
UPMC_c001_v001_r001_reg001,2433,9.435614272188296
UPMC_c001_v001_r001_reg001,1739,27.224245648899693
UPMC_c001_v001_r001_reg001,2837,19.15425715991882
UPMC_c001_v001_r001_reg001,3081,17.481592018512906
UPMC_c001_v001_r001_reg001,2004,27.276317412547385
UPMC_c001_v001_r001_reg001,3082,19.377662714454218
UPMC_c001_v001_r001_reg001,2946,25.749754064136916
UPMC_c001_v001_r001_reg001,2861,17.427818342843747
UPMC_c001_v001_r001_reg001,105,1.161298554541648
UPMC_c001_v001_r001_reg001,1776,26.062093480890663
UPMC_c001_v001_r001_reg001,1123,18.027915053636402
UPMC_c001_v001_r001_reg001,2244,3.9004103698330383
UPMC_c001_v001_r001_reg001,3743,6.99500281618896
UPMC_c001_v001_r001_reg001,2455,9.380715287712944
UPMC_c001_v001_r001_reg001,2933,23.452534163672983
UPMC_c001_v001_r001_reg001,263,28.93224103797875
UPMC_c001_v001_r001_reg001,3789,19.937243989765168
UPMC_c001_v001_r001_reg001,2452,17.461849650786288
UPMC_c001_v001_r001_reg001,1022,3.203033000241363
UPMC_c001_v001_r001_reg001,3583,3.292599058275388
UPMC_c001_v001_r001_reg001,2720,17.49738448587337
UPMC_c001_v001_r001_reg001,1522,3.205259672366319
UPMC_c001_v001_r001_reg001,615,17.709759439799555
UPMC_c001_v001_r001_reg001,1099,19.083195405541524
UPMC_c001_v001_r001_reg001,2258,9.435614272188296
UPMC_c001_v001_r001_reg001,2294,21.003647210765916
UPMC_c001_v001_r001_reg001,839,27.224161823877708
UPMC_c001_v001_r001_reg001,1268,31.208395072190907
UPMC_c001_v001_r001_reg004,21885,21.19106807570526
UPMC_c001_v001_r001_reg004,17621,25.069320357856867
UPMC_c001_v001_r001_reg004,17907,27.211884185766067
UPMC_c001_v001_r001_reg004,22773,25.284085582581007
UPMC_c001_v001_r001_reg004,19112,20.439724831622847
UPMC_c001_v001_r001_reg004,20572,24.813185172735807
UPMC_c001_v001_r001_reg004,21446,0.3653234995895781
UPMC_c001_v001_r001_reg004,22135,2.7738154280442657
UPMC_c001_v001_r001_reg004,16822,21.136017787640636
UPMC_c001_v001_r001_reg004,17801,1.251587605810083
UPMC_c001_v001_r001_reg004,16582,21.62919213054101
UPMC_c001_v001_r001_reg004,17035,22.84293136819653
UPMC_c001_v001_r001_reg004,21956,1.790428960097035
UPMC_c001_v001_r001_reg004,19031,21.215573426975514
UPMC_c001_v001_r001_reg004,21257,2.449117902529759
UPMC_c001_v001_r001_reg004,21742,31.59689573520379
UPMC_c001_v001_r001_reg004,18128,0.16320339346656498
UPMC_c001_v001_r001_reg004,21264,2.7420011034903147
UPMC_c001_v001_r001_reg004,17454,9.435614272188296
UPMC_c001_v001_r001_reg004,17940,20.496084252735894
UPMC_c001_v001_r001_reg004,18922,20.702376956403466
UPMC_c001_v001_r001_reg004,20367,21.48322825859861
UPMC_c001_v001_r001_reg004,17252,19.713032714293632
UPMC_c001_v001_r001_reg004,17231,25.31559080049794
UPMC_c001_v001_r001_reg004,17400,22.504943758793797
UPMC_c001_v001_r001_reg004,18115,23.184651528767667
UPMC_c001_v001_r001_reg004,16281,0.21911282456821748
UPMC_c001_v001_r001_reg004,18158,23.561645711841592
UPMC_c001_v001_r001_reg004,18442,22.812396191500675
UPMC_c001_v001_r001_reg004,18965,20.472513988602763
UPMC_c001_v001_r001_reg004,17779,20.98182121785274
UPMC_c001_v001_r001_reg004,20655,2.9050516436891636
UPMC_c001_v001_r001_reg004,20932,2.6066814402692278
UPMC_c001_v001_r001_reg004,19469,24.970986644458986
UPMC_c001_v001_r001_reg004,19898,23.48026054178459
UPMC_c001_v001_r001_reg004,20481,22.857581407068025
UPMC_c001_v001_r001_reg004,18963,1.1411369488268244
UPMC_c001_v001_r001_reg004,20263,20.86052863664486
UPMC_c001_v001_r001_reg004,16771,21.75873135331342
UPMC_c001_v001_r001_reg004,20415,28.73078422443526
UPMC_c001_v001_r001_reg004,19336,24.92956737391456
UPMC_c001_v001_r001_reg004,20538,22.91611489792623
UPMC_c001_v001_r001_reg004,19739,26.66886126674489
UPMC_c001_v001_r001_reg004,19893,25.870200387016258
UPMC_c001_v001_r001_reg004,20216,31.622565767698426
UPMC_c001_v001_r001_reg004,18712,0.19523324198088077
UPMC_c001_v001_r001_reg004,16957,22.86005149245875
UPMC_c001_v001_r001_reg004,22182,21.982389647891456
UPMC_c001_v001_r001_reg004,16633,0.401721380723862
UPMC_c001_v001_r001_reg004,17128,1.0913272528482034
UPMC_c001_v001_r001_reg004,17177,0.6528380905391579
UPMC_c001_v001_r001_reg004,19179,21.0341821744768
UPMC_c001_v001_r001_reg004,19369,28.94065411200565
UPMC_c001_v001_r001_reg004,21433,26.211594488667743
UPMC_c001_v001_r001_reg004,16882,0.24204478624352163
UPMC_c001_v001_r001_reg004,21067,21.114066589714366
UPMC_c001_v001_r001_reg004,22413,26.490843931754206
UPMC_c001_v001_r001_reg004,19232,0.07104012036969559
UPMC_c001_v001_r001_reg004,17655,20.538545111899385
UPMC_c001_v001_r001_reg004,21036,24.200622715435173
UPMC_c001_v001_r001_reg004,21370,22.01330022168048
UPMC_c001_v001_r001_reg004,21128,9.435614272188296
UPMC_c001_v001_r001_reg004,21035,2.5477640390625944
UPMC_c001_v001_r001_reg004,17153,28.944589445618117
UPMC_c001_v001_r001_reg004,17807,31.753308579466598
UPMC_c001_v001_r001_reg004,17266,22.575887314751483
UPMC_c001_v001_r001_reg004,18696,31.423709280604704
UPMC_c001_v001_r001_reg004,16532,0.1658340377162365
UPMC_c001_v001_r001_reg004,18664,1.1118624001249746
UPMC_c001_v001_r001_reg004,19610,24.9171673255919
UPMC_c001_v001_r001_reg004,16124,3.971556775735381
UPMC_c001_v001_r001_reg004,21570,31.636456781348418
UPMC_c001_v001_r001_reg004,20584,3.057660037414989
UPMC_c001_v001_r001_reg004,20644,2.9558709924542197
UPMC_c001_v001_r001_reg004,18742,28.885434941841087
UPMC_c001_v001_r001_reg004,16650,2.525175601781398
UPMC_c001_v001_r001_reg004,17133,9.435614272188296
UPMC_c001_v001_r001_reg004,17899,21.017154664454495
UPMC_c001_v001_r001_reg004,21302,0.8185305941804633
UPMC_c001_v001_r001_reg004,15783,19.812269216287017
UPMC_c001_v001_r001_reg004,22229,31.2264145251352
UPMC_c001_v001_r001_reg004,17004,21.477166201989473
UPMC_c001_v001_r001_reg004,17880,21.638885978232032
UPMC_c001_v001_r001_reg004,21749,31.361941692960247
UPMC_c001_v001_r001_reg004,17365,22.46637128244605
UPMC_c001_v001_r001_reg004,17429,0.11379495635134812
UPMC_c001_v001_r001_reg004,22594,25.838950880111643
UPMC_c001_v001_r001_reg004,20479,26.613334617957943
UPMC_c001_v001_r001_reg004,17537,20.272407644071397
UPMC_c001_v001_r001_reg004,21539,2.307511582557841
UPMC_c001_v001_r001_reg004,16945,0.9458924513005428
UPMC_c001_v001_r001_reg004,19863,20.18769387210006
UPMC_c001_v001_r001_reg004,20368,2.6352812118914906
UPMC_c001_v001_r001_reg004,22156,21.82540344944616
UPMC_c001_v001_r001_reg004,18527,20.57971932311915
UPMC_c001_v001_r001_reg004,22542,1.2255847124465362
UPMC_c001_v001_r001_reg004,20471,23.19543863876092
UPMC_c001_v001_r001_reg004,20394,29.00930349003934
UPMC_c001_v001_r001_reg004,19240,25.83629755953254
UPMC_c001_v001_r001_reg004,20900,0.12126449102981425
UPMC_c001_v001_r001_reg004,18081,21.427695565530957
UPMC_c001_v001_r001_reg004,17295,0.12684678428676677
UPMC_c001_v001_r001_reg004,17571,0.5833554659815106
UPMC_c001_v001_r001_reg004,20427,24.078996296052473
UPMC_c001_v001_r001_reg004,19008,31.71976399157791
UPMC_c001_v001_r001_reg004,16147,3.948869536230411
UPMC_c001_v001_r001_reg004,19000,20.86314347123147
UPMC_c001_v001_r001_reg004,17822,24.375895325891793
UPMC_c001_v001_r001_reg004,19778,0.7313211082668711
UPMC_c001_v001_r001_reg004,18841,31.424638257290653
UPMC_c001_v001_r001_reg004,18162,24.194571181833208
UPMC_c001_v001_r001_reg004,19393,21.87040398649193
UPMC_c001_v001_r001_reg004,19862,2.916051902176581
UPMC_c001_v001_r001_reg004,18702,24.199653193810725
UPMC_c001_v001_r001_reg004,15923,23.493012247603865
UPMC_c001_v001_r001_reg004,19526,0.05930904310470177
UPMC_c001_v001_r001_reg004,19916,0.2145445067748466
UPMC_c001_v001_r001_reg004,19075,0.04864383431021031
UPMC_c001_v001_r001_reg004,16907,22.566079852446375
UPMC_c001_v001_r001_reg004,19757,26.694511508748068
UPMC_c001_v001_r001_reg004,20893,20.767844667161686
UPMC_c001_v001_r001_reg004,20375,31.258810649541804
UPMC_c001_v001_r001_reg004,16392,20.462335600836834
UPMC_c001_v001_r001_reg004,18020,21.635210193502335
UPMC_c001_v001_r001_reg004,21944,20.028951144769238
UPMC_c001_v001_r001_reg004,17519,0.30217189808452793
UPMC_c001_v001_r001_reg004,20423,26.285023821694725
UPMC_c001_v001_r001_reg004,17654,31.735587489868045
UPMC_c001_v001_r001_reg004,18711,1.0365433440970213
UPMC_c001_v001_r001_reg004,16857,31.39572097255771
UPMC_c001_v001_r001_reg004,19576,24.7006435953596
UPMC_c001_v001_r001_reg004,22305,21.648815491607795
UPMC_c001_v001_r001_reg004,17570,21.345854263248608
UPMC_c001_v001_r001_reg004,17837,2.3642357395054963
UPMC_c001_v001_r001_reg004,19455,20.902961199030038
UPMC_c001_v001_r001_reg004,17502,0.7285173408294562
UPMC_c001_v001_r001_reg004,17023,21.38698561331478
UPMC_c001_v001_r001_reg004,20286,2.3285535976360485
UPMC_c001_v001_r001_reg004,17350,28.972230979063145
UPMC_c001_v001_r001_reg004,18955,21.195217813746687
UPMC_c001_v001_r001_reg004,16039,1.1363605877635186
UPMC_c001_v001_r001_reg004,20260,3.4731894356131594
UPMC_c001_v001_r001_reg004,18002,24.402024516576123
UPMC_c001_v001_r001_reg004,19349,23.670101258371997
UPMC_c001_v001_r001_reg004,19427,0.1981596826395648
UPMC_c001_v001_r001_reg004,20684,31.63487287695711
UPMC_c001_v001_r001_reg004,18477,31.429329679602656
UPMC_c001_v001_r001_reg004,18820,7.584617794425211
UPMC_c001_v001_r001_reg004,16933,0.9919451500518153
UPMC_c001_v001_r001_reg004,17305,20.991252792080825
UPMC_c001_v001_r001_reg004,18688,21.091758451619423
UPMC_c001_v001_r001_reg004,19827,23.46293930431022
UPMC_c001_v001_r001_reg004,22484,22.872488472406907
UPMC_c001_v001_r001_reg004,20139,3.2977148100465965
UPMC_c001_v001_r001_reg004,19180,20.652565864164675
UPMC_c001_v001_r001_reg004,17688,20.402251636810952
UPMC_c001_v001_r001_reg004,16033,9.435614272188296
UPMC_c001_v001_r001_reg004,20352,21.886977989477725
UPMC_c001_v001_r001_reg004,17561,19.895137517748267
UPMC_c001_v001_r001_reg004,21039,22.041061467693055
UPMC_c001_v001_r001_reg004,18875,1.0159518584315557
UPMC_c001_v001_r001_reg004,21532,2.6556313377345155
UPMC_c001_v001_r001_reg004,17792,0.7451779950388162
UPMC_c001_v001_r001_reg004,20174,24.967575785336027
UPMC_c001_v001_r001_reg004,17962,31.69111106131358
UPMC_c001_v001_r001_reg004,19513,26.600837345249243
UPMC_c001_v001_r001_reg004,18464,24.141787140113287
UPMC_c001_v001_r001_reg004,16450,9.480084384159722
UPMC_c001_v001_r001_reg004,17078,0.0
UPMC_c001_v001_r001_reg004,18499,31.201670422168473
UPMC_c001_v001_r001_reg004,21076,21.1065378557203
UPMC_c001_v001_r001_reg004,21540,22.016333230458635
UPMC_c001_v001_r001_reg004,16862,1.061417242032402
UPMC_c001_v001_r001_reg004,21225,2.5123500971105464
UPMC_c001_v001_r001_reg004,17221,22.69593062425365
UPMC_c001_v001_r001_reg004,17024,26.690915188413516
UPMC_c001_v001_r001_reg004,19368,19.70846540167432
UPMC_c001_v001_r001_reg004,18359,20.249484942515263
UPMC_c001_v001_r001_reg004,19494,27.276317412547385
UPMC_c001_v001_r001_reg004,16918,2.7113345185621625
UPMC_c001_v001_r001_reg004,16300,3.0288137320328503
UPMC_c001_v001_r001_reg004,21016,2.711256104736765
UPMC_c001_v001_r001_reg004,17708,31.727821629215615
UPMC_c001_v001_r001_reg004,18907,20.68919694356998
UPMC_c001_v001_r001_reg004,17817,0.09146144741099332
UPMC_c001_v001_r001_reg004,20989,2.65189350848304
UPMC_c001_v001_r001_reg004,20218,21.537113831974395
UPMC_c001_v001_r001_reg004,19310,21.54308963655604
UPMC_c001_v001_r001_reg004,20190,20.830456950486493
UPMC_c001_v001_r001_reg004,19428,31.708993291662452
UPMC_c001_v001_r001_reg004,16900,31.748317281655908
UPMC_c001_v001_r001_reg004,22155,21.780198818255823
UPMC_c001_v001_r001_reg004,18023,28.755794037248954
UPMC_c001_v001_r001_reg004,17452,24.275702054533124
UPMC_c001_v001_r001_reg004,20919,0.04035036770855795
UPMC_c001_v001_r001_reg004,17726,0.332317721980695
UPMC_c001_v001_r001_reg004,21582,2.9999616941878195
UPMC_c001_v001_r001_reg004,17300,25.108627603955252
UPMC_c001_v001_r001_reg004,20605,0.7253595408071543
UPMC_c001_v001_r001_reg004,18055,19.96899397221951
UPMC_c001_v001_r001_reg004,20021,2.4863278268272238
UPMC_c001_v001_r001_reg004,16660,26.40289089520796
UPMC_c001_v001_r001_reg004,18690,25.04535746919576
UPMC_c001_v001_r001_reg004,17051,22.873932294029075
UPMC_c001_v001_r001_reg004,19772,21.953207953984222
UPMC_c001_v001_r001_reg004,16911,21.000143236437033
UPMC_c001_v001_r001_reg004,18262,31.04868882465708
UPMC_c001_v001_r001_reg004,17633,24.38986990268841
UPMC_c001_v001_r001_reg004,17681,25.07953158955338
UPMC_c001_v001_r001_reg004,16568,19.619987856787713
UPMC_c001_v001_r001_reg004,20587,31.327120221560325
UPMC_c001_v001_r001_reg004,21957,31.46162229379732
UPMC_c001_v001_r001_reg004,19397,22.15933510104651
UPMC_c001_v001_r001_reg004,17352,1.0060532043538728
UPMC_c001_v001_r001_reg004,21991,6.811962364894976
UPMC_c001_v001_r001_reg004,22208,31.239822375469345
UPMC_c001_v001_r001_reg004,18526,20.696620911016133
UPMC_c001_v001_r001_reg004,15801,0.6436818593715644
UPMC_c001_v001_r001_reg004,16710,0.20482341181127092
UPMC_c001_v001_r001_reg004,20576,3.285337102988996
UPMC_c001_v001_r001_reg004,17524,2.5769810191960785
UPMC_c001_v001_r001_reg004,17748,20.532253877419627
UPMC_c001_v001_r001_reg004,18154,31.482134546889114
UPMC_c001_v001_r001_reg004,20748,21.704943308653093
UPMC_c001_v001_r001_reg004,20703,3.5671291051769507
UPMC_c001_v001_r001_reg004,16942,0.9066794428770134
UPMC_c001_v001_r001_reg004,22790,2.5788607769223018
UPMC_c001_v001_r001_reg004,19144,31.322611343867667
UPMC_c001_v001_r001_reg004,21300,3.3633020789753054
UPMC_c001_v001_r001_reg004,15912,0.09521213602710527
