region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,588,15.488858590552303
UPMC_c001_v001_r001_reg001,4294,7.1169185949727565
UPMC_c001_v001_r001_reg001,4197,7.456618447742309
UPMC_c001_v001_r001_reg001,238,15.157967406661063
UPMC_c001_v001_r001_reg001,134,14.940471574041542
UPMC_c001_v001_r001_reg001,25,17.47216968041761
UPMC_c001_v001_r001_reg001,3621,15.376961657806088
UPMC_c001_v001_r001_reg001,2688,15.182167552306018
UPMC_c001_v001_r001_reg001,3093,15.350374216569202
UPMC_c001_v001_r001_reg001,2745,15.300227677082537
UPMC_c001_v001_r001_reg001,3820,7.3148883990419655
UPMC_c001_v001_r001_reg001,604,15.13266464072749
UPMC_c001_v001_r001_reg001,4100,7.128172767739082
UPMC_c001_v001_r001_reg001,2837,15.108088225112056
UPMC_c001_v001_r001_reg001,3128,19.7159254516358
UPMC_c001_v001_r001_reg001,3039,15.10412371285338
UPMC_c001_v001_r001_reg001,3368,19.593530392394303
UPMC_c001_v001_r001_reg001,3832,7.456618447742309
UPMC_c001_v001_r001_reg001,989,10.241721530601687
UPMC_c001_v001_r001_reg001,160,14.060057513011342
UPMC_c001_v001_r001_reg001,478,7.456618447742309
UPMC_c001_v001_r001_reg001,3944,14.342135751096244
UPMC_c001_v001_r001_reg001,848,12.663898034451423
UPMC_c001_v001_r001_reg001,2399,15.304221177899016
UPMC_c001_v001_r001_reg001,3699,14.176055952325568
UPMC_c001_v001_r001_reg001,3931,7.456618447742309
UPMC_c001_v001_r001_reg001,969,9.148938869335787
UPMC_c001_v001_r001_reg001,2952,7.456618447742309
UPMC_c001_v001_r001_reg001,2763,7.456618447742309
UPMC_c001_v001_r001_reg001,309,7.456618447742309
UPMC_c001_v001_r001_reg001,1289,15.18384903825169
UPMC_c001_v001_r001_reg001,3129,7.456618447742309
UPMC_c001_v001_r001_reg001,4152,7.058898380106557
UPMC_c001_v001_r001_reg001,2729,20.217634102024807
UPMC_c001_v001_r001_reg001,1268,15.564988293780932
UPMC_c001_v001_r001_reg001,2514,15.11564639933572
UPMC_c001_v001_r001_reg001,2834,15.205693152479125
UPMC_c001_v001_r001_reg001,839,15.266954874181664
UPMC_c001_v001_r001_reg001,844,14.431378128585788
UPMC_c001_v001_r001_reg001,3035,14.85359668888883
UPMC_c001_v001_r001_reg001,1012,12.623619006732671
UPMC_c001_v001_r001_reg001,3870,15.012339466024123
UPMC_c001_v001_r001_reg001,3489,7.037490993557232
UPMC_c001_v001_r001_reg001,2185,19.81506254382636
UPMC_c001_v001_r001_reg001,3780,7.142391626957473
UPMC_c001_v001_r001_reg001,1022,15.262472828927908
UPMC_c001_v001_r001_reg001,4238,15.308623778006782
UPMC_c001_v001_r001_reg001,12,12.629001584694306
UPMC_c001_v001_r001_reg001,1689,15.631494115462477
UPMC_c001_v001_r001_reg001,2455,15.049372081566036
UPMC_c001_v001_r001_reg001,3135,15.266954874181664
UPMC_c001_v001_r001_reg001,2056,19.977666957334247
UPMC_c001_v001_r001_reg001,4167,7.456618447742309
UPMC_c001_v001_r001_reg001,1573,15.376961657806088
UPMC_c001_v001_r001_reg001,2693,19.957208998970945
UPMC_c001_v001_r001_reg001,726,14.840795549323168
UPMC_c001_v001_r001_reg001,1236,14.619455905200512
UPMC_c001_v001_r001_reg001,122,7.456618447742309
UPMC_c001_v001_r001_reg001,1262,14.733629680332832
UPMC_c001_v001_r001_reg001,2404,15.214258349097246
UPMC_c001_v001_r001_reg001,2386,15.075132576041554
UPMC_c001_v001_r001_reg001,1129,14.983809911972685
UPMC_c001_v001_r001_reg001,1913,15.266954874181664
UPMC_c001_v001_r001_reg001,3050,19.981717790295193
UPMC_c001_v001_r001_reg001,733,7.456618447742309
UPMC_c001_v001_r001_reg001,3635,15.295543343624757
UPMC_c001_v001_r001_reg001,1739,15.00992116449323
UPMC_c001_v001_r001_reg001,1656,9.20365345322023
UPMC_c001_v001_r001_reg001,3384,15.1362710523714
UPMC_c001_v001_r001_reg001,1799,14.573048169792457
UPMC_c001_v001_r001_reg001,2508,15.18909964993401
UPMC_c001_v001_r001_reg001,58,12.702075678239863
UPMC_c001_v001_r001_reg001,2501,15.304221177899016
UPMC_c001_v001_r001_reg001,2490,21.30127711521572
UPMC_c001_v001_r001_reg001,3843,7.456618447742309
UPMC_c001_v001_r001_reg001,3189,7.456618447742309
UPMC_c001_v001_r001_reg001,433,7.456618447742309
UPMC_c001_v001_r001_reg001,1414,14.261459988024338
UPMC_c001_v001_r001_reg001,3239,14.642584573293155
UPMC_c001_v001_r001_reg001,2633,3.038567887810576
UPMC_c001_v001_r001_reg001,1522,9.372263122826789
UPMC_c001_v001_r001_reg001,168,14.938632485208267
UPMC_c001_v001_r001_reg001,2372,14.819489103714746
UPMC_c001_v001_r001_reg001,3583,15.35057265154398
UPMC_c001_v001_r001_reg001,3031,15.08782679527427
UPMC_c001_v001_r001_reg001,2345,15.35057265154398
UPMC_c001_v001_r001_reg001,3113,14.969427221269413
UPMC_c001_v001_r001_reg001,2831,4.967740961996919
UPMC_c001_v001_r001_reg001,151,15.23173715034747
UPMC_c001_v001_r001_reg001,1230,15.529631820185378
UPMC_c001_v001_r001_reg001,2141,15.008826041866053
UPMC_c001_v001_r001_reg001,2682,19.91727015480262
UPMC_c001_v001_r001_reg001,1516,9.160084074956474
UPMC_c001_v001_r001_reg001,1756,20.17180149604683
UPMC_c001_v001_r001_reg001,734,14.907167681713332
UPMC_c001_v001_r001_reg001,2972,15.008826041866053
UPMC_c001_v001_r001_reg004,17046,2.931000385974909
UPMC_c001_v001_r001_reg004,20013,2.669363983215374
UPMC_c001_v001_r001_reg004,20044,14.271602575073542
UPMC_c001_v001_r001_reg004,17150,3.258484177084859
UPMC_c001_v001_r001_reg004,19750,2.5302470286448044
UPMC_c001_v001_r001_reg004,17202,9.220275169218452
UPMC_c001_v001_r001_reg004,19527,2.956949153731467
UPMC_c001_v001_r001_reg004,18990,1.3006317760457011
UPMC_c001_v001_r001_reg004,22251,12.121755020279384
UPMC_c001_v001_r001_reg004,17429,2.9142937663059496
UPMC_c001_v001_r001_reg004,19926,3.0113311714738797
UPMC_c001_v001_r001_reg004,16978,8.222459045421209
UPMC_c001_v001_r001_reg004,16495,8.392603654670244
UPMC_c001_v001_r001_reg004,18281,2.6542334197610282
UPMC_c001_v001_r001_reg004,19068,3.214699735822946
UPMC_c001_v001_r001_reg004,20901,2.4068652788885023
UPMC_c001_v001_r001_reg004,20474,3.0490610797141113
UPMC_c001_v001_r001_reg004,17655,2.9436265504009915
UPMC_c001_v001_r001_reg004,18347,3.0671210244992473
UPMC_c001_v001_r001_reg004,22284,2.369632749005787
UPMC_c001_v001_r001_reg004,20449,2.074973193160844
UPMC_c001_v001_r001_reg004,20746,2.9284259864010096
UPMC_c001_v001_r001_reg004,16348,9.20499444906953
UPMC_c001_v001_r001_reg004,18956,2.749026773332198
UPMC_c001_v001_r001_reg004,21749,2.747702459022177
UPMC_c001_v001_r001_reg004,16665,9.403536586441827
UPMC_c001_v001_r001_reg004,15804,9.041697343197653
UPMC_c001_v001_r001_reg004,17538,2.9720459120564824
UPMC_c001_v001_r001_reg004,19673,2.909706547697165
UPMC_c001_v001_r001_reg004,19672,2.9360398720273264
UPMC_c001_v001_r001_reg004,16147,9.209984825735654
UPMC_c001_v001_r001_reg004,16846,9.02488778193717
UPMC_c001_v001_r001_reg004,21165,2.8253523700138192
UPMC_c001_v001_r001_reg004,18056,2.623701377237813
UPMC_c001_v001_r001_reg004,18020,8.569779182172592
UPMC_c001_v001_r001_reg004,20188,2.803022809593006
UPMC_c001_v001_r001_reg004,16135,7.907689427625027
UPMC_c001_v001_r001_reg004,16737,13.31977422269034
UPMC_c001_v001_r001_reg004,20848,3.1449976584335197
UPMC_c001_v001_r001_reg004,17307,3.1723952118168612
UPMC_c001_v001_r001_reg004,21349,3.607355226665215
UPMC_c001_v001_r001_reg004,18093,2.838573975700657
UPMC_c001_v001_r001_reg004,17113,2.6865930973188807
UPMC_c001_v001_r001_reg004,19878,2.5280472824856597
UPMC_c001_v001_r001_reg004,17465,4.312226051914261
UPMC_c001_v001_r001_reg004,22669,1.452446097278294
UPMC_c001_v001_r001_reg004,17103,2.9380370764373342
UPMC_c001_v001_r001_reg004,16662,12.182719864727172
UPMC_c001_v001_r001_reg004,20945,3.1109821035661507
UPMC_c001_v001_r001_reg004,19975,2.5013023489524886
UPMC_c001_v001_r001_reg004,17316,9.0604571567475
UPMC_c001_v001_r001_reg004,18126,1.800271890681211
UPMC_c001_v001_r001_reg004,16907,9.050278971954004
UPMC_c001_v001_r001_reg004,18770,2.6019764435765156
UPMC_c001_v001_r001_reg004,16264,13.3571505910551
UPMC_c001_v001_r001_reg004,16496,4.177191344861702
UPMC_c001_v001_r001_reg004,18883,1.5227938992748598
UPMC_c001_v001_r001_reg004,17010,1.0662433417657948
UPMC_c001_v001_r001_reg004,22619,1.4577657917573674
UPMC_c001_v001_r001_reg004,19310,2.582027597928481
UPMC_c001_v001_r001_reg004,21483,3.188068207430854
UPMC_c001_v001_r001_reg004,18621,1.4317430502370887
UPMC_c001_v001_r001_reg004,19052,1.3362340918079327
UPMC_c001_v001_r001_reg004,17315,2.9733676702993943
UPMC_c001_v001_r001_reg004,18340,2.6019764435765156
UPMC_c001_v001_r001_reg004,17017,0.5841457565776215
UPMC_c001_v001_r001_reg004,18290,1.3300120196473608
UPMC_c001_v001_r001_reg004,19439,3.0316454852221333
UPMC_c001_v001_r001_reg004,21023,12.360147925296642
UPMC_c001_v001_r001_reg004,17697,8.295045283815876
UPMC_c001_v001_r001_reg004,16330,0.0177870316556657
UPMC_c001_v001_r001_reg004,22767,0.0593100198576422
UPMC_c001_v001_r001_reg004,17744,1.4209839147168513
UPMC_c001_v001_r001_reg004,18397,0.6442277841367073
UPMC_c001_v001_r001_reg004,21316,2.923499734858746
UPMC_c001_v001_r001_reg004,16698,9.275986250635214
UPMC_c001_v001_r001_reg004,16175,6.766847448918099
UPMC_c001_v001_r001_reg004,20139,1.3137650860236574
UPMC_c001_v001_r001_reg004,21576,12.276036629002439
UPMC_c001_v001_r001_reg004,20765,2.656307446148092
UPMC_c001_v001_r001_reg004,22631,12.337855098254494
UPMC_c001_v001_r001_reg004,17312,9.066842935017894
UPMC_c001_v001_r001_reg004,15819,9.07793865520814
UPMC_c001_v001_r001_reg004,17206,3.177642604754186
UPMC_c001_v001_r001_reg004,20203,2.801006070214883
UPMC_c001_v001_r001_reg004,19941,2.529803983599475
UPMC_c001_v001_r001_reg004,20719,2.518293442352558
UPMC_c001_v001_r001_reg004,20218,2.6314422753044386
UPMC_c001_v001_r001_reg004,18733,2.9898366182789906
UPMC_c001_v001_r001_reg004,22199,3.078874222169259
UPMC_c001_v001_r001_reg004,19680,2.559314817736485
UPMC_c001_v001_r001_reg004,21768,13.517450347121036
UPMC_c001_v001_r001_reg004,16486,9.361467792788641
UPMC_c001_v001_r001_reg004,18995,2.208149854622961
UPMC_c001_v001_r001_reg004,15887,10.929917452948
UPMC_c001_v001_r001_reg004,22031,12.09833698130911
UPMC_c001_v001_r001_reg004,19992,2.5415467532086793
UPMC_c001_v001_r001_reg004,22428,14.244301284304587
UPMC_c001_v001_r001_reg004,18565,0.20197486530811368
UPMC_c001_v001_r001_reg004,22367,0.27093891149967064
UPMC_c001_v001_r001_reg004,20295,2.81340291627516
UPMC_c001_v001_r001_reg004,21158,13.704685211301445
UPMC_c001_v001_r001_reg004,15843,9.073338821016478
UPMC_c001_v001_r001_reg004,21035,3.119695801663752
UPMC_c001_v001_r001_reg004,19815,2.543952667666577
UPMC_c001_v001_r001_reg004,16101,1.5101264406688244
UPMC_c001_v001_r001_reg004,20500,1.2864571687796358
UPMC_c001_v001_r001_reg004,19376,0.3779664585586004
UPMC_c001_v001_r001_reg004,17395,8.141083751636826
UPMC_c001_v001_r001_reg004,19693,2.7227391112228796
UPMC_c001_v001_r001_reg004,16556,9.048035629793405
UPMC_c001_v001_r001_reg004,21305,15.390493754224817
UPMC_c001_v001_r001_reg004,18262,3.2718046248866526
UPMC_c001_v001_r001_reg004,17516,2.7983167932957014
UPMC_c001_v001_r001_reg004,20547,2.9126280486280183
UPMC_c001_v001_r001_reg004,16093,1.450443010553758
UPMC_c001_v001_r001_reg004,21341,2.6836810700631726
UPMC_c001_v001_r001_reg004,16770,9.03513302108686
UPMC_c001_v001_r001_reg004,16089,9.050939974765107
UPMC_c001_v001_r001_reg004,21203,4.10101632794265
UPMC_c001_v001_r001_reg004,16750,0.8434890291007252
UPMC_c001_v001_r001_reg004,19789,3.960373864454623
UPMC_c001_v001_r001_reg004,22147,1.1668253014417962
UPMC_c001_v001_r001_reg004,16763,9.080323475268015
UPMC_c001_v001_r001_reg004,16802,10.393745058781814
UPMC_c001_v001_r001_reg004,17388,9.116636965150862
UPMC_c001_v001_r001_reg004,16204,4.033316551785411
UPMC_c001_v001_r001_reg004,18822,2.9795990639564964
UPMC_c001_v001_r001_reg004,20304,2.8976777606114528
UPMC_c001_v001_r001_reg004,21447,3.6286362131174332
UPMC_c001_v001_r001_reg004,16919,2.802105888102768
UPMC_c001_v001_r001_reg004,16119,15.554170860296866
UPMC_c001_v001_r001_reg004,18540,3.5147012677054095
UPMC_c001_v001_r001_reg004,21600,2.6019764435765156
UPMC_c001_v001_r001_reg004,20448,3.326898404855195
UPMC_c001_v001_r001_reg004,18567,1.2417985343119267
UPMC_c001_v001_r001_reg004,22538,11.14786371327561
UPMC_c001_v001_r001_reg004,22595,1.0780870788102968
UPMC_c001_v001_r001_reg004,17497,2.713805977813729
UPMC_c001_v001_r001_reg004,16363,9.239479174752526
UPMC_c001_v001_r001_reg004,18418,2.879670094791585
UPMC_c001_v001_r001_reg004,17351,3.8718202324065794
UPMC_c001_v001_r001_reg004,20870,15.301906906195182
UPMC_c001_v001_r001_reg004,17051,2.935310660695736
UPMC_c001_v001_r001_reg004,21404,14.32084168202558
UPMC_c001_v001_r001_reg004,16875,9.47193984600401
UPMC_c001_v001_r001_reg004,22546,1.6534721895060092
UPMC_c001_v001_r001_reg004,16380,2.47527055676335
UPMC_c001_v001_r001_reg004,18435,2.9692531432555658
UPMC_c001_v001_r001_reg004,17376,2.628621100901209
UPMC_c001_v001_r001_reg004,16965,9.067998083575802
UPMC_c001_v001_r001_reg004,18369,0.9573032160733905
UPMC_c001_v001_r001_reg004,17509,3.894311176673781
UPMC_c001_v001_r001_reg004,16492,2.0481049142558656
UPMC_c001_v001_r001_reg004,17059,3.612618001555416
UPMC_c001_v001_r001_reg004,18800,1.3235308831468091
UPMC_c001_v001_r001_reg004,18007,2.5284553570123482
UPMC_c001_v001_r001_reg004,21452,3.340213202061421
UPMC_c001_v001_r001_reg004,17278,3.0498030463185706
UPMC_c001_v001_r001_reg004,21896,12.121755020279384
UPMC_c001_v001_r001_reg004,22451,12.157189754480488
UPMC_c001_v001_r001_reg004,22599,0.23476573374370732
UPMC_c001_v001_r001_reg004,20008,3.1590348464286024
UPMC_c001_v001_r001_reg004,18190,3.3080294645242736
UPMC_c001_v001_r001_reg004,17024,3.408402096825415
UPMC_c001_v001_r001_reg004,19934,2.303985416250316
UPMC_c001_v001_r001_reg004,19609,2.506726992576892
UPMC_c001_v001_r001_reg004,18909,2.6073812410530395
UPMC_c001_v001_r001_reg004,17179,9.176985294532175
UPMC_c001_v001_r001_reg004,21291,2.735674887960358
UPMC_c001_v001_r001_reg004,20337,2.8152314376637277
UPMC_c001_v001_r001_reg004,16876,8.780745566780768
UPMC_c001_v001_r001_reg004,18577,2.6031949263550853
UPMC_c001_v001_r001_reg004,19982,2.762145918930168
UPMC_c001_v001_r001_reg004,21783,3.3217917697805093
UPMC_c001_v001_r001_reg004,21956,2.680541067044992
UPMC_c001_v001_r001_reg004,20615,14.23055924584288
UPMC_c001_v001_r001_reg004,16049,8.08565881185457
UPMC_c001_v001_r001_reg004,18025,1.2144355720048952
UPMC_c001_v001_r001_reg004,22076,0.7091056391597286
UPMC_c001_v001_r001_reg004,21157,0.42846372066267074
UPMC_c001_v001_r001_reg004,19919,2.506733533467132
UPMC_c001_v001_r001_reg004,18875,1.1607540582011429
UPMC_c001_v001_r001_reg004,20234,3.0100391104003914
UPMC_c001_v001_r001_reg004,17552,9.406909525021288
UPMC_c001_v001_r001_reg004,17413,4.237798807106429
UPMC_c001_v001_r001_reg004,15905,10.966084287817685
UPMC_c001_v001_r001_reg004,17537,3.3359798092289346
UPMC_c001_v001_r001_reg004,22295,14.016610896989866
UPMC_c001_v001_r001_reg004,17656,18.803662399308646
UPMC_c001_v001_r001_reg004,20950,3.08497447352692
UPMC_c001_v001_r001_reg004,16339,0.2615129665112671
UPMC_c001_v001_r001_reg004,22329,2.6259768068290237
UPMC_c001_v001_r001_reg004,17745,2.536435230751468
UPMC_c001_v001_r001_reg004,16195,3.820087975449372
UPMC_c001_v001_r001_reg004,20235,2.9227745992050296
UPMC_c001_v001_r001_reg004,19694,2.506826671502152
UPMC_c001_v001_r001_reg004,22652,0.0
UPMC_c001_v001_r001_reg004,20282,2.8011321839615073
UPMC_c001_v001_r001_reg004,19822,3.334219348678862
UPMC_c001_v001_r001_reg004,17708,2.9777975238752714
UPMC_c001_v001_r001_reg004,20443,3.157338005863794
UPMC_c001_v001_r001_reg004,20807,0.1273044391233564
UPMC_c001_v001_r001_reg004,19862,3.2479738513032235
UPMC_c001_v001_r001_reg004,19911,2.8506290977920057
UPMC_c001_v001_r001_reg004,17621,9.380720857873671
UPMC_c001_v001_r001_reg004,15921,9.081333905754615
UPMC_c001_v001_r001_reg004,18582,3.4173444668921324
UPMC_c001_v001_r001_reg004,20351,2.109765302092754
UPMC_c001_v001_r001_reg004,19209,3.0446730026905877
UPMC_c001_v001_r001_reg004,16792,3.7213480914756607
UPMC_c001_v001_r001_reg004,20089,2.805214106636206
UPMC_c001_v001_r001_reg004,16858,9.079672337683887
UPMC_c001_v001_r001_reg004,22107,15.508529029107073
UPMC_c001_v001_r001_reg004,17643,2.6019764435765156
UPMC_c001_v001_r001_reg004,20432,2.4927737041156135
UPMC_c001_v001_r001_reg004,19761,2.635872195402262
UPMC_c001_v001_r001_reg004,18910,2.487709408958754
UPMC_c001_v001_r001_reg004,17852,2.496220485827822
UPMC_c001_v001_r001_reg004,15858,10.518363522013722
UPMC_c001_v001_r001_reg004,22056,2.569094734156272
UPMC_c001_v001_r001_reg004,16050,8.747912744662049
UPMC_c001_v001_r001_reg004,22820,0.30923874971068344
UPMC_c001_v001_r001_reg004,16148,8.892713380338805
UPMC_c001_v001_r001_reg004,17083,2.7751778798519884
UPMC_c001_v001_r001_reg004,19428,3.0375617364132372
UPMC_c001_v001_r001_reg004,16882,0.9885503422112928
UPMC_c001_v001_r001_reg004,21005,3.0033513773499783
UPMC_c001_v001_r001_reg004,21476,14.263966580713483
UPMC_c001_v001_r001_reg004,16392,9.120086177482637
UPMC_c001_v001_r001_reg004,18216,2.235992826780613
UPMC_c001_v001_r001_reg004,18884,1.141874443207083
UPMC_c001_v001_r001_reg004,20789,2.9928674676162923
UPMC_c001_v001_r001_reg004,17052,2.950326487256773
UPMC_c001_v001_r001_reg004,17778,2.930035898765504
UPMC_c001_v001_r001_reg004,20593,3.0764298821494185
UPMC_c001_v001_r001_reg004,21972,13.599552962588952
UPMC_c001_v001_r001_reg004,15954,9.048973228356136
UPMC_c001_v001_r001_reg004,18534,2.5130127618301743
UPMC_c001_v001_r001_reg004,21500,1.322147705087823
UPMC_c001_v001_r001_reg004,16775,2.7922351347273566
UPMC_c001_v001_r001_reg004,16473,8.337055103755393
UPMC_c001_v001_r001_reg004,20845,2.770782783887368
UPMC_c001_v001_r001_reg004,19767,3.0026949304472907
UPMC_c001_v001_r001_reg004,20876,3.061209175652659
UPMC_c001_v001_r001_reg004,18961,2.9883806503685864
UPMC_c001_v001_r001_reg004,17899,2.515042608428712
UPMC_c001_v001_r001_reg004,21708,1.2566580652048447
UPMC_c001_v001_r001_reg004,17191,9.0468315770266
UPMC_c001_v001_r001_reg004,16561,9.419257585027342
UPMC_c001_v001_r001_reg004,17233,2.760769596331896
UPMC_c001_v001_r001_reg004,20292,2.0507588531132694
UPMC_c001_v001_r001_reg004,22156,0.4572788221729694
UPMC_c001_v001_r001_reg004,21210,2.899114409785545
UPMC_c001_v001_r001_reg004,16837,9.43715717440476
UPMC_c001_v001_r001_reg004,22435,2.393531779687551
UPMC_c001_v001_r001_reg004,19300,5.843044392071663
UPMC_c001_v001_r001_reg004,16619,9.056229352802253
UPMC_c001_v001_r001_reg004,17735,2.6530933506120995
UPMC_c001_v001_r001_reg004,19603,2.4516665054148157
UPMC_c001_v001_r001_reg004,21060,14.23055924584288
UPMC_c001_v001_r001_reg004,21132,2.8943023583255076
UPMC_c001_v001_r001_reg004,17482,8.650241507408877
UPMC_c001_v001_r001_reg004,16892,1.0900121417648658
UPMC_c001_v001_r001_reg004,17940,2.5415467532086793
UPMC_c001_v001_r001_reg004,20204,2.8630167836820393
UPMC_c001_v001_r001_reg004,18143,8.63257140939343
UPMC_c001_v001_r001_reg004,18154,0.9031464605816063
UPMC_c001_v001_r001_reg004,15835,4.802553113146997
UPMC_c001_v001_r001_reg004,17450,9.327284163447725
UPMC_c001_v001_r001_reg004,20162,2.819319023917552
UPMC_c001_v001_r001_reg004,15832,11.222258765428236
UPMC_c001_v001_r001_reg004,17952,9.375180465882005
UPMC_c001_v001_r001_reg004,17086,9.038121983909486
UPMC_c001_v001_r001_reg004,22807,0.06632429382700841
UPMC_c001_v001_r001_reg004,18464,0.48615683885665795
UPMC_c001_v001_r001_reg004,18241,4.052482807399575
UPMC_c001_v001_r001_reg004,17677,9.200355490387041
UPMC_c001_v001_r001_reg004,20912,2.82820829569302
UPMC_c001_v001_r001_reg004,19427,2.486665388500239
UPMC_c001_v001_r001_reg004,21041,3.0352363433447134
UPMC_c001_v001_r001_reg004,20134,2.6019764435765156
UPMC_c001_v001_r001_reg004,19521,15.599384684091442
UPMC_c001_v001_r001_reg004,16129,3.5579804253732874
UPMC_c001_v001_r001_reg004,22354,12.087236208691746
UPMC_c001_v001_r001_reg004,17868,15.598787425183746
UPMC_c001_v001_r001_reg004,17041,3.465839415144154
UPMC_c001_v001_r001_reg004,20422,2.4516665054148157
UPMC_c001_v001_r001_reg004,18922,3.503512287481003
UPMC_c001_v001_r001_reg004,21076,2.8726338196626062
UPMC_c001_v001_r001_reg004,18306,8.492851966098407
UPMC_c001_v001_r001_reg004,20101,14.23055924584288
UPMC_c001_v001_r001_reg004,20036,3.1448733028811433
UPMC_c001_v001_r001_reg004,18309,0.6144328416521553
UPMC_c001_v001_r001_reg009,43442,7.0824875734027115
UPMC_c001_v001_r001_reg009,46136,19.559672728202397
UPMC_c001_v001_r001_reg009,47731,12.969050566019828
UPMC_c001_v001_r001_reg009,43090,18.196876844748303
UPMC_c001_v001_r001_reg009,45189,14.070610866292313
