cell_id,pred_cell_type
aaclcnad-1,Fibroblasts / Cancer-Associated Fibroblasts
aaclgefm-1,Doublets or Stromal-Leukocyte Mixed Cells
aacmhhdi-1,B Cells
aacmkame-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aacnicbf-1,CD4+ Memory / Naïve T Cells
aacnmaaa-1,CD4+ Memory / Naïve T Cells
aacpaafe-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aadagjha-1,Negative Controls / Empty Droplets / Artifact
aadegoon-1,CD4+ Memory / Naïve T Cells
aadhgeeb-1,CD4+ Memory / Naïve T Cells
aadhpaao-1,CD4+ Memory / Naïve T Cells
aadkdgmo-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aadlgajn-1,Plasma Cells (Antibody-Producing B cells)
aadmmocj-1,CD4+ Memory / Naïve T Cells
aadpkgjp-1,CD4+ Memory / Naïve T Cells
aaeajpmm-1,Doublets or Stromal-Leukocyte Mixed Cells
aaebohjo-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaecnchb-1,B Cells
aaecoomc-1,Doublets or Stromal-Leukocyte Mixed Cells
aaedcdob-1,Fibroblasts (Activated/Matrix-producing)
aaefjhnc-1,Fibroblasts (Activated/Matrix-producing)
aaefpbpg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaegbcam-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaegbjmo-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaegmpla-1,Doublets or Stromal-Leukocyte Mixed Cells
aaegnhba-1,Fibroblasts (Activated/Matrix-producing)
aaegogai-1,Endothelial Cells
aaeihegg-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaeimeaf-1,Doublets or Stromal-Leukocyte Mixed Cells
aaejoeop-1,Endothelial Cells
aaeklkei-1,Endothelial Cells
aaeklmhl-1,CD4+ Memory / Naïve T Cells
aaeldlof-1,Endothelial Cells
aaelkoia-1,CD4+ Memory / Naïve T Cells
aaeopghc-1,Acinar / Tubular Epithelial-like Cells
aaepjmbd-1,Endothelial Cells
aafcdjgb-1,Endothelial Cells
aafcdjjo-1,CD8+ Effector/Activated T Cells
aafcebno-1,Fibroblasts / Cancer-Associated Fibroblasts
aafcombg-1,Endothelial Cells
aafcomkk-1,CD4+ Memory / Naïve T Cells
aaffaefa-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
aaffbkle-1,Negative Controls / Empty Droplets / Artifact
aaffdbbm-1,CD8+ Cytotoxic T Cells
aaffgfpe-1,CD8+ Effector/Activated T Cells
aaffhpfo-1,CD4+ Memory / Naïve T Cells
aafglogn-1,Fibroblasts / Cancer-Associated Fibroblasts
aafjamjg-1,Natural Killer (NK) Cells
aafjcnfc-1,CD8+ Cytotoxic T Cells
aafjlepp-1,Endothelial Cells
aafjmanj-1,CD8+ Effector/Activated T Cells
aafkdhol-1,B Cells
aafkekoo-1,Endothelial Cells
aaflephh-1,Endothelial Cells
aaflmced-1,Endothelial Cells
aafoikan-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aagaeelh-1,Endothelial Cells
aagbfnfc-1,Monocytes / Macrophages (Classical and Non-classical)
aagccbbd-1,CD4+ Memory / Naïve T Cells
aagcdfdm-1,Natural Killer (NK) Cells
aagcfhpk-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
aagepmoo-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aaggdmic-1,Plasma Cells (Antibody-Producing B cells)
aagggaei-1,Acinar / Tubular Epithelial-like Cells
aaghlcjk-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aagiipca-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aagjifga-1,CD4+ Memory / Naïve T Cells
aagmelhl-1,Acinar / Tubular Epithelial-like Cells
aagmmkmp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aagoadgk-1,CD8+ Cytotoxic T Cells
aagpcilo-1,CD4+ Memory / Naïve T Cells
aagpkagb-1,B Cells
aahaniom-1,Natural Killer (NK) Cells
aahcdgel-1,B Cells
aahclach-1,Fibroblasts / Cancer-Associated Fibroblasts
aahcofdp-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aahdecke-1,CD8+ Effector/Activated T Cells
aahdhami-1,Macrophages (Pro-inflammatory / M2-like)
aahdiiim-1,CD4+ Memory / Naïve T Cells
aahdpafe-1,Fibroblasts / Cancer-Associated Fibroblasts
aahedlmn-1,CD4+ Memory / Naïve T Cells
aaheonce-1,Fibroblasts / Cancer-Associated Fibroblasts
aahfaebj-1,Fibroblasts (Activated/Matrix-producing)
aahfeeoh-1,Monocytes / Macrophages (Classical and Non-classical)
aahhjdbd-1,CD8+ Cytotoxic T Cells
aahhpjef-1,CD8+ Cytotoxic T Cells
aahilidf-1,CD8+ Effector/Activated T Cells
aahjehpn-1,Macrophages (Pro-inflammatory / M2-like)
aahkgahp-1,CD8+ Effector/Activated T Cells
aahkjgfp-1,Fibroblasts (Activated/Matrix-producing)
aahoaodl-1,Doublets or Stromal-Leukocyte Mixed Cells
aahopkem-1,Endothelial Cells
aahpclhf-1,Fibroblasts (Activated/Matrix-producing)
aahpdiei-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aaibafcn-1,Endothelial Cells
aaibbmgk-1,Fibroblasts / Cancer-Associated Fibroblasts
aaibhhka-1,Monocytes / Macrophages (Classical and Non-classical)
aaibknce-1,CD8+ Cytotoxic T Cells
aaiblmkh-1,Endothelial Cells
aaicaglf-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aaiceida-1,Fibroblasts / Cancer-Associated Fibroblasts
aaicgpla-1,Fibroblasts / Cancer-Associated Fibroblasts
aaiciaog-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
aaicmeoh-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aaiececn-1,Endothelial Cells
aaiepdba-1,Endothelial Cells
aaiepfag-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaifefjn-1,Smooth Muscle Cells / Myofibroblasts
aaihggen-1,B Cells
aaiifdph-1,Negative Controls / Empty Droplets / Artifact
aaikpfbn-1,Fibroblasts / Cancer-Associated Fibroblasts
aailffgp-1,Endothelial Cells
aaimkbej-1,Macrophages (Pro-inflammatory / M2-like)
aainahlk-1,Endothelial Cells
aainapmd-1,Fibroblasts / Cancer-Associated Fibroblasts
aaiojnhn-1,Endothelial Cells
aaipheea-1,Natural Killer (NK) Cells
aajamfbb-1,CD8+ Cytotoxic T Cells
aajbcacm-1,CD4+ Memory / Naïve T Cells
aajcamhk-1,CD8+ Cytotoxic T Cells
aajfknnb-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aajggabo-1,Endothelial Cells
aajgpimf-1,Fibroblasts / Cancer-Associated Fibroblasts
aajhkaml-1,B Cells
aajhlged-1,Endothelial Cells
aajicnec-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
aajkigbf-1,Plasma Cells (Antibody-Producing B cells)
aajlemdb-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aajlimgh-1,CD4+ Memory / Naïve T Cells
aajnebdi-1,CD4+ Memory / Naïve T Cells
aajnemim-1,Macrophages (Pro-inflammatory / M2-like)
aakbepae-1,Fibroblasts (Activated/Matrix-producing)
aakbiami-1,Acinar / Tubular Epithelial-like Cells
aakbibgl-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aakenfdb-1,Fibroblasts / Cancer-Associated Fibroblasts
aakhadhl-1,CD8+ Effector/Activated T Cells
aakibmkj-1,CD4+ Memory / Naïve T Cells
aakicgcb-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aakjajob-1,Doublets or Stromal-Leukocyte Mixed Cells
aakmcene-1,Fibroblasts / Cancer-Associated Fibroblasts
aakmfnaj-1,Fibroblasts (Activated/Matrix-producing)
aakmgbih-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aaknffpi-1,Fibroblasts (Activated/Matrix-producing)
aakpapoo-1,Fibroblasts / Cancer-Associated Fibroblasts
aalcdjcp-1,Fibroblasts / Cancer-Associated Fibroblasts
aalcfkeg-1,Monocytes / Macrophages (Classical and Non-classical)
aalcojoe-1,Smooth Muscle Cells / Myofibroblasts
aalegigh-1,Fibroblasts / Cancer-Associated Fibroblasts
aalfdlfl-1,CD4+ Memory / Naïve T Cells
aalleojd-1,CD4+ Memory / Naïve T Cells
aalmamho-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aaloahgc-1,CD4+ Memory / Naïve T Cells
aalogcgm-1,Plasma Cells (Antibody-Producing B cells)
aalpkppd-1,CD4+ Memory / Naïve T Cells
aamapnbk-1,Natural Killer (NK) Cells
aamdopni-1,Fibroblasts / Cancer-Associated Fibroblasts
aamfgbdo-1,CD4+ Memory / Naïve T Cells
aamgmgfi-1,CD8+ Cytotoxic T Cells
aamgphmm-1,CD8+ Effector/Activated T Cells
aamhifjl-1,CD4+ Memory / Naïve T Cells
aamijkln-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aamjllhl-1,Fibroblasts / Cancer-Associated Fibroblasts
aamkggag-1,Fibroblasts / Cancer-Associated Fibroblasts
aamkjjkc-1,Smooth Muscle Cells / Myofibroblasts
aamllcko-1,Negative Controls / Empty Droplets / Artifact
aanbbcal-1,Doublets or Stromal-Leukocyte Mixed Cells
aancpgpo-1,CD4+ Memory / Naïve T Cells
aandgidp-1,Fibroblasts / Cancer-Associated Fibroblasts
aanfpgam-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
aanlhbde-1,Fibroblasts / Cancer-Associated Fibroblasts
aanlmabj-1,Fibroblasts / Cancer-Associated Fibroblasts
aanmhfld-1,CD4+ Memory / Naïve T Cells
aanmjfbj-1,Fibroblasts / Cancer-Associated Fibroblasts
aannkklj-1,Smooth Muscle Cells
aanognbb-1,Smooth Muscle Cells
aanophph-1,Natural Killer (NK) Cells
aanpokoh-1,CD4+ Memory / Naïve T Cells
aaobmdbd-1,CD4+ Memory / Naïve T Cells
aaoboblo-1,Fibroblasts / Cancer-Associated Fibroblasts
aaochpgl-1,Natural Killer (NK) Cells
aaoddbgm-1,Fibroblasts / Cancer-Associated Fibroblasts
aaoedbca-1,Fibroblasts (Activated/Matrix-producing)
aaoefbgg-1,Endothelial Cells
aaofcfee-1,Endothelial Cells
aaoflpmm-1,CD4+ Memory / Naïve T Cells
aaoifkha-1,Endothelial Cells
aaokijmi-1,Negative Controls / Empty Droplets / Artifact
aaokkcfh-1,Smooth Muscle Cells / Myofibroblasts
aaolmech-1,Endothelial Cells
aaolokab-1,Endothelial Cells
aaopblae-1,Endothelial Cells
aapbnlga-1,CD4+ Memory / Naïve T Cells
aapdbmff-1,Endothelial Cells
aapebbhb-1,CD4+ Memory / Naïve T Cells
aapebokc-1,Smooth Muscle Cells / Myofibroblasts
aapffebg-1,Endothelial Cells
aapgdefj-1,Endothelial Cells
aapgnppb-1,Smooth Muscle Cells / Myofibroblasts
aapidkag-1,Endothelial Cells
aapiobcj-1,Endothelial Cells
aapipejn-1,CD8+ Effector/Activated T Cells
aapjlcad-1,B Cells
aapjodci-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aapklnka-1,CD8+ Effector/Activated T Cells
aapmajge-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aapneohb-1,Endothelial Cells
aapnlkhg-1,Endothelial Cells
aapopagi-1,Smooth Muscle Cells / Myofibroblasts
aappdgif-1,Endothelial Cells
aappenif-1,Endothelial Cells
abadafmj-1,Endothelial Cells
abadjohn-1,Endothelial Cells
abagbjah-1,Endothelial Cells
abaijaci-1,Endothelial Cells
abaimdjh-1,Smooth Muscle Cells
abajenpd-1,Acinar / Tubular Epithelial-like Cells
abamajlg-1,CD4+ Memory / Naïve T Cells
abaoigga-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abapbdcf-1,Doublets or Stromal-Leukocyte Mixed Cells
abapblgd-1,CD8+ Effector/Activated T Cells
abapoakc-1,CD4+ Memory / Naïve T Cells
abbaiamb-1,Fibroblasts / Cancer-Associated Fibroblasts
abbamhpg-1,Fibroblasts (Activated/Matrix-producing)
abbbhcli-1,Fibroblasts (Activated/Matrix-producing)
abbcgmja-1,Fibroblasts / Cancer-Associated Fibroblasts
abbcodnm-1,Doublets or Stromal-Leukocyte Mixed Cells
abbfjkai-1,CD8+ Cytotoxic T Cells
abbhafhe-1,Fibroblasts / Cancer-Associated Fibroblasts
abbnfkid-1,Monocytes / Macrophages (Classical and Non-classical)
abbofnpi-1,CD4+ Memory / Naïve T Cells
abbpafmj-1,Natural Killer (NK) Cells
abcekgam-1,Doublets or Stromal-Leukocyte Mixed Cells
abcfooeo-1,B Cells
abchgabk-1,Doublets or Stromal-Leukocyte Mixed Cells
abcjgeni-1,Smooth Muscle Cells / Myofibroblasts
abcjkdbp-1,Fibroblasts / Cancer-Associated Fibroblasts
abcmpoje-1,B Cells
abcnamcp-1,Doublets or Stromal-Leukocyte Mixed Cells
abcokhjb-1,Smooth Muscle Cells
abcoogln-1,CD4+ Memory / Naïve T Cells
abcookhj-1,Fibroblasts / Cancer-Associated Fibroblasts
abcpcilo-1,Plasma Cells (Antibody-Producing B cells)
abdapgkm-1,Smooth Muscle Cells / Myofibroblasts
abdbojbk-1,Negative Controls / Empty Droplets / Artifact
abdcomgm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
abdcpbic-1,Fibroblasts / Cancer-Associated Fibroblasts
abdehkoj-1,Fibroblasts / Cancer-Associated Fibroblasts
abdephnb-1,Doublets or Stromal-Leukocyte Mixed Cells
abdfmpdc-1,B Cells
abdfoich-1,Macrophages (Pro-inflammatory / M2-like)
abdhidab-1,Fibroblasts / Cancer-Associated Fibroblasts
abdhihoc-1,Fibroblasts / Cancer-Associated Fibroblasts
abdkjfoo-1,Fibroblasts / Cancer-Associated Fibroblasts
abdkonpj-1,CD4+ Memory / Naïve T Cells
abdkoolm-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abdlclnk-1,Smooth Muscle Cells
abdlggdf-1,Fibroblasts / Cancer-Associated Fibroblasts
abdmdpnb-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
abdnajap-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abdnmggp-1,Doublets or Stromal-Leukocyte Mixed Cells
abdoagno-1,Fibroblasts / Cancer-Associated Fibroblasts
abdoegel-1,Fibroblasts / Cancer-Associated Fibroblasts
abdoejdj-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
abdojdgb-1,Smooth Muscle Cells / Myofibroblasts
abdpgilh-1,Fibroblasts / Cancer-Associated Fibroblasts
abeafian-1,CD8+ Effector/Activated T Cells
abeakfkc-1,Doublets or Stromal-Leukocyte Mixed Cells
abeaohjc-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abebhggg-1,Fibroblasts (Activated/Matrix-producing)
abebljfm-1,CD4+ Memory / Naïve T Cells
abebonkl-1,Fibroblasts / Cancer-Associated Fibroblasts
abecmnpb-1,Fibroblasts / Cancer-Associated Fibroblasts
abedeidc-1,Smooth Muscle Cells / Myofibroblasts
abeecjde-1,CD8+ Cytotoxic T Cells
abefjdei-1,Fibroblasts (Activated/Matrix-producing)
abegjdhc-1,Smooth Muscle Cells / Myofibroblasts
abehajjh-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
abehllmc-1,Fibroblasts (Activated/Matrix-producing)
abehpfbh-1,Doublets or Stromal-Leukocyte Mixed Cells
abeioeic-1,Doublets or Stromal-Leukocyte Mixed Cells
abejnpbg-1,CD4+ Memory / Naïve T Cells
abejogkk-1,Macrophages (Pro-inflammatory / M2-like)
abeklolp-1,Monocytes / Macrophages (Classical and Non-classical)
abekoiio-1,CD4+ Memory / Naïve T Cells
abeocaji-1,CD4+ Memory / Naïve T Cells
abepepke-1,B Cells
abepfimb-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abepnkpe-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abeppjkk-1,CD4+ Memory / Naïve T Cells
abfcdhop-1,B Cells
abfcgmlc-1,CD4+ Memory / Naïve T Cells
abfgankd-1,CD4+ Memory / Naïve T Cells
abfgnoha-1,Smooth Muscle Cells / Myofibroblasts
abfklfjf-1,CD4+ Memory / Naïve T Cells
abflbdcb-1,Fibroblasts / Cancer-Associated Fibroblasts
abfmdilj-1,Endothelial Cells
abfnblim-1,Fibroblasts / Cancer-Associated Fibroblasts
abfnnaac-1,Doublets or Stromal-Leukocyte Mixed Cells
abfodfgg-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abfogcnd-1,Acinar / Tubular Epithelial-like Cells
abfpjehj-1,B Cells
abfplhba-1,Negative Controls / Empty Droplets / Artifact
abgaomch-1,B Cells
abgbcjmo-1,CD8+ Effector/Activated T Cells
abgbeogp-1,B Cells
abgccpod-1,Fibroblasts / Cancer-Associated Fibroblasts
abgclmhi-1,Fibroblasts (Activated/Matrix-producing)
abgeiffh-1,Fibroblasts / Cancer-Associated Fibroblasts
abgfcomm-1,Fibroblasts / Cancer-Associated Fibroblasts
abggllbd-1,Smooth Muscle Cells / Myofibroblasts
abghlgee-1,Fibroblasts (Activated/Matrix-producing)
abgmagng-1,Smooth Muscle Cells / Myofibroblasts
abgnpmei-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
abgofobd-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
abgpaaab-1,Fibroblasts (Activated/Matrix-producing)
abgplfmk-1,Fibroblasts / Cancer-Associated Fibroblasts
abhcchbi-1,CD4+ Memory / Naïve T Cells
abhdejnp-1,Migratory Dendritic Cells / Lymphoid Cells (CCR7+)
abhdgnig-1,Acinar / Tubular Epithelial-like Cells
abhealil-1,CD8+ Effector/Activated T Cells
abhglfjp-1,Macrophages (Pro-inflammatory / M2-like)
abhihbco-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
abhjbnck-1,CD8+ Effector/Activated T Cells
abhjngno-1,CD8+ Cytotoxic T Cells
abhmcibb-1,CD8+ Effector/Activated T Cells
abhoognn-1,CD8+ Cytotoxic T Cells
abhppcch-1,CD8+ Cytotoxic T Cells
abicmkoc-1,CD8+ Effector/Activated T Cells
abicmpcm-1,CD8+ Cytotoxic T Cells
abidfbmd-1,CD8+ Cytotoxic T Cells
abidpobn-1,CD8+ Effector/Activated T Cells
abiichio-1,CD8+ Effector/Activated T Cells
abiijfcf-1,CD8+ Cytotoxic T Cells
abijbagj-1,CD8+ Cytotoxic T Cells
abijndld-1,Acinar / Tubular Epithelial-like Cells
abijnpif-1,CD8+ Cytotoxic T Cells
abijpjig-1,CD8+ Effector/Activated T Cells
abimnckf-1,CD8+ Cytotoxic T Cells
abipcabf-1,Macrophages (Pro-inflammatory / M2-like)
abjakemh-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abjdcklc-1,CD8+ Effector/Activated T Cells
abjdgnpd-1,CD8+ Effector/Activated T Cells
abjejdie-1,Monocytes / Macrophages (Classical and Non-classical)
abjffbjj-1,Macrophages (Pro-inflammatory / M2-like)
abjfjjgl-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abjgoepg-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abjheccl-1,Monocytes / Macrophages (Classical and Non-classical)
abjjcgip-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abjllfbl-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abjnbbnf-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abjndoce-1,Macrophages (Pro-inflammatory / M2-like)
abjpgibd-1,Monocytes / Macrophages (Classical and Non-classical)
abjpgoma-1,Monocytes / Macrophages (Classical and Non-classical)
abjpkgad-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abjpllpc-1,CD8+ Effector/Activated T Cells
abkcaffb-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abkebljd-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abkfhkhc-1,Macrophages (Pro-inflammatory / M2-like)
abkfjgjn-1,Macrophages (Pro-inflammatory / M2-like)
abkgpkdo-1,CD8+ Cytotoxic T Cells
abkhjcpn-1,CD8+ Effector/Activated T Cells
abkjpnim-1,CD8+ Cytotoxic T Cells
abkmpaea-1,Monocytes / Macrophages (Classical and Non-classical)
abknibie-1,CD4+ Memory / Naïve T Cells
abkpnmhb-1,Monocytes / Macrophages (Classical and Non-classical)
abkpodkk-1,CD8+ Cytotoxic T Cells
ablbcffp-1,Monocytes / Macrophages (Classical and Non-classical)
ablbhdfb-1,Monocytes / Macrophages (Classical and Non-classical)
ablchafo-1,Monocytes / Macrophages (Classical and Non-classical)
ablddadh-1,Acinar / Tubular Epithelial-like Cells
ableoihb-1,Monocytes / Macrophages (Classical and Non-classical)
ablfeffl-1,Macrophages (Pro-inflammatory / M2-like)
ablfljkl-1,Macrophages (Pro-inflammatory / M2-like)
ablgfhcf-1,Acinar / Tubular Epithelial-like Cells
ablgpijp-1,Monocytes / Macrophages (Classical and Non-classical)
ablhchhc-1,Monocytes / Macrophages (Classical and Non-classical)
ablhinoh-1,Macrophages (Pro-inflammatory / M2-like)
ablhjhlj-1,Monocytes / Macrophages (Classical and Non-classical)
abljbclk-1,Acinar / Tubular Epithelial-like Cells
abljdmhh-1,CD8+ Cytotoxic T Cells
abllfpob-1,Acinar / Tubular Epithelial-like Cells
ablmbfhj-1,CD8+ Effector/Activated T Cells
ablmleeg-1,Macrophages (Pro-inflammatory / M2-like)
ablmnpcc-1,Macrophages (Pro-inflammatory / M2-like)
abmajodb-1,CD4+ Memory / Naïve T Cells
abmanfgn-1,CD8+ Effector/Activated T Cells
abmapmob-1,CD8+ Cytotoxic T Cells
abmcddpf-1,CD8+ Effector/Activated T Cells
abmddfkp-1,Macrophages (Pro-inflammatory / M2-like)
abmdlpkg-1,Monocytes / Macrophages (Classical and Non-classical)
abmelnlg-1,CD8+ Effector/Activated T Cells
abmhcifc-1,Macrophages (Pro-inflammatory / M2-like)
abmiolph-1,Acinar / Tubular Epithelial-like Cells
abmkbipf-1,Macrophages (Pro-inflammatory / M2-like)
abmkmfmp-1,B Cells
abmlafjl-1,CD8+ Effector/Activated T Cells
abmlnlna-1,Monocytes / Macrophages (Classical and Non-classical)
abmmpmei-1,B Cells
abmpfkld-1,Negative Controls / Empty Droplets / Artifact
abnadgjf-1,Macrophages (Pro-inflammatory / M2-like)
abnalkhm-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abnbijdm-1,Acinar / Tubular Epithelial-like Cells
abndhcfe-1,Acinar / Tubular Epithelial-like Cells
abneapom-1,CD8+ Effector/Activated T Cells
abneleia-1,Macrophages (Pro-inflammatory / M2-like)
abnhpkkc-1,CD8+ Effector/Activated T Cells
abniaacd-1,Monocytes / Macrophages (Classical and Non-classical)
abnibmfh-1,B Cells
abnighlf-1,Monocytes / Macrophages (Classical and Non-classical)
abniibhi-1,Monocytes / Macrophages (Classical and Non-classical)
abniklin-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abnjccho-1,Monocytes / Macrophages (Classical and Non-classical)
abnnefmk-1,CD8+ Effector/Activated T Cells
abnngjla-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abnnldmc-1,Macrophages (Pro-inflammatory / M2-like)
abnobahg-1,CD8+ Cytotoxic T Cells
abnpaege-1,Macrophages (Pro-inflammatory / M2-like)
abnpiodn-1,Fibroblasts / Cancer-Associated Fibroblasts
aboaindp-1,CD8+ Cytotoxic T Cells
abobolnm-1,Monocytes / Macrophages (Classical and Non-classical)
aboedfbg-1,Monocytes / Macrophages (Classical and Non-classical)
aboeodoj-1,Monocytes / Macrophages (Classical and Non-classical)
abojofjn-1,Acinar / Tubular Epithelial-like Cells
aboknmjm-1,Monocytes / Macrophages (Classical and Non-classical)
abokoabi-1,Monocytes / Macrophages (Classical and Non-classical)
abolhacd-1,Acinar / Tubular Epithelial-like Cells
abolohjn-1,CD8+ Effector/Activated T Cells
aboodaca-1,Monocytes / Macrophages (Classical and Non-classical)
aboohicm-1,Monocytes / Macrophages (Classical and Non-classical)
abopcljl-1,Tumor Cells (Papillary Renal Cell Carcinoma - PRCC)
abpagfol-1,Monocytes / Macrophages (Classical and Non-classical)
abpbgell-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abpfaifp-1,Monocytes / Macrophages (Classical and Non-classical)
abpfflna-1,Monocytes / Macrophages (Classical and Non-classical)
abpgljba-1,Monocytes / Macrophages (Classical and Non-classical)
abpihfdp-1,B Cells
abpjpjdm-1,Monocytes / Macrophages (Classical and Non-classical)
abpngohb-1,Monocytes / Macrophages (Classical and Non-classical)
abpnlgfn-1,Doublets or Mixed Immune Cells (T cells and Monocytes/Macrophages)
abpnndip-1,Macrophages (Pro-inflammatory / M2-like)
acabffii-1,Monocytes / Macrophages (Classical and Non-classical)
