region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,1171,13.326952163361312
UPMC_c001_v001_r001_reg001,1138,10.563027141472109
UPMC_c001_v001_r001_reg001,2688,10.094111406909676
UPMC_c001_v001_r001_reg001,1308,10.61882546503425
UPMC_c001_v001_r001_reg001,24,7.2211267987771945
UPMC_c001_v001_r001_reg001,1465,11.466263235738259
UPMC_c001_v001_r001_reg001,1705,1.592269864917479
UPMC_c001_v001_r001_reg001,3167,14.783595186416637
UPMC_c001_v001_r001_reg001,420,14.68051698974721
UPMC_c001_v001_r001_reg001,384,9.602621757869718
UPMC_c001_v001_r001_reg001,2477,2.6842978989984867
UPMC_c001_v001_r001_reg001,3954,11.30037507600366
UPMC_c001_v001_r001_reg001,3093,10.464407821978252
UPMC_c001_v001_r001_reg001,3125,15.604152692264675
UPMC_c001_v001_r001_reg001,4127,14.68834002127548
UPMC_c001_v001_r001_reg001,1903,1.4698658201762569
UPMC_c001_v001_r001_reg001,682,10.094111406909676
UPMC_c001_v001_r001_reg001,3008,13.22959917312976
UPMC_c001_v001_r001_reg001,1180,13.721892414146575
UPMC_c001_v001_r001_reg001,1663,13.239149885374328
UPMC_c001_v001_r001_reg001,2501,10.25199757981562
UPMC_c001_v001_r001_reg001,1207,10.122048406975704
UPMC_c001_v001_r001_reg001,1022,10.114985711773265
UPMC_c001_v001_r001_reg001,1268,10.748466012203208
UPMC_c001_v001_r001_reg001,3832,14.896619034023692
UPMC_c001_v001_r001_reg001,3081,13.11013552802203
UPMC_c001_v001_r001_reg001,1787,14.154554740216287
UPMC_c001_v001_r001_reg001,782,10.39485653166826
UPMC_c001_v001_r001_reg001,728,15.770571280161322
UPMC_c001_v001_r001_reg001,3373,3.285640679580474
UPMC_c001_v001_r001_reg001,1131,13.495269653651524
UPMC_c001_v001_r001_reg001,160,8.114309872935094
UPMC_c001_v001_r001_reg001,2599,12.792054285517452
UPMC_c001_v001_r001_reg001,1186,10.121553900610696
UPMC_c001_v001_r001_reg001,345,10.36186690207003
UPMC_c001_v001_r001_reg001,3393,10.318062026403531
UPMC_c001_v001_r001_reg001,3090,14.74130900060771
UPMC_c001_v001_r001_reg001,2114,8.727005618820463
UPMC_c001_v001_r001_reg001,2831,15.895973253360367
UPMC_c001_v001_r001_reg001,1595,2.5125648826595217
UPMC_c001_v001_r001_reg001,237,6.22792396458726
UPMC_c001_v001_r001_reg001,2768,10.300670525745053
UPMC_c001_v001_r001_reg001,1761,1.6811348707421807
UPMC_c001_v001_r001_reg001,3643,8.325375048042597
UPMC_c001_v001_r001_reg001,3593,10.232318029950804
UPMC_c001_v001_r001_reg001,2397,10.210411135203952
UPMC_c001_v001_r001_reg001,2584,10.340594553061734
UPMC_c001_v001_r001_reg001,1142,10.094111406909676
UPMC_c001_v001_r001_reg001,1672,1.266042471832575
UPMC_c001_v001_r001_reg001,2970,13.18198154805276
UPMC_c001_v001_r001_reg001,674,12.607399038882676
UPMC_c001_v001_r001_reg001,2686,10.210411135203952
UPMC_c001_v001_r001_reg001,3148,9.49991388469107
UPMC_c001_v001_r001_reg001,1143,10.410457921852416
UPMC_c001_v001_r001_reg001,3180,9.43558011328731
UPMC_c001_v001_r001_reg001,1289,10.094111406909676
UPMC_c001_v001_r001_reg001,3664,10.210411135203952
UPMC_c001_v001_r001_reg001,3295,12.828831829531385
UPMC_c001_v001_r001_reg001,2610,15.704071676396556
UPMC_c001_v001_r001_reg001,793,8.822439100282402
UPMC_c001_v001_r001_reg001,3027,13.191197031699144
UPMC_c001_v001_r001_reg001,2452,15.128580512022625
UPMC_c001_v001_r001_reg001,2294,12.735213825101845
UPMC_c001_v001_r001_reg001,2433,12.766456771179648
UPMC_c001_v001_r001_reg001,4032,15.179755863565392
UPMC_c001_v001_r001_reg001,3136,10.120276851326155
UPMC_c001_v001_r001_reg001,1684,1.2383449800325839
UPMC_c001_v001_r001_reg001,1097,10.210411135203952
UPMC_c001_v001_r001_reg001,4248,15.110193211573733
UPMC_c001_v001_r001_reg001,3636,14.775636221482573
UPMC_c001_v001_r001_reg001,1050,14.5233094975083
UPMC_c001_v001_r001_reg001,2377,12.759009469167175
UPMC_c001_v001_r001_reg001,3364,15.260348060150474
UPMC_c001_v001_r001_reg001,49,8.858725178530394
UPMC_c001_v001_r001_reg001,4066,10.300670525745053
UPMC_c001_v001_r001_reg001,1100,10.379471457470853
UPMC_c001_v001_r001_reg001,882,12.557073862264655
UPMC_c001_v001_r001_reg001,2306,10.094111406909676
UPMC_c001_v001_r001_reg001,3368,3.406603596023246
UPMC_c001_v001_r001_reg001,3424,12.859682114589157
UPMC_c001_v001_r001_reg001,3051,10.094111406909676
UPMC_c001_v001_r001_reg001,447,10.110798023947586
UPMC_c001_v001_r001_reg001,726,9.277184593956937
UPMC_c001_v001_r001_reg001,1651,1.089486135558742
UPMC_c001_v001_r001_reg001,1553,10.729521640038314
UPMC_c001_v001_r001_reg001,2442,10.094111406909676
UPMC_c001_v001_r001_reg001,2733,3.228075363807049
UPMC_c001_v001_r001_reg001,2682,2.138228266784415
UPMC_c001_v001_r001_reg001,2191,2.0034095387739366
UPMC_c001_v001_r001_reg001,1943,1.6459098630446631
UPMC_c001_v001_r001_reg001,1566,2.790299228541274
UPMC_c001_v001_r001_reg001,1105,10.419920269048577
UPMC_c001_v001_r001_reg001,2244,10.210411135203952
UPMC_c001_v001_r001_reg001,1348,10.140097601201692
UPMC_c001_v001_r001_reg001,509,10.123153866777002
UPMC_c001_v001_r001_reg001,2821,15.8763713961775
UPMC_c001_v001_r001_reg001,2882,15.760625582413061
UPMC_c001_v001_r001_reg001,2213,15.211679882805134
UPMC_c001_v001_r001_reg001,4058,15.230758970073067
UPMC_c001_v001_r001_reg001,2813,10.312258130557133
UPMC_c001_v001_r001_reg001,134,9.215928433957341
UPMC_c001_v001_r001_reg001,643,9.820633283742769
UPMC_c001_v001_r001_reg001,453,7.575862445129752
UPMC_c001_v001_r001_reg001,148,10.312569766861658
UPMC_c001_v001_r001_reg001,3203,14.916112372505479
UPMC_c001_v001_r001_reg001,3570,10.388748727751706
UPMC_c001_v001_r001_reg001,2931,13.24130516108014
UPMC_c001_v001_r001_reg001,2706,10.318062026403531
UPMC_c001_v001_r001_reg001,2997,10.132832064097256
UPMC_c001_v001_r001_reg001,2928,10.712275774386162
UPMC_c001_v001_r001_reg001,4167,14.604577961526598
UPMC_c001_v001_r001_reg001,555,10.724075564095134
UPMC_c001_v001_r001_reg004,17364,18.249052001917082
UPMC_c001_v001_r001_reg004,19625,19.043113586805305
UPMC_c001_v001_r001_reg004,19772,19.57216788683229
UPMC_c001_v001_r001_reg004,21761,19.27325482352195
UPMC_c001_v001_r001_reg004,16050,15.470120846142061
UPMC_c001_v001_r001_reg004,20309,15.367818002737602
UPMC_c001_v001_r001_reg004,16581,0.03618362405142847
UPMC_c001_v001_r001_reg004,22199,17.31182052907802
UPMC_c001_v001_r001_reg004,21749,19.43332047428817
UPMC_c001_v001_r001_reg004,20209,10.764730153228335
UPMC_c001_v001_r001_reg004,19300,15.531655518949341
UPMC_c001_v001_r001_reg004,20030,19.51822356732178
UPMC_c001_v001_r001_reg004,19291,19.534798296236122
UPMC_c001_v001_r001_reg004,15923,14.880298074884125
UPMC_c001_v001_r001_reg004,15905,13.867963432754776
UPMC_c001_v001_r001_reg004,17230,18.942052178629318
UPMC_c001_v001_r001_reg004,18154,14.779465670557286
UPMC_c001_v001_r001_reg004,17061,14.809853672684662
UPMC_c001_v001_r001_reg004,18418,18.164167087473796
UPMC_c001_v001_r001_reg004,16117,14.461549613191602
UPMC_c001_v001_r001_reg004,22668,16.051982129107177
UPMC_c001_v001_r001_reg004,22595,15.926816576229841
UPMC_c001_v001_r001_reg004,20887,17.837954419805612
UPMC_c001_v001_r001_reg004,20129,18.84619065005446
UPMC_c001_v001_r001_reg004,19811,19.671480919385836
UPMC_c001_v001_r001_reg004,22355,8.021630394039464
UPMC_c001_v001_r001_reg004,15868,0.8862771139248595
UPMC_c001_v001_r001_reg004,17147,0.7044915717200837
UPMC_c001_v001_r001_reg004,21035,18.531796806781895
UPMC_c001_v001_r001_reg004,16256,15.9950556561044
UPMC_c001_v001_r001_reg004,19218,13.52963334046529
UPMC_c001_v001_r001_reg004,17952,0.26448590680608214
UPMC_c001_v001_r001_reg004,16527,0.7433455840290777
UPMC_c001_v001_r001_reg004,15919,13.958396456157915
UPMC_c001_v001_r001_reg004,19003,18.04173027986662
UPMC_c001_v001_r001_reg004,16723,0.7261830819569522
UPMC_c001_v001_r001_reg004,16299,0.0
UPMC_c001_v001_r001_reg004,20933,19.013966935062022
UPMC_c001_v001_r001_reg004,17818,18.47593274245933
UPMC_c001_v001_r001_reg004,20764,18.14961056389997
UPMC_c001_v001_r001_reg004,18057,18.794681051412795
UPMC_c001_v001_r001_reg004,17866,14.749242102041201
UPMC_c001_v001_r001_reg004,15829,0.7161162044885916
UPMC_c001_v001_r001_reg004,21050,10.601146722979864
UPMC_c001_v001_r001_reg004,16293,15.868784184798166
UPMC_c001_v001_r001_reg004,19914,18.911544921925607
UPMC_c001_v001_r001_reg004,22763,15.456759488894413
UPMC_c001_v001_r001_reg004,17202,0.3312053606840325
UPMC_c001_v001_r001_reg004,20875,18.0702970638587
UPMC_c001_v001_r001_reg004,19802,18.507672899443932
UPMC_c001_v001_r001_reg004,19704,19.637824841688232
UPMC_c001_v001_r001_reg004,17070,15.40595092705889
UPMC_c001_v001_r001_reg004,16348,0.2961971681092339
UPMC_c001_v001_r001_reg004,16972,15.563628341948924
UPMC_c001_v001_r001_reg004,18488,14.40810104925332
UPMC_c001_v001_r001_reg004,18435,18.895331429237167
UPMC_c001_v001_r001_reg004,19668,18.525815806429776
UPMC_c001_v001_r001_reg004,16683,0.7709397548200113
UPMC_c001_v001_r001_reg004,17465,15.357630425018753
UPMC_c001_v001_r001_reg004,17800,14.802790885178242
UPMC_c001_v001_r001_reg004,20018,19.098723520361126
UPMC_c001_v001_r001_reg004,20542,19.48963202924888
UPMC_c001_v001_r001_reg004,16912,15.7428094559604
UPMC_c001_v001_r001_reg004,20789,18.927246082167148
UPMC_c001_v001_r001_reg004,16450,15.039493762323106
UPMC_c001_v001_r001_reg004,16166,0.0
UPMC_c001_v001_r001_reg004,20403,13.984154987547152
UPMC_c001_v001_r001_reg004,20692,14.064377930786144
UPMC_c001_v001_r001_reg004,16871,14.479741917728607
UPMC_c001_v001_r001_reg004,20011,17.8853865594886
UPMC_c001_v001_r001_reg004,17366,19.379273577727172
UPMC_c001_v001_r001_reg004,19835,17.820241608121854
UPMC_c001_v001_r001_reg004,16392,0.6142821679930413
UPMC_c001_v001_r001_reg004,17324,0.2623922232555115
UPMC_c001_v001_r001_reg004,15843,0.7925073398858135
UPMC_c001_v001_r001_reg004,17073,18.77478993392772
UPMC_c001_v001_r001_reg004,19902,19.420011267497834
UPMC_c001_v001_r001_reg004,21301,19.10270941475961
UPMC_c001_v001_r001_reg004,17128,18.413951054042627
UPMC_c001_v001_r001_reg004,16556,0.662622746629141
UPMC_c001_v001_r001_reg004,20034,19.6828362552608
UPMC_c001_v001_r001_reg004,20891,19.402673042695966
UPMC_c001_v001_r001_reg004,20605,18.67896075516817
UPMC_c001_v001_r001_reg004,17478,19.28461086786369
UPMC_c001_v001_r001_reg004,19861,18.945185816167427
UPMC_c001_v001_r001_reg004,19124,19.026993320212235
UPMC_c001_v001_r001_reg004,20044,11.589944220703604
UPMC_c001_v001_r001_reg004,17410,14.662059383615063
UPMC_c001_v001_r001_reg004,22393,8.404954408120359
UPMC_c001_v001_r001_reg004,20678,18.145523881782452
UPMC_c001_v001_r001_reg004,22208,14.652852163714352
UPMC_c001_v001_r001_reg004,17745,19.451076275104974
UPMC_c001_v001_r001_reg004,20447,18.394374384829252
UPMC_c001_v001_r001_reg004,16494,15.129275218189349
UPMC_c001_v001_r001_reg004,18927,18.77495982050196
UPMC_c001_v001_r001_reg004,19043,15.027302784021279
UPMC_c001_v001_r001_reg004,15884,15.426673469366346
UPMC_c001_v001_r001_reg004,19052,14.950054662858086
UPMC_c001_v001_r001_reg004,18506,19.12205340085229
UPMC_c001_v001_r001_reg004,16737,0.0
UPMC_c001_v001_r001_reg004,17333,0.6278070312445319
UPMC_c001_v001_r001_reg004,18614,18.745103776620624
UPMC_c001_v001_r001_reg004,16547,15.182880745867633
UPMC_c001_v001_r001_reg004,21225,17.91560635623936
UPMC_c001_v001_r001_reg004,16746,18.22409219194465
UPMC_c001_v001_r001_reg004,20227,15.008938960644368
UPMC_c001_v001_r001_reg004,20338,19.43594373393546
UPMC_c001_v001_r001_reg004,19112,14.750842070137914
UPMC_c001_v001_r001_reg004,16974,18.201833390213896
UPMC_c001_v001_r001_reg004,17600,15.18555433109255
UPMC_c001_v001_r001_reg004,19892,19.360160055663993
UPMC_c001_v001_r001_reg004,19333,15.492189546708545
UPMC_c001_v001_r001_reg004,18007,19.12313392372634
UPMC_c001_v001_r001_reg004,22721,9.761432047539211
UPMC_c001_v001_r001_reg004,18489,18.809722982853454
UPMC_c001_v001_r001_reg004,16706,0.08365485818245834
UPMC_c001_v001_r001_reg004,22607,15.56729142805935
UPMC_c001_v001_r001_reg004,16822,15.265921369964689
UPMC_c001_v001_r001_reg004,15973,15.3432448709975
UPMC_c001_v001_r001_reg004,16765,0.12414959579074111
UPMC_c001_v001_r001_reg004,20252,15.16732164198659
UPMC_c001_v001_r001_reg004,21351,7.906734787620743
UPMC_c001_v001_r001_reg004,17677,0.48702471174788525
UPMC_c001_v001_r001_reg004,19766,18.458715335475635
UPMC_c001_v001_r001_reg004,17367,18.690374734225802
UPMC_c001_v001_r001_reg004,16275,0.3080706925049362
UPMC_c001_v001_r001_reg004,16710,15.204486557825975
UPMC_c001_v001_r001_reg004,21046,17.941951476735316
UPMC_c001_v001_r001_reg004,21866,19.290424422738703
UPMC_c001_v001_r001_reg004,17907,14.788171062027367
UPMC_c001_v001_r001_reg004,18201,19.458097260381354
UPMC_c001_v001_r001_reg004,19560,18.246371825407806
UPMC_c001_v001_r001_reg004,20160,19.434845135127446
UPMC_c001_v001_r001_reg004,16846,15.911912745816732
UPMC_c001_v001_r001_reg004,20429,19.25824758484786
UPMC_c001_v001_r001_reg004,17934,14.736266509293337
UPMC_c001_v001_r001_reg004,21287,13.964610165388214
UPMC_c001_v001_r001_reg004,18158,7.880131112919705
UPMC_c001_v001_r001_reg004,21980,18.95472835937407
UPMC_c001_v001_r001_reg004,16335,0.29420975229324564
UPMC_c001_v001_r001_reg004,16191,0.7328688564762771
UPMC_c001_v001_r001_reg004,20957,17.859422325349808
UPMC_c001_v001_r001_reg004,19000,14.595455164034677
UPMC_c001_v001_r001_reg004,15998,15.224412104419462
UPMC_c001_v001_r001_reg004,19602,18.54546494145849
UPMC_c001_v001_r001_reg004,15964,14.938305214549054
UPMC_c001_v001_r001_reg004,18884,14.67187950799433
UPMC_c001_v001_r001_reg004,17733,0.6931704720637148
UPMC_c001_v001_r001_reg004,20315,17.871247116051613
UPMC_c001_v001_r001_reg004,19942,19.466577931149672
UPMC_c001_v001_r001_reg004,21307,14.592473761525703
UPMC_c001_v001_r001_reg004,19859,11.619909473541453
UPMC_c001_v001_r001_reg004,17151,18.605359401789087
UPMC_c001_v001_r001_reg004,20610,19.577847039596644
UPMC_c001_v001_r001_reg004,19985,11.019973096932056
UPMC_c001_v001_r001_reg004,18098,14.729073209488423
UPMC_c001_v001_r001_reg004,18875,14.1251432872378
UPMC_c001_v001_r001_reg004,20251,16.65674454554528
UPMC_c001_v001_r001_reg004,21239,14.170546806668478
UPMC_c001_v001_r001_reg004,17125,0.7028427947176064
UPMC_c001_v001_r001_reg004,17962,18.943170668720708
UPMC_c001_v001_r001_reg004,19028,14.73627310851162
UPMC_c001_v001_r001_reg004,20370,19.56580495273278
UPMC_c001_v001_r001_reg004,21305,10.748466012203208
UPMC_c001_v001_r001_reg004,21082,18.74167636352113
UPMC_c001_v001_r001_reg004,21256,17.858484501146144
UPMC_c001_v001_r001_reg004,19983,19.625530381962083
UPMC_c001_v001_r001_reg004,19019,14.27592432968248
UPMC_c001_v001_r001_reg004,16755,0.020304296285184445
UPMC_c001_v001_r001_reg004,21500,15.328498482894302
UPMC_c001_v001_r001_reg004,18369,14.899919878113014
UPMC_c001_v001_r001_reg004,20939,19.705878616342734
UPMC_c001_v001_r001_reg004,19673,19.164720410569227
UPMC_c001_v001_r001_reg004,21812,19.21178545241384
UPMC_c001_v001_r001_reg004,18125,14.968778156618427
UPMC_c001_v001_r001_reg004,17632,16.95524593695376
UPMC_c001_v001_r001_reg004,19716,11.579067981875685
UPMC_c001_v001_r001_reg004,18249,19.188679523815185
UPMC_c001_v001_r001_reg004,18853,19.350454764835295
UPMC_c001_v001_r001_reg004,16481,0.2650291175273649
UPMC_c001_v001_r001_reg004,16279,0.0
UPMC_c001_v001_r001_reg004,19549,19.56333034960781
UPMC_c001_v001_r001_reg004,16679,0.6714952287443159
UPMC_c001_v001_r001_reg004,21779,10.778880188741905
UPMC_c001_v001_r001_reg004,20208,13.740652188140361
UPMC_c001_v001_r001_reg004,16818,0.04249280842544417
UPMC_c001_v001_r001_reg004,19724,11.062938890318344
UPMC_c001_v001_r001_reg004,18220,14.756079289548289
UPMC_c001_v001_r001_reg004,21985,19.007598007124894
UPMC_c001_v001_r001_reg004,21432,18.967867314501724
UPMC_c001_v001_r001_reg004,22406,14.772077112071337
UPMC_c001_v001_r001_reg004,16715,17.455802244542404
UPMC_c001_v001_r001_reg004,21125,11.59633581705462
UPMC_c001_v001_r001_reg004,18093,18.349733817932773
UPMC_c001_v001_r001_reg004,19455,16.81384659940044
UPMC_c001_v001_r001_reg004,21446,15.454598881913524
UPMC_c001_v001_r001_reg004,16595,0.731645397917072
UPMC_c001_v001_r001_reg004,21652,13.919318149073979
UPMC_c001_v001_r001_reg004,22428,11.67842249140603
UPMC_c001_v001_r001_reg004,17304,16.21965664348049
UPMC_c001_v001_r001_reg004,18607,19.22727996764876
UPMC_c001_v001_r001_reg004,22496,17.084838720567742
UPMC_c001_v001_r001_reg004,20765,19.449228746352283
UPMC_c001_v001_r001_reg004,18855,15.26995692703205
UPMC_c001_v001_r001_reg004,22435,16.361862062710156
UPMC_c001_v001_r001_reg004,21697,13.62395264606857
UPMC_c001_v001_r001_reg004,22657,15.655382919877603
UPMC_c001_v001_r001_reg004,18873,19.32414345468546
UPMC_c001_v001_r001_reg004,22256,11.062938890318344
UPMC_c001_v001_r001_reg004,20650,18.29393800703127
UPMC_c001_v001_r001_reg004,20640,19.29858801793063
UPMC_c001_v001_r001_reg004,17332,15.031241454633266
UPMC_c001_v001_r001_reg004,16731,8.7946907348347
UPMC_c001_v001_r001_reg004,20090,18.8674510149437
UPMC_c001_v001_r001_reg004,16916,15.718240001730301
UPMC_c001_v001_r001_reg004,16911,15.46358460472833
UPMC_c001_v001_r001_reg004,20094,19.017162349909217
UPMC_c001_v001_r001_reg004,19639,18.55090215699777
UPMC_c001_v001_r001_reg004,21869,14.372134075109624
UPMC_c001_v001_r001_reg004,16093,15.204043911681575
UPMC_c001_v001_r001_reg004,22689,13.885252172619726
UPMC_c001_v001_r001_reg004,22047,10.787880431901831
UPMC_c001_v001_r001_reg004,17368,15.255467095264851
UPMC_c001_v001_r001_reg004,16262,6.539706781909881
UPMC_c001_v001_r001_reg004,17927,15.138004225102364
UPMC_c001_v001_r001_reg004,17459,19.243734270435382
UPMC_c001_v001_r001_reg004,19145,14.925094599293269
UPMC_c001_v001_r001_reg004,18510,19.199223243136544
UPMC_c001_v001_r001_reg004,22342,10.945951335521343
UPMC_c001_v001_r001_reg004,16704,18.01409014380074
UPMC_c001_v001_r001_reg004,21266,8.83844441264974
UPMC_c001_v001_r001_reg004,16905,18.213967725469452
UPMC_c001_v001_r001_reg004,17076,14.464602133371482
UPMC_c001_v001_r001_reg004,17633,14.799371021128636
UPMC_c001_v001_r001_reg004,17139,3.932369051910544
UPMC_c001_v001_r001_reg004,21144,19.23128818403412
UPMC_c001_v001_r001_reg004,19621,19.645530539981685
UPMC_c001_v001_r001_reg004,18203,15.12082806989447
UPMC_c001_v001_r001_reg004,22670,15.753406134456068
UPMC_c001_v001_r001_reg004,16162,15.712596467381521
UPMC_c001_v001_r001_reg004,19376,14.499631575284917
UPMC_c001_v001_r001_reg004,19880,19.6948989769155
UPMC_c001_v001_r001_reg004,17697,14.952373657599482
UPMC_c001_v001_r001_reg004,20335,18.524250108052254
UPMC_c001_v001_r001_reg004,22631,9.269491603208948
UPMC_c001_v001_r001_reg004,18567,16.101649953722156
UPMC_c001_v001_r001_reg004,17653,19.663726213841944
UPMC_c001_v001_r001_reg004,19182,18.94562664715207
UPMC_c001_v001_r001_reg004,19603,18.263738260142013
UPMC_c001_v001_r001_reg004,16976,0.6965086857452085
UPMC_c001_v001_r001_reg004,17258,14.844182505692958
UPMC_c001_v001_r001_reg004,18236,14.828568084904603
UPMC_c001_v001_r001_reg004,20081,18.310514268373744
UPMC_c001_v001_r001_reg004,15835,13.277191558978279
UPMC_c001_v001_r001_reg004,18527,19.046076867045535
UPMC_c001_v001_r001_reg004,16515,0.7395564338582401
UPMC_c001_v001_r001_reg004,16130,15.196692979483942
UPMC_c001_v001_r001_reg004,17724,15.310843766784267
UPMC_c001_v001_r001_reg004,19967,11.57917894931901
UPMC_c001_v001_r001_reg004,20796,19.10830866000544
UPMC_c001_v001_r001_reg004,21554,13.593656016591867
UPMC_c001_v001_r001_reg004,17259,19.340219872845474
UPMC_c001_v001_r001_reg004,18132,19.394404522716368
UPMC_c001_v001_r001_reg004,21476,11.63857828356838
UPMC_c001_v001_r001_reg004,19951,19.636916309644114
UPMC_c001_v001_r001_reg004,20629,19.01965474194677
UPMC_c001_v001_r001_reg004,20002,18.998927775343503
UPMC_c001_v001_r001_reg004,17149,19.439341018375853
UPMC_c001_v001_r001_reg004,18020,14.805255128842251
UPMC_c001_v001_r001_reg004,20200,19.52811133846419
UPMC_c001_v001_r001_reg004,18478,17.62417448400455
UPMC_c001_v001_r001_reg004,18861,19.112513099988075
UPMC_c001_v001_r001_reg004,22747,13.707430676290368
UPMC_c001_v001_r001_reg004,16446,15.595892324144147
UPMC_c001_v001_r001_reg004,21498,19.253951486858107
UPMC_c001_v001_r001_reg004,18920,14.221320854158241
UPMC_c001_v001_r001_reg004,17781,0.3887435891939233
UPMC_c001_v001_r001_reg004,19526,19.64364886039773
UPMC_c001_v001_r001_reg004,16440,0.6640315650110249
UPMC_c001_v001_r001_reg004,17922,18.89695627884806
UPMC_c001_v001_r001_reg004,21823,12.84312642180111
UPMC_c001_v001_r001_reg004,21161,8.528379057025287
UPMC_c001_v001_r001_reg004,18119,14.616049558455176
UPMC_c001_v001_r001_reg004,19065,11.062938890318344
UPMC_c001_v001_r001_reg004,21540,19.584418857028687
UPMC_c001_v001_r001_reg004,17665,14.739424573782093
UPMC_c001_v001_r001_reg004,16705,0.017144348244630497
UPMC_c001_v001_r001_reg004,16379,0.35514325771754396
UPMC_c001_v001_r001_reg004,17243,18.424624298280563
UPMC_c001_v001_r001_reg004,17801,18.873462568731366
UPMC_c001_v001_r001_reg004,19534,17.188458231868452
UPMC_c001_v001_r001_reg004,22644,14.655877992650545
UPMC_c001_v001_r001_reg004,15934,15.153607344992277
UPMC_c001_v001_r001_reg004,20497,18.18571519799703
UPMC_c001_v001_r001_reg009,48121,7.603494542533068
UPMC_c001_v001_r001_reg009,47646,10.438796980396821
UPMC_c001_v001_r001_reg009,43880,4.01718631961658
UPMC_c001_v001_r001_reg009,45424,2.6692820402380044
UPMC_c001_v001_r001_reg009,44169,15.015578877288942
UPMC_c001_v001_r001_reg009,46024,2.661756843811214
UPMC_c001_v001_r001_reg009,47974,7.469713727952483
