region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg004,17643,15.541289234622718
UPMC_c001_v001_r001_reg004,20432,16.270654878653833
UPMC_c001_v001_r001_reg004,19761,15.589017692784633
UPMC_c001_v001_r001_reg004,18910,16.270654878653833
UPMC_c001_v001_r001_reg004,17852,16.270654878653833
UPMC_c001_v001_r001_reg004,15858,16.270654878653833
UPMC_c001_v001_r001_reg004,22056,16.270654878653833
UPMC_c001_v001_r001_reg004,16050,14.463684627951865
UPMC_c001_v001_r001_reg004,22820,16.270654878653833
UPMC_c001_v001_r001_reg004,16148,14.422020854965938
UPMC_c001_v001_r001_reg004,17083,15.809574344288157
UPMC_c001_v001_r001_reg004,19428,16.009583432228116
UPMC_c001_v001_r001_reg004,16882,15.379758156609551
UPMC_c001_v001_r001_reg004,21005,16.270654878653833
UPMC_c001_v001_r001_reg004,21476,16.270654878653833
UPMC_c001_v001_r001_reg004,16392,13.637136681429944
UPMC_c001_v001_r001_reg004,18216,16.270654878653833
UPMC_c001_v001_r001_reg004,18884,16.270654878653833
UPMC_c001_v001_r001_reg004,20789,13.312285788256043
UPMC_c001_v001_r001_reg004,17052,15.542232598620204
UPMC_c001_v001_r001_reg004,17778,15.752254078042967
UPMC_c001_v001_r001_reg004,20593,16.218784626175086
UPMC_c001_v001_r001_reg004,21972,0.0
UPMC_c001_v001_r001_reg004,15954,13.150196853002281
UPMC_c001_v001_r001_reg004,18534,16.270654878653833
UPMC_c001_v001_r001_reg004,21500,15.449417380264917
UPMC_c001_v001_r001_reg004,16775,16.270654878653833
UPMC_c001_v001_r001_reg004,16473,15.46078116171666
UPMC_c001_v001_r001_reg004,20845,15.443943939198478
UPMC_c001_v001_r001_reg004,19767,15.725001199593066
UPMC_c001_v001_r001_reg004,20876,16.270654878653833
UPMC_c001_v001_r001_reg004,18961,16.23469818596666
UPMC_c001_v001_r001_reg004,17899,16.270654878653833
UPMC_c001_v001_r001_reg004,21708,16.270654878653833
UPMC_c001_v001_r001_reg004,17191,13.20240913012417
UPMC_c001_v001_r001_reg004,16561,15.147385145516896
UPMC_c001_v001_r001_reg004,17233,15.458490763374302
UPMC_c001_v001_r001_reg004,20292,0.0
UPMC_c001_v001_r001_reg004,22156,16.270654878653833
UPMC_c001_v001_r001_reg004,21210,16.270654878653833
UPMC_c001_v001_r001_reg004,16837,13.716994259671688
UPMC_c001_v001_r001_reg004,22435,16.270654878653833
UPMC_c001_v001_r001_reg004,19300,16.270654878653833
UPMC_c001_v001_r001_reg004,16619,14.6623551726641
UPMC_c001_v001_r001_reg004,17735,16.270654878653833
UPMC_c001_v001_r001_reg004,19603,16.270654878653833
UPMC_c001_v001_r001_reg004,21060,16.270654878653833
UPMC_c001_v001_r001_reg004,21132,16.270654878653833
UPMC_c001_v001_r001_reg004,17482,14.757451795961165
UPMC_c001_v001_r001_reg004,16892,16.130764712727327
UPMC_c001_v001_r001_reg004,17940,15.432202136278029
UPMC_c001_v001_r001_reg004,20204,16.006205857683266
UPMC_c001_v001_r001_reg004,18143,15.02815675126378
UPMC_c001_v001_r001_reg004,18154,16.270654878653833
UPMC_c001_v001_r001_reg004,15835,16.270654878653833
UPMC_c001_v001_r001_reg004,17450,15.52270566287869
UPMC_c001_v001_r001_reg004,20162,16.270654878653833
UPMC_c001_v001_r001_reg004,15832,16.270654878653833
UPMC_c001_v001_r001_reg004,17952,14.149892877740534
UPMC_c001_v001_r001_reg004,17086,14.529421244300874
UPMC_c001_v001_r001_reg004,22807,16.270654878653833
UPMC_c001_v001_r001_reg004,18464,16.270654878653833
UPMC_c001_v001_r001_reg004,18241,15.987728455136981
UPMC_c001_v001_r001_reg004,17677,14.100287742721665
UPMC_c001_v001_r001_reg004,20912,15.706665826970523
UPMC_c001_v001_r001_reg004,19427,15.527798185636481
UPMC_c001_v001_r001_reg004,21041,16.270654878653833
UPMC_c001_v001_r001_reg004,20134,16.270654878653833
UPMC_c001_v001_r001_reg004,19521,14.536655181378139
UPMC_c001_v001_r001_reg004,16129,16.270654878653833
UPMC_c001_v001_r001_reg004,22354,16.270654878653833
UPMC_c001_v001_r001_reg004,17868,15.884838765002463
UPMC_c001_v001_r001_reg004,17041,15.82496023277063
UPMC_c001_v001_r001_reg004,20422,16.270654878653833
UPMC_c001_v001_r001_reg004,18922,15.660746273376946
UPMC_c001_v001_r001_reg004,21076,16.270654878653833
UPMC_c001_v001_r001_reg004,18306,14.731115027812402
UPMC_c001_v001_r001_reg004,20101,16.270654878653833
UPMC_c001_v001_r001_reg004,20036,16.25879688833477
UPMC_c001_v001_r001_reg004,18309,16.270654878653833
UPMC_c001_v001_r001_reg009,43442,8.780100051868544
UPMC_c001_v001_r001_reg009,46136,9.116042056905492
UPMC_c001_v001_r001_reg009,47731,0.0
UPMC_c001_v001_r001_reg009,43090,4.586460917504152
UPMC_c001_v001_r001_reg009,45189,0.0
UPMC_c001_v001_r001_reg009,47310,4.696962916031351
UPMC_c001_v001_r001_reg009,45513,0.0
UPMC_c001_v001_r001_reg009,43582,1.061698335164543
UPMC_c001_v001_r001_reg009,44923,8.360757413261853
